Difficulty,Title,Frequency,Acceptance Rate,Link,Topics
MEDIUM,Decode Ways,100.0,0.3653107838606811,https://leetcode.com/problems/decode-ways,"String, Dynamic Programming"
MEDIUM,Reach a Number,100.0,0.43895830721439816,https://leetcode.com/problems/reach-a-number,"Math, Binary Search"
MEDIUM,Longest Increasing Subsequence,93.2,0.5780858157770897,https://leetcode.com/problems/longest-increasing-subsequence,"Array, Binary Search, Dynamic Programming"
MEDIUM,Number of Longest Increasing Subsequence,88.9,0.49909219074139505,https://leetcode.com/problems/number-of-longest-increasing-subsequence,"Array, Dynamic Programming, Binary Indexed Tree, Segment Tree"
HARD,Reverse Nodes in k-Group,83.7,0.630438836226103,https://leetcode.com/problems/reverse-nodes-in-k-group,"Linked List, Recursion"
MEDIUM,Count Unreachable Pairs of Nodes in an Undirected Graph,83.7,0.4933856658460681,https://leetcode.com/problems/count-unreachable-pairs-of-nodes-in-an-undirected-graph,"Depth-First Search, Breadth-First Search, Union Find, Graph"
EASY,Count Vowel Substrings of a String,76.9,0.7148136172571481,https://leetcode.com/problems/count-vowel-substrings-of-a-string,"Hash Table, String"
MEDIUM,Rotating the Box,67.4,0.7909877072612922,https://leetcode.com/problems/rotating-the-box,"Array, Two Pointers, Matrix"
MEDIUM,Longest Palindromic Substring,67.4,0.3584627378190938,https://leetcode.com/problems/longest-palindromic-substring,"Two Pointers, String, Dynamic Programming"
MEDIUM,Find Peak Element,67.4,0.4650932158930429,https://leetcode.com/problems/find-peak-element,"Array, Binary Search"
MEDIUM,Add Two Numbers,67.4,0.46225272657404437,https://leetcode.com/problems/add-two-numbers,"Linked List, Math, Recursion"
