Difficulty,Title,Frequency,Acceptance Rate,Link,Topics
MEDIUM,Decode Ways,100.0,0.36248976848003606,https://leetcode.com/problems/decode-ways,"String, Dynamic Programming"
MEDIUM,Reach a Number,94.2,0.43751463253708683,https://leetcode.com/problems/reach-a-number,"Math, Binary Search"
MEDIUM,Longest Increasing Subsequence,90.7,0.5738423625533943,https://leetcode.com/problems/longest-increasing-subsequence,"Array, Binary Search, Dynamic Programming"
MEDIUM,Number of Longest Increasing Subsequence,86.5,0.4950423203348803,https://leetcode.com/problems/number-of-longest-increasing-subsequence,"Array, Dynamic Programming, Binary Indexed Tree, Segment Tree"
HARD,Reverse Nodes in k-Group,81.4,0.6240330528254979,https://leetcode.com/problems/reverse-nodes-in-k-group,"Linked List, Recursion"
MEDIUM,Count Unreachable Pairs of Nodes in an Undirected Graph,81.4,0.4919517150483658,https://leetcode.com/problems/count-unreachable-pairs-of-nodes-in-an-undirected-graph,"Depth-First Search, Breadth-First Search, Union Find, Graph"
EASY,Count Vowel Substrings of a String,74.9,0.7070207795401451,https://leetcode.com/problems/count-vowel-substrings-of-a-string,"Hash Table, String"
MEDIUM,Rotating the Box,65.6,0.7901924664930445,https://leetcode.com/problems/rotating-the-box,"Array, Two Pointers, Matrix"
MEDIUM,Longest Palindromic Substring,65.6,0.3549155205809806,https://leetcode.com/problems/longest-palindromic-substring,"Two Pointers, String, Dynamic Programming"
MEDIUM,Find Peak Element,65.6,0.46398515358651726,https://leetcode.com/problems/find-peak-element,"Array, Binary Search"
