Difficulty,Title,Frequency,Acceptance Rate,Link
MEDIUM,LRU Cache,100.0,0.439778246385038,https://leetcode.com/problems/lru-cache
MEDIUM,Longest Increasing Subsequence,97.8,0.5686112145305643,https://leetcode.com/problems/longest-increasing-subsequence
EASY,Two Sum,89.6,0.5456826168934092,https://leetcode.com/problems/two-sum
MEDIUM,Merge Intervals,89.6,0.4847551284332756,https://leetcode.com/problems/merge-intervals
MEDIUM,Number of Islands,87.4,0.6112259968160371,https://leetcode.com/problems/number-of-islands
MEDIUM,Longest Palindromic Substring,82.1,0.3498425381992133,https://leetcode.com/problems/longest-palindromic-substring
MEDIUM,Longest Substring Without Repeating Characters,80.5,0.35974140849830166,https://leetcode.com/problems/longest-substring-without-repeating-characters
MEDIUM,Container With Most Water,80.5,0.5676697175442761,https://leetcode.com/problems/container-with-most-water
MEDIUM,Remove Duplicate Letters,77.1,0.505408329962022,https://leetcode.com/problems/remove-duplicate-letters
MEDIUM,Search in Rotated Sorted Array,75.2,0.420170020562615,https://leetcode.com/problems/search-in-rotated-sorted-array
MEDIUM,Add Two Numbers,73.2,0.4493693051213315,https://leetcode.com/problems/add-two-numbers
HARD,Find Median from Data Stream,73.2,0.527173784291168,https://leetcode.com/problems/find-median-from-data-stream
MEDIUM,Meeting Rooms II,73.2,0.5178400367429958,https://leetcode.com/problems/meeting-rooms-ii
MEDIUM,Group Anagrams,70.9,0.6997621833598086,https://leetcode.com/problems/group-anagrams
MEDIUM,Jump Game II,68.4,0.4096358670757023,https://leetcode.com/problems/jump-game-ii
HARD,Trapping Rain Water,68.4,0.6378143121227103,https://leetcode.com/problems/trapping-rain-water
MEDIUM,Course Schedule II,68.4,0.5218081563908091,https://leetcode.com/problems/course-schedule-ii
MEDIUM,Binary Tree Right Side View,68.4,0.6474063403467308,https://leetcode.com/problems/binary-tree-right-side-view
EASY,Merge Two Sorted Lists,68.4,0.6590061601216513,https://leetcode.com/problems/merge-two-sorted-lists
MEDIUM,Jump Game,68.4,0.38978832148643017,https://leetcode.com/problems/jump-game
MEDIUM,Gas Station,65.6,0.45800391546440516,https://leetcode.com/problems/gas-station
MEDIUM,Longest Consecutive Sequence,65.6,0.4763412558459338,https://leetcode.com/problems/longest-consecutive-sequence
MEDIUM,Spiral Matrix,65.6,0.5230477408911904,https://leetcode.com/problems/spiral-matrix
EASY,Move Zeroes,65.6,0.6237772192787425,https://leetcode.com/problems/move-zeroes
MEDIUM,Top K Frequent Elements,65.6,0.6378662143301653,https://leetcode.com/problems/top-k-frequent-elements
EASY,Logger Rate Limiter,65.6,0.7625936052134716,https://leetcode.com/problems/logger-rate-limiter
EASY,Best Time to Buy and Sell Stock,65.6,0.5452634973714391,https://leetcode.com/problems/best-time-to-buy-and-sell-stock
MEDIUM,Insert Delete GetRandom O(1),65.6,0.5480512580809126,https://leetcode.com/problems/insert-delete-getrandom-o1
MEDIUM,"Pow(x, n)",65.6,0.36144767628676555,https://leetcode.com/problems/powx-n
MEDIUM,3Sum,62.4,0.3600888754105408,https://leetcode.com/problems/3sum
MEDIUM,Product of Array Except Self,62.4,0.6713947980743682,https://leetcode.com/problems/product-of-array-except-self
MEDIUM,Search a 2D Matrix II,62.4,0.5406357059327338,https://leetcode.com/problems/search-a-2d-matrix-ii
MEDIUM,Rotate Image,62.4,0.7669470419762456,https://leetcode.com/problems/rotate-image
MEDIUM,Word Search,62.4,0.44225365834063807,https://leetcode.com/problems/word-search
MEDIUM,Combination Sum,62.4,0.7346524009419474,https://leetcode.com/problems/combination-sum
MEDIUM,Decode Ways,58.8,0.35864181673321727,https://leetcode.com/problems/decode-ways
HARD,Merge k Sorted Lists,58.8,0.5516023178221772,https://leetcode.com/problems/merge-k-sorted-lists
MEDIUM,Course Schedule,58.8,0.4808049133484247,https://leetcode.com/problems/course-schedule
EASY,Reverse Linked List,58.8,0.782732099115897,https://leetcode.com/problems/reverse-linked-list
EASY,Linked List Cycle,58.8,0.5163129414142429,https://leetcode.com/problems/linked-list-cycle
MEDIUM,Validate Binary Search Tree,58.8,0.337647552959108,https://leetcode.com/problems/validate-binary-search-tree
MEDIUM,Maximum Subarray,58.8,0.5151959364662207,https://leetcode.com/problems/maximum-subarray
MEDIUM,Sort Colors,58.8,0.65824886070964,https://leetcode.com/problems/sort-colors
MEDIUM,Search a 2D Matrix,58.8,0.5149909074201255,https://leetcode.com/problems/search-a-2d-matrix
HARD,Sliding Window Maximum,54.5,0.4709055557527499,https://leetcode.com/problems/sliding-window-maximum
HARD,Integer to English Words,54.5,0.3417227151501547,https://leetcode.com/problems/integer-to-english-words
MEDIUM,Coin Change,54.5,0.45440928447517837,https://leetcode.com/problems/coin-change
MEDIUM,Zigzag Conversion,54.5,0.5021524688930517,https://leetcode.com/problems/zigzag-conversion
MEDIUM,Copy List with Random Pointer,54.5,0.5882843199455384,https://leetcode.com/problems/copy-list-with-random-pointer
MEDIUM,Find First and Last Position of Element in Sorted Array,54.5,0.45753117981354907,https://leetcode.com/problems/find-first-and-last-position-of-element-in-sorted-array
EASY,Excel Sheet Column Title,49.3,0.4249116773307311,https://leetcode.com/problems/excel-sheet-column-title
MEDIUM,Kth Largest Element in an Array,49.3,0.6738413068925869,https://leetcode.com/problems/kth-largest-element-in-an-array
MEDIUM,Letter Combinations of a Phone Number,49.3,0.6258613865405499,https://leetcode.com/problems/letter-combinations-of-a-phone-number
EASY,Meeting Rooms,49.3,0.586298339897621,https://leetcode.com/problems/meeting-rooms
MEDIUM,Minimum Size Subarray Sum,49.3,0.48399044043773043,https://leetcode.com/problems/minimum-size-subarray-sum
MEDIUM,Generate Parentheses,49.3,0.7612842355854197,https://leetcode.com/problems/generate-parentheses
HARD,Max Points on a Line,49.3,0.2806522813205072,https://leetcode.com/problems/max-points-on-a-line
MEDIUM,Set Matrix Zeroes,49.3,0.5837193345345971,https://leetcode.com/problems/set-matrix-zeroes
MEDIUM,Unique Paths,49.3,0.6518543204290161,https://leetcode.com/problems/unique-paths
MEDIUM,Populating Next Right Pointers in Each Node,49.3,0.6442295158010927,https://leetcode.com/problems/populating-next-right-pointers-in-each-node
MEDIUM,Binary Tree Zigzag Level Order Traversal,49.3,0.6062047749113374,https://leetcode.com/problems/binary-tree-zigzag-level-order-traversal
MEDIUM,Word Pattern II,42.6,0.4848732077079972,https://leetcode.com/problems/word-pattern-ii
MEDIUM,Find the Duplicate Number,42.6,0.6204382223989896,https://leetcode.com/problems/find-the-duplicate-number
MEDIUM,Insert Interval,42.6,0.4266956893762568,https://leetcode.com/problems/insert-interval
EASY,Implement Queue using Stacks,42.6,0.6745322120931987,https://leetcode.com/problems/implement-queue-using-stacks
EASY,Count Number of Pairs With Absolute Difference K,42.6,0.8442114589486119,https://leetcode.com/problems/count-number-of-pairs-with-absolute-difference-k
EASY,Implement Stack using Queues,42.6,0.660223170304686,https://leetcode.com/problems/implement-stack-using-queues
EASY,Majority Element,42.6,0.6539908608785564,https://leetcode.com/problems/majority-element
MEDIUM,Valid Sudoku,42.6,0.6123405506558137,https://leetcode.com/problems/valid-sudoku
EASY,Find Subsequence of Length K With the Largest Sum,42.6,0.4465822746680924,https://leetcode.com/problems/find-subsequence-of-length-k-with-the-largest-sum
MEDIUM,Min Stack,42.6,0.5555544937512034,https://leetcode.com/problems/min-stack
HARD,Sudoku Solver,42.6,0.635394481539849,https://leetcode.com/problems/sudoku-solver
HARD,Design a Text Editor,42.6,0.4676365409622887,https://leetcode.com/problems/design-a-text-editor
HARD,First Missing Positive,42.6,0.40339403469991764,https://leetcode.com/problems/first-missing-positive
MEDIUM,Permutations,42.6,0.7980244988075359,https://leetcode.com/problems/permutations
MEDIUM,Recover Binary Search Tree,42.6,0.5501647173753765,https://leetcode.com/problems/recover-binary-search-tree
MEDIUM,Kth Smallest Element in a Sorted Matrix,42.6,0.6306577334487831,https://leetcode.com/problems/kth-smallest-element-in-a-sorted-matrix
MEDIUM,Restore IP Addresses,42.6,0.5189686894257419,https://leetcode.com/problems/restore-ip-addresses
EASY,Remove Duplicates from Sorted Array,42.6,0.5877174949932967,https://leetcode.com/problems/remove-duplicates-from-sorted-array
EASY,Reverse Vowels of a String,33.3,0.5602160075740287,https://leetcode.com/problems/reverse-vowels-of-a-string
EASY,Longest Common Prefix,33.3,0.4447187263104697,https://leetcode.com/problems/longest-common-prefix
