Difficulty,Title,Frequency,Acceptance Rate,Link,Topics
MEDIUM,LRU Cache,100.0,0.4507742410564095,https://leetcode.com/problems/lru-cache,"Hash Table, Linked List, Design, Doubly-Linked List"
MEDIUM,Longest Increasing Subsequence,94.1,0.5767690292781888,https://leetcode.com/problems/longest-increasing-subsequence,"Array, Binary Search, Dynamic Programming"
MEDIUM,Merge Intervals,89.6,0.49292444664811136,https://leetcode.com/problems/merge-intervals,"Array, Sorting"
MEDIUM,Number of Islands,88.8,0.6219955580938793,https://leetcode.com/problems/number-of-islands,"Array, Depth-First Search, Breadth-First Search, Union Find, Matrix"
EASY,Two Sum,88.8,0.5568013719780857,https://leetcode.com/problems/two-sum,"Array, Hash Table"
MEDIUM,Longest Substring Without Repeating Characters,85.1,0.3682179893349592,https://leetcode.com/problems/longest-substring-without-repeating-characters,"Hash Table, String, Sliding Window"
MEDIUM,Longest Palindromic Substring,83.0,0.3574417091411688,https://leetcode.com/problems/longest-palindromic-substring,"Two Pointers, String, Dynamic Programming"
MEDIUM,Group Anagrams,78.1,0.7083642005663989,https://leetcode.com/problems/group-anagrams,"Array, Hash Table, String, Sorting"
MEDIUM,Meeting Rooms II,76.7,0.5211672224750508,https://leetcode.com/problems/meeting-rooms-ii,"Array, Two Pointers, Greedy, Sorting, Heap (Priority Queue), Prefix Sum"
MEDIUM,Longest Consecutive Sequence,71.9,0.47049147632173993,https://leetcode.com/problems/longest-consecutive-sequence,"Array, Hash Table, Union Find"
HARD,Trapping Rain Water,71.9,0.6495012937102412,https://leetcode.com/problems/trapping-rain-water,"Array, Two Pointers, Dynamic Programming, Stack, Monotonic Stack"
MEDIUM,Container With Most Water,71.9,0.5768080562527177,https://leetcode.com/problems/container-with-most-water,"Array, Two Pointers, Greedy"
MEDIUM,Add Two Numbers,70.1,0.46089490429848934,https://leetcode.com/problems/add-two-numbers,"Linked List, Math, Recursion"
MEDIUM,Spiral Matrix,70.1,0.5375491234252958,https://leetcode.com/problems/spiral-matrix,"Array, Matrix, Simulation"
MEDIUM,Remove Duplicate Letters,70.1,0.5125831971863859,https://leetcode.com/problems/remove-duplicate-letters,"String, Stack, Greedy, Monotonic Stack"
MEDIUM,Top K Frequent Elements,70.1,0.6447821145339919,https://leetcode.com/problems/top-k-frequent-elements,"Array, Hash Table, Divide and Conquer, Sorting, Heap (Priority Queue), Bucket Sort, Counting, Quickselect"
MEDIUM,Search in Rotated Sorted Array,68.1,0.4273983257417446,https://leetcode.com/problems/search-in-rotated-sorted-array,"Array, Binary Search"
HARD,Find Median from Data Stream,68.1,0.5319533049209837,https://leetcode.com/problems/find-median-from-data-stream,"Two Pointers, Design, Sorting, Heap (Priority Queue), Data Stream"
MEDIUM,Decode String,68.1,0.6107511847812385,https://leetcode.com/problems/decode-string,"String, Stack, Recursion"
HARD,Merge k Sorted Lists,68.1,0.5660774386890178,https://leetcode.com/problems/merge-k-sorted-lists,"Linked List, Divide and Conquer, Heap (Priority Queue), Merge Sort"
MEDIUM,"Pow(x, n)",65.9,0.3694079023535881,https://leetcode.com/problems/powx-n,"Math, Recursion"
EASY,Merge Two Sorted Lists,65.9,0.6675269026944838,https://leetcode.com/problems/merge-two-sorted-lists,"Linked List, Recursion"
MEDIUM,Insert Delete GetRandom O(1),65.9,0.5496097678919081,https://leetcode.com/problems/insert-delete-getrandom-o1,"Array, Hash Table, Math, Design, Randomized"
MEDIUM,Course Schedule,63.5,0.4907906279474938,https://leetcode.com/problems/course-schedule,"Depth-First Search, Breadth-First Search, Graph, Topological Sort"
MEDIUM,Binary Tree Right Side View,63.5,0.6680514142220032,https://leetcode.com/problems/binary-tree-right-side-view,"Tree, Depth-First Search, Breadth-First Search, Binary Tree"
EASY,Move Zeroes,63.5,0.6276422286642629,https://leetcode.com/problems/move-zeroes,"Array, Two Pointers"
EASY,Reverse Linked List,63.5,0.7910855776361028,https://leetcode.com/problems/reverse-linked-list,"Linked List, Recursion"
MEDIUM,Search a 2D Matrix,63.5,0.5218681756800778,https://leetcode.com/problems/search-a-2d-matrix,"Array, Binary Search, Matrix"
MEDIUM,Product of Array Except Self,63.5,0.677120311391823,https://leetcode.com/problems/product-of-array-except-self,"Array, Prefix Sum"
MEDIUM,Search a 2D Matrix II,63.5,0.5508165446254273,https://leetcode.com/problems/search-a-2d-matrix-ii,"Array, Binary Search, Divide and Conquer, Matrix"
MEDIUM,Jump Game,63.5,0.39401250232993573,https://leetcode.com/problems/jump-game,"Array, Dynamic Programming, Greedy"
EASY,Best Time to Buy and Sell Stock,60.8,0.551572006252925,https://leetcode.com/problems/best-time-to-buy-and-sell-stock,"Array, Dynamic Programming"
MEDIUM,Course Schedule II,60.8,0.5327009689233477,https://leetcode.com/problems/course-schedule-ii,"Depth-First Search, Breadth-First Search, Graph, Topological Sort"
MEDIUM,Maximum Subarray,60.8,0.520399750669074,https://leetcode.com/problems/maximum-subarray,"Array, Divide and Conquer, Dynamic Programming"
MEDIUM,Word Search,60.8,0.45145634323700246,https://leetcode.com/problems/word-search,"Array, String, Backtracking, Depth-First Search, Matrix"
MEDIUM,Combination Sum,60.8,0.7453529796741328,https://leetcode.com/problems/combination-sum,"Array, Backtracking"
EASY,Logger Rate Limiter,60.8,0.765870937479623,https://leetcode.com/problems/logger-rate-limiter,"Hash Table, Design, Data Stream"
HARD,Sliding Window Maximum,60.8,0.4753676732101804,https://leetcode.com/problems/sliding-window-maximum,"Array, Queue, Sliding Window, Heap (Priority Queue), Monotonic Queue"
MEDIUM,Jump Game II,60.8,0.4142462899158856,https://leetcode.com/problems/jump-game-ii,"Array, Dynamic Programming, Greedy"
MEDIUM,Set Matrix Zeroes,57.7,0.6055603774359456,https://leetcode.com/problems/set-matrix-zeroes,"Array, Hash Table, Matrix"
EASY,Linked List Cycle,57.7,0.524615373729922,https://leetcode.com/problems/linked-list-cycle,"Hash Table, Linked List, Two Pointers"
EASY,Longest Common Prefix,57.7,0.453723651871284,https://leetcode.com/problems/longest-common-prefix,"String, Trie"
MEDIUM,Binary Tree Zigzag Level Order Traversal,57.7,0.6154457632164066,https://leetcode.com/problems/binary-tree-zigzag-level-order-traversal,"Tree, Breadth-First Search, Binary Tree"
MEDIUM,Coin Change,57.7,0.4636523618265434,https://leetcode.com/problems/coin-change,"Array, Dynamic Programming, Breadth-First Search"
MEDIUM,Kth Largest Element in an Array,54.2,0.6790761240203819,https://leetcode.com/problems/kth-largest-element-in-an-array,"Array, Divide and Conquer, Sorting, Heap (Priority Queue), Quickselect"
MEDIUM,Min Stack,54.2,0.5634162480833085,https://leetcode.com/problems/min-stack,"Stack, Design"
MEDIUM,Letter Combinations of a Phone Number,54.2,0.6372997986718351,https://leetcode.com/problems/letter-combinations-of-a-phone-number,"Hash Table, String, Backtracking"
HARD,Integer to English Words,54.2,0.34328136430861717,https://leetcode.com/problems/integer-to-english-words,"Math, String, Recursion"
HARD,First Missing Positive,54.2,0.41007553434148347,https://leetcode.com/problems/first-missing-positive,"Array, Hash Table"
MEDIUM,Gas Station,54.2,0.46305959298338023,https://leetcode.com/problems/gas-station,"Array, Greedy"
MEDIUM,Rotate Image,54.2,0.7776107092619927,https://leetcode.com/problems/rotate-image,"Array, Math, Matrix"
MEDIUM,Generate Parentheses,54.2,0.770280041857348,https://leetcode.com/problems/generate-parentheses,"String, Dynamic Programming, Backtracking"
MEDIUM,Validate Binary Search Tree,54.2,0.34303344541870584,https://leetcode.com/problems/validate-binary-search-tree,"Tree, Depth-First Search, Binary Search Tree, Binary Tree"
MEDIUM,Sort Colors,54.2,0.6745353340274591,https://leetcode.com/problems/sort-colors,"Array, Two Pointers, Sorting"
MEDIUM,3Sum,54.2,0.3695613664951531,https://leetcode.com/problems/3sum,"Array, Two Pointers, Sorting"
MEDIUM,Copy List with Random Pointer,50.1,0.6034477649172758,https://leetcode.com/problems/copy-list-with-random-pointer,"Hash Table, Linked List"
MEDIUM,Permutations,50.1,0.805743007890841,https://leetcode.com/problems/permutations,"Array, Backtracking"
MEDIUM,Decode Ways,50.1,0.36454641975649105,https://leetcode.com/problems/decode-ways,"String, Dynamic Programming"
EASY,Meeting Rooms,50.1,0.589321618995022,https://leetcode.com/problems/meeting-rooms,"Array, Sorting"
MEDIUM,Find First and Last Position of Element in Sorted Array,50.1,0.4669659161085733,https://leetcode.com/problems/find-first-and-last-position-of-element-in-sorted-array,"Array, Binary Search"
MEDIUM,Zigzag Conversion,50.1,0.5146459427736891,https://leetcode.com/problems/zigzag-conversion,String
MEDIUM,Minimum Size Subarray Sum,50.1,0.4926933516015056,https://leetcode.com/problems/minimum-size-subarray-sum,"Array, Binary Search, Sliding Window, Prefix Sum"
MEDIUM,Maximal Square,45.0,0.4864960686648886,https://leetcode.com/problems/maximal-square,"Array, Dynamic Programming, Matrix"
MEDIUM,Unique Paths,45.0,0.6570537813032806,https://leetcode.com/problems/unique-paths,"Math, Dynamic Programming, Combinatorics"
EASY,Fizz Buzz,45.0,0.7430909650170952,https://leetcode.com/problems/fizz-buzz,"Math, String, Simulation"
EASY,Majority Element,45.0,0.6570097242241036,https://leetcode.com/problems/majority-element,"Array, Hash Table, Divide and Conquer, Sorting, Counting"
HARD,Max Points on a Line,45.0,0.28867038203155254,https://leetcode.com/problems/max-points-on-a-line,"Array, Hash Table, Math, Geometry"
MEDIUM,Restore IP Addresses,45.0,0.5301508628772312,https://leetcode.com/problems/restore-ip-addresses,"String, Backtracking"
EASY,Merge Sorted Array,45.0,0.5280214274738713,https://leetcode.com/problems/merge-sorted-array,"Array, Two Pointers, Sorting"
MEDIUM,Kth Smallest Element in a Sorted Matrix,45.0,0.6350702112086527,https://leetcode.com/problems/kth-smallest-element-in-a-sorted-matrix,"Array, Binary Search, Sorting, Heap (Priority Queue), Matrix"
EASY,Longest Palindrome,38.6,0.5555116335350461,https://leetcode.com/problems/longest-palindrome,"Hash Table, String, Greedy"
MEDIUM,Find the Duplicate Number,38.6,0.627382645824486,https://leetcode.com/problems/find-the-duplicate-number,"Array, Two Pointers, Binary Search, Bit Manipulation"
MEDIUM,Word Pattern II,38.6,0.485865745499749,https://leetcode.com/problems/word-pattern-ii,"Hash Table, String, Backtracking"
EASY,First Unique Character in a String,38.6,0.6360298626002701,https://leetcode.com/problems/first-unique-character-in-a-string,"Hash Table, String, Queue, Counting"
EASY,Valid Anagram,38.6,0.6657001079254189,https://leetcode.com/problems/valid-anagram,"Hash Table, String, Sorting"
HARD,Design a Text Editor,38.6,0.4702069708842507,https://leetcode.com/problems/design-a-text-editor,"Linked List, String, Stack, Design, Simulation, Doubly-Linked List"
HARD,Word Break II,38.6,0.5352405973749098,https://leetcode.com/problems/word-break-ii,"Array, Hash Table, String, Dynamic Programming, Backtracking, Trie, Memoization"
MEDIUM,Longest Repeating Character Replacement,38.6,0.5705294160293823,https://leetcode.com/problems/longest-repeating-character-replacement,"Hash Table, String, Sliding Window"
EASY,Remove Duplicates from Sorted Array,38.6,0.6020664758212269,https://leetcode.com/problems/remove-duplicates-from-sorted-array,"Array, Two Pointers"
EASY,Implement Stack using Queues,38.6,0.6716479165301125,https://leetcode.com/problems/implement-stack-using-queues,"Stack, Design, Queue"
HARD,Basic Calculator,38.6,0.45474780621348787,https://leetcode.com/problems/basic-calculator,"Math, String, Stack, Recursion"
EASY,Excel Sheet Column Title,38.6,0.43421102751789076,https://leetcode.com/problems/excel-sheet-column-title,"Math, String"
HARD,Sudoku Solver,38.6,0.638246674607241,https://leetcode.com/problems/sudoku-solver,"Array, Hash Table, Backtracking, Matrix"
EASY,Find Subsequence of Length K With the Largest Sum,38.6,0.4537111289316582,https://leetcode.com/problems/find-subsequence-of-length-k-with-the-largest-sum,"Array, Hash Table, Sorting, Heap (Priority Queue)"
