Difficulty,Title,Frequency,Acceptance Rate,Link,Topics
MEDIUM,LRU Cache,100.0,0.45214539356143535,https://leetcode.com/problems/lru-cache,"Hash Table, Linked List, Design, Doubly-Linked List"
MEDIUM,Longest Increasing Subsequence,92.4,0.5780835683908844,https://leetcode.com/problems/longest-increasing-subsequence,"Array, Binary Search, Dynamic Programming"
EASY,Two Sum,90.2,0.5577699097961987,https://leetcode.com/problems/two-sum,"Array, Hash Table"
MEDIUM,Merge Intervals,88.7,0.49395267933200643,https://leetcode.com/problems/merge-intervals,"Array, Sorting"
MEDIUM,Number of Islands,87.8,0.6231992979713605,https://leetcode.com/problems/number-of-islands,"Array, Depth-First Search, Breadth-First Search, Union Find, Matrix"
MEDIUM,Longest Palindromic Substring,83.1,0.35846104860827005,https://leetcode.com/problems/longest-palindromic-substring,"Two Pointers, String, Dynamic Programming"
MEDIUM,Longest Substring Without Repeating Characters,81.0,0.36936173184826904,https://leetcode.com/problems/longest-substring-without-repeating-characters,"Hash Table, String, Sliding Window"
MEDIUM,Group Anagrams,78.6,0.7092882781909262,https://leetcode.com/problems/group-anagrams,"Array, Hash Table, String, Sorting"
MEDIUM,Meeting Rooms II,74.4,0.5214164659444622,https://leetcode.com/problems/meeting-rooms-ii,"Array, Two Pointers, Greedy, Sorting, Heap (Priority Queue), Prefix Sum"
HARD,Trapping Rain Water,72.8,0.6510193782985645,https://leetcode.com/problems/trapping-rain-water,"Array, Two Pointers, Dynamic Programming, Stack, Monotonic Stack"
MEDIUM,Longest Consecutive Sequence,71.1,0.47040820551261575,https://leetcode.com/problems/longest-consecutive-sequence,"Array, Hash Table, Union Find"
MEDIUM,Spiral Matrix,69.3,0.5393974779242756,https://leetcode.com/problems/spiral-matrix,"Array, Matrix, Simulation"
MEDIUM,Add Two Numbers,69.3,0.4622507658063209,https://leetcode.com/problems/add-two-numbers,"Linked List, Math, Recursion"
MEDIUM,Remove Duplicate Letters,69.3,0.5135095841552992,https://leetcode.com/problems/remove-duplicate-letters,"String, Stack, Greedy, Monotonic Stack"
MEDIUM,Search in Rotated Sorted Array,69.3,0.4283722138743466,https://leetcode.com/problems/search-in-rotated-sorted-array,"Array, Binary Search"
MEDIUM,Container With Most Water,69.3,0.5778283165036205,https://leetcode.com/problems/container-with-most-water,"Array, Two Pointers, Greedy"
MEDIUM,Top K Frequent Elements,69.3,0.6456597620808515,https://leetcode.com/problems/top-k-frequent-elements,"Array, Hash Table, Divide and Conquer, Sorting, Heap (Priority Queue), Bucket Sort, Counting, Quickselect"
HARD,Find Median from Data Stream,67.3,0.5327816407313548,https://leetcode.com/problems/find-median-from-data-stream,"Two Pointers, Design, Sorting, Heap (Priority Queue), Data Stream"
HARD,Merge k Sorted Lists,67.3,0.567741907864408,https://leetcode.com/problems/merge-k-sorted-lists,"Linked List, Divide and Conquer, Heap (Priority Queue), Merge Sort"
MEDIUM,Decode String,67.3,0.6115249906697672,https://leetcode.com/problems/decode-string,"String, Stack, Recursion"
MEDIUM,"Pow(x, n)",65.2,0.37023180307379455,https://leetcode.com/problems/powx-n,"Math, Recursion"
EASY,Merge Two Sorted Lists,65.2,0.6684090913680062,https://leetcode.com/problems/merge-two-sorted-lists,"Linked List, Recursion"
MEDIUM,Binary Tree Right Side View,65.2,0.6704256466340539,https://leetcode.com/problems/binary-tree-right-side-view,"Tree, Depth-First Search, Breadth-First Search, Binary Tree"
MEDIUM,Insert Delete GetRandom O(1),65.2,0.549918579117808,https://leetcode.com/problems/insert-delete-getrandom-o1,"Array, Hash Table, Math, Design, Randomized"
EASY,Move Zeroes,62.8,0.6280400947352507,https://leetcode.com/problems/move-zeroes,"Array, Two Pointers"
MEDIUM,Search a 2D Matrix,62.8,0.5228957258337302,https://leetcode.com/problems/search-a-2d-matrix,"Array, Binary Search, Matrix"
MEDIUM,Course Schedule,62.8,0.49234264912256587,https://leetcode.com/problems/course-schedule,"Depth-First Search, Breadth-First Search, Graph, Topological Sort"
MEDIUM,Search a 2D Matrix II,62.8,0.5522251243876155,https://leetcode.com/problems/search-a-2d-matrix-ii,"Array, Binary Search, Divide and Conquer, Matrix"
EASY,Reverse Linked List,62.8,0.7920654119580827,https://leetcode.com/problems/reverse-linked-list,"Linked List, Recursion"
MEDIUM,Word Search,60.1,0.45266926269047814,https://leetcode.com/problems/word-search,"Array, String, Backtracking, Depth-First Search, Matrix"
MEDIUM,Product of Array Except Self,60.1,0.6777995199303269,https://leetcode.com/problems/product-of-array-except-self,"Array, Prefix Sum"
MEDIUM,Course Schedule II,60.1,0.5342350291611208,https://leetcode.com/problems/course-schedule-ii,"Depth-First Search, Breadth-First Search, Graph, Topological Sort"
HARD,Sliding Window Maximum,60.1,0.47604171417820246,https://leetcode.com/problems/sliding-window-maximum,"Array, Queue, Sliding Window, Heap (Priority Queue), Monotonic Queue"
MEDIUM,Jump Game,60.1,0.39479197867291327,https://leetcode.com/problems/jump-game,"Array, Dynamic Programming, Greedy"
MEDIUM,Maximum Subarray,60.1,0.5209977640581438,https://leetcode.com/problems/maximum-subarray,"Array, Divide and Conquer, Dynamic Programming"
MEDIUM,Combination Sum,60.1,0.7467468656021409,https://leetcode.com/problems/combination-sum,"Array, Backtracking"
MEDIUM,Coin Change,60.1,0.46495443407851283,https://leetcode.com/problems/coin-change,"Array, Dynamic Programming, Breadth-First Search"
EASY,Logger Rate Limiter,60.1,0.766103057053701,https://leetcode.com/problems/logger-rate-limiter,"Hash Table, Design, Data Stream"
EASY,Best Time to Buy and Sell Stock,60.1,0.5525965599094291,https://leetcode.com/problems/best-time-to-buy-and-sell-stock,"Array, Dynamic Programming"
MEDIUM,Binary Tree Zigzag Level Order Traversal,57.1,0.6168283891746636,https://leetcode.com/problems/binary-tree-zigzag-level-order-traversal,"Tree, Breadth-First Search, Binary Tree"
EASY,Linked List Cycle,57.1,0.5257063512137236,https://leetcode.com/problems/linked-list-cycle,"Hash Table, Linked List, Two Pointers"
EASY,Longest Common Prefix,57.1,0.4548305143026601,https://leetcode.com/problems/longest-common-prefix,"String, Trie"
MEDIUM,3Sum,57.1,0.3707095619953202,https://leetcode.com/problems/3sum,"Array, Two Pointers, Sorting"
MEDIUM,Set Matrix Zeroes,57.1,0.6070883726964498,https://leetcode.com/problems/set-matrix-zeroes,"Array, Hash Table, Matrix"
HARD,First Missing Positive,57.1,0.4108465766394882,https://leetcode.com/problems/first-missing-positive,"Array, Hash Table"
MEDIUM,Jump Game II,57.1,0.41503302482260396,https://leetcode.com/problems/jump-game-ii,"Array, Dynamic Programming, Greedy"
MEDIUM,Validate Binary Search Tree,53.6,0.3438039571887417,https://leetcode.com/problems/validate-binary-search-tree,"Tree, Depth-First Search, Binary Search Tree, Binary Tree"
MEDIUM,Kth Largest Element in an Array,53.6,0.6797700833982673,https://leetcode.com/problems/kth-largest-element-in-an-array,"Array, Divide and Conquer, Sorting, Heap (Priority Queue), Quickselect"
MEDIUM,Rotate Image,53.6,0.7790164518819447,https://leetcode.com/problems/rotate-image,"Array, Math, Matrix"
MEDIUM,Gas Station,53.6,0.46383617781658143,https://leetcode.com/problems/gas-station,"Array, Greedy"
MEDIUM,Generate Parentheses,53.6,0.7713286717803378,https://leetcode.com/problems/generate-parentheses,"String, Dynamic Programming, Backtracking"
HARD,Integer to English Words,53.6,0.34354789501950295,https://leetcode.com/problems/integer-to-english-words,"Math, String, Recursion"
MEDIUM,Min Stack,53.6,0.5644508432974008,https://leetcode.com/problems/min-stack,"Stack, Design"
EASY,Meeting Rooms,49.4,0.5894713447854578,https://leetcode.com/problems/meeting-rooms,"Array, Sorting"
MEDIUM,Permutations,49.4,0.8066011364163758,https://leetcode.com/problems/permutations,"Array, Backtracking"
MEDIUM,Find First and Last Position of Element in Sorted Array,49.4,0.4682874104872264,https://leetcode.com/problems/find-first-and-last-position-of-element-in-sorted-array,"Array, Binary Search"
EASY,Remove Duplicates from Sorted Array,49.4,0.6035551112882038,https://leetcode.com/problems/remove-duplicates-from-sorted-array,"Array, Two Pointers"
MEDIUM,Letter Combinations of a Phone Number,49.4,0.6385756647080152,https://leetcode.com/problems/letter-combinations-of-a-phone-number,"Hash Table, String, Backtracking"
MEDIUM,Zigzag Conversion,49.4,0.5160678115303926,https://leetcode.com/problems/zigzag-conversion,String
MEDIUM,Minimum Size Subarray Sum,49.4,0.4939104873416409,https://leetcode.com/problems/minimum-size-subarray-sum,"Array, Binary Search, Sliding Window, Prefix Sum"
MEDIUM,String Compression,49.4,0.580915717497265,https://leetcode.com/problems/string-compression,"Two Pointers, String"
MEDIUM,Sort Colors,49.4,0.6758312948649591,https://leetcode.com/problems/sort-colors,"Array, Two Pointers, Sorting"
MEDIUM,Decode Ways,49.4,0.36530982861754346,https://leetcode.com/problems/decode-ways,"String, Dynamic Programming"
MEDIUM,Copy List with Random Pointer,49.4,0.6053669280147949,https://leetcode.com/problems/copy-list-with-random-pointer,"Hash Table, Linked List"
MEDIUM,Maximal Square,44.4,0.4876133314788993,https://leetcode.com/problems/maximal-square,"Array, Dynamic Programming, Matrix"
MEDIUM,Insert Interval,44.4,0.43473628714178475,https://leetcode.com/problems/insert-interval,Array
MEDIUM,Kth Smallest Element in a Sorted Matrix,44.4,0.6356660329525441,https://leetcode.com/problems/kth-smallest-element-in-a-sorted-matrix,"Array, Binary Search, Sorting, Heap (Priority Queue), Matrix"
MEDIUM,Restore IP Addresses,44.4,0.531583393083398,https://leetcode.com/problems/restore-ip-addresses,"String, Backtracking"
EASY,Majority Element,44.4,0.6574028018936169,https://leetcode.com/problems/majority-element,"Array, Hash Table, Divide and Conquer, Sorting, Counting"
MEDIUM,Unique Paths,44.4,0.6577286392782602,https://leetcode.com/problems/unique-paths,"Math, Dynamic Programming, Combinatorics"
