Difficulty,Title,Frequency,Acceptance Rate,Link,Topics
MEDIUM,LRU Cache,100.0,0.4426505653707288,https://leetcode.com/problems/lru-cache,"Hash Table, Linked List, Design, Doubly-Linked List"
MEDIUM,Longest Increasing Subsequence,99.3,0.5706148118901235,https://leetcode.com/problems/longest-increasing-subsequence,"Array, Binary Search, Dynamic Programming"
EASY,Two Sum,91.6,0.5490429737340515,https://leetcode.com/problems/two-sum,"Array, Hash Table"
MEDIUM,Merge Intervals,89.5,0.4869510270547918,https://leetcode.com/problems/merge-intervals,"Array, Sorting"
MEDIUM,Number of Islands,87.2,0.6142362554665136,https://leetcode.com/problems/number-of-islands,"Array, Depth-First Search, Breadth-First Search, Union Find, Matrix"
MEDIUM,Longest Palindromic Substring,86.0,0.35189249777564363,https://leetcode.com/problems/longest-palindromic-substring,"Two Pointers, String, Dynamic Programming"
MEDIUM,Longest Substring Without Repeating Characters,84.7,0.362016390650697,https://leetcode.com/problems/longest-substring-without-repeating-characters,"Hash Table, String, Sliding Window"
MEDIUM,Container With Most Water,80.3,0.5703987443499704,https://leetcode.com/problems/container-with-most-water,"Array, Two Pointers, Greedy"
MEDIUM,Meeting Rooms II,76.9,0.5187228835243075,https://leetcode.com/problems/meeting-rooms-ii,"Array, Two Pointers, Greedy, Sorting, Heap (Priority Queue), Prefix Sum"
MEDIUM,Remove Duplicate Letters,76.9,0.5074081243259685,https://leetcode.com/problems/remove-duplicate-letters,"String, Stack, Greedy, Monotonic Stack"
HARD,Find Median from Data Stream,72.9,0.528763694473823,https://leetcode.com/problems/find-median-from-data-stream,"Two Pointers, Design, Sorting, Heap (Priority Queue), Data Stream"
MEDIUM,Search in Rotated Sorted Array,72.9,0.42217662706727876,https://leetcode.com/problems/search-in-rotated-sorted-array,"Array, Binary Search"
MEDIUM,Add Two Numbers,72.9,0.45272497203788314,https://leetcode.com/problems/add-two-numbers,"Linked List, Math, Recursion"
HARD,Trapping Rain Water,70.6,0.6412324448604497,https://leetcode.com/problems/trapping-rain-water,"Array, Two Pointers, Dynamic Programming, Stack, Monotonic Stack"
MEDIUM,Longest Consecutive Sequence,70.6,0.47255083323997055,https://leetcode.com/problems/longest-consecutive-sequence,"Array, Hash Table, Union Find"
MEDIUM,Insert Delete GetRandom O(1),70.6,0.5486438654365023,https://leetcode.com/problems/insert-delete-getrandom-o1,"Array, Hash Table, Math, Design, Randomized"
MEDIUM,Group Anagrams,70.6,0.7021298733874869,https://leetcode.com/problems/group-anagrams,"Array, Hash Table, String, Sorting"
MEDIUM,Course Schedule II,68.1,0.5247568777607315,https://leetcode.com/problems/course-schedule-ii,"Depth-First Search, Breadth-First Search, Graph, Topological Sort"
MEDIUM,Top K Frequent Elements,68.1,0.6397486656736986,https://leetcode.com/problems/top-k-frequent-elements,"Array, Hash Table, Divide and Conquer, Sorting, Heap (Priority Queue), Bucket Sort, Counting, Quickselect"
MEDIUM,Jump Game,68.1,0.3905643788936521,https://leetcode.com/problems/jump-game,"Array, Dynamic Programming, Greedy"
EASY,Best Time to Buy and Sell Stock,68.1,0.5468401421486254,https://leetcode.com/problems/best-time-to-buy-and-sell-stock,"Array, Dynamic Programming"
EASY,Merge Two Sorted Lists,68.1,0.6615282058267408,https://leetcode.com/problems/merge-two-sorted-lists,"Linked List, Recursion"
EASY,Logger Rate Limiter,65.2,0.7632108059071362,https://leetcode.com/problems/logger-rate-limiter,"Hash Table, Design, Data Stream"
MEDIUM,3Sum,65.2,0.36278818658133544,https://leetcode.com/problems/3sum,"Array, Two Pointers, Sorting"
MEDIUM,Word Search,65.2,0.4448821314723932,https://leetcode.com/problems/word-search,"Array, String, Backtracking, Depth-First Search, Matrix"
EASY,Move Zeroes,65.2,0.6247983176292334,https://leetcode.com/problems/move-zeroes,"Array, Two Pointers"
MEDIUM,Gas Station,65.2,0.4591699988655382,https://leetcode.com/problems/gas-station,"Array, Greedy"
MEDIUM,Product of Array Except Self,65.2,0.673121544070506,https://leetcode.com/problems/product-of-array-except-self,"Array, Prefix Sum"
MEDIUM,Jump Game II,65.2,0.41075143009079507,https://leetcode.com/problems/jump-game-ii,"Array, Dynamic Programming, Greedy"
MEDIUM,Binary Tree Right Side View,65.2,0.6531792836052933,https://leetcode.com/problems/binary-tree-right-side-view,"Tree, Depth-First Search, Breadth-First Search, Binary Tree"
MEDIUM,"Pow(x, n)",65.2,0.36354436065374635,https://leetcode.com/problems/powx-n,"Math, Recursion"
MEDIUM,Search a 2D Matrix II,65.2,0.543173417933282,https://leetcode.com/problems/search-a-2d-matrix-ii,"Array, Binary Search, Divide and Conquer, Matrix"
HARD,Sliding Window Maximum,62.1,0.471908049198206,https://leetcode.com/problems/sliding-window-maximum,"Array, Queue, Sliding Window, Heap (Priority Queue), Monotonic Queue"
MEDIUM,Combination Sum,62.1,0.7376246436521996,https://leetcode.com/problems/combination-sum,"Array, Backtracking"
EASY,Linked List Cycle,62.1,0.5185342556482018,https://leetcode.com/problems/linked-list-cycle,"Hash Table, Linked List, Two Pointers"
MEDIUM,Spiral Matrix,62.1,0.527167592980839,https://leetcode.com/problems/spiral-matrix,"Array, Matrix, Simulation"
MEDIUM,Rotate Image,62.1,0.7701659223402361,https://leetcode.com/problems/rotate-image,"Array, Math, Matrix"
MEDIUM,Search a 2D Matrix,62.1,0.5167890277843005,https://leetcode.com/problems/search-a-2d-matrix,"Array, Binary Search, Matrix"
MEDIUM,Decode Ways,58.4,0.3601892117338091,https://leetcode.com/problems/decode-ways,"String, Dynamic Programming"
MEDIUM,Copy List with Random Pointer,58.4,0.5927299132380537,https://leetcode.com/problems/copy-list-with-random-pointer,"Hash Table, Linked List"
MEDIUM,Binary Tree Zigzag Level Order Traversal,58.4,0.6087075753759214,https://leetcode.com/problems/binary-tree-zigzag-level-order-traversal,"Tree, Breadth-First Search, Binary Tree"
HARD,Merge k Sorted Lists,58.4,0.5556686484268839,https://leetcode.com/problems/merge-k-sorted-lists,"Linked List, Divide and Conquer, Heap (Priority Queue), Merge Sort"
MEDIUM,Validate Binary Search Tree,58.4,0.33900210373012596,https://leetcode.com/problems/validate-binary-search-tree,"Tree, Depth-First Search, Binary Search Tree, Binary Tree"
MEDIUM,Course Schedule,58.4,0.4834600385312339,https://leetcode.com/problems/course-schedule,"Depth-First Search, Breadth-First Search, Graph, Topological Sort"
MEDIUM,Maximum Subarray,58.4,0.5164879837179411,https://leetcode.com/problems/maximum-subarray,"Array, Divide and Conquer, Dynamic Programming"
EASY,Reverse Linked List,54.0,0.785241384541823,https://leetcode.com/problems/reverse-linked-list,"Linked List, Recursion"
MEDIUM,Zigzag Conversion,54.0,0.5060172651865343,https://leetcode.com/problems/zigzag-conversion,String
MEDIUM,Sort Colors,54.0,0.66181945043922,https://leetcode.com/problems/sort-colors,"Array, Two Pointers, Sorting"
HARD,Integer to English Words,54.0,0.34232436212470413,https://leetcode.com/problems/integer-to-english-words,"Math, String, Recursion"
MEDIUM,Find First and Last Position of Element in Sorted Array,54.0,0.4601852169916862,https://leetcode.com/problems/find-first-and-last-position-of-element-in-sorted-array,"Array, Binary Search"
MEDIUM,Set Matrix Zeroes,54.0,0.5874357390348501,https://leetcode.com/problems/set-matrix-zeroes,"Array, Hash Table, Matrix"
