Difficulty,Title,Frequency,Acceptance Rate,Link,Topics
MEDIUM,LRU Cache,100.0,0.4471760822101147,https://leetcode.com/problems/lru-cache,"Hash Table, Linked List, Design, Doubly-Linked List"
EASY,Find Valid Pair of Adjacent Digits in String,93.7,0.6161814910112171,https://leetcode.com/problems/find-valid-pair-of-adjacent-digits-in-string,"Hash Table, String, Counting"
MEDIUM,Number of Islands,93.7,0.6186243302943656,https://leetcode.com/problems/number-of-islands,"Array, Depth-First Search, Breadth-First Search, Union Find, Matrix"
EASY,Two Sum,91.2,0.5533846828601375,https://leetcode.com/problems/two-sum,"Array, Hash Table"
MEDIUM,Longest Substring Without Repeating Characters,91.2,0.36543819278580547,https://leetcode.com/problems/longest-substring-without-repeating-characters,"Hash Table, String, Sliding Window"
MEDIUM,Design Authentication Manager,88.4,0.5801466306311687,https://leetcode.com/problems/design-authentication-manager,"Hash Table, Linked List, Design, Doubly-Linked List"
MEDIUM,Group Anagrams,85.3,0.7056682305305109,https://leetcode.com/problems/group-anagrams,"Array, Hash Table, String, Sorting"
MEDIUM,Top K Frequent Elements,85.3,0.642517806620676,https://leetcode.com/problems/top-k-frequent-elements,"Array, Hash Table, Divide and Conquer, Sorting, Heap (Priority Queue), Bucket Sort, Counting, Quickselect"
HARD,Sliding Window Maximum,85.3,0.4736676999472209,https://leetcode.com/problems/sliding-window-maximum,"Array, Queue, Sliding Window, Heap (Priority Queue), Monotonic Queue"
HARD,Merge k Sorted Lists,81.8,0.5615761495359796,https://leetcode.com/problems/merge-k-sorted-lists,"Linked List, Divide and Conquer, Heap (Priority Queue), Merge Sort"
MEDIUM,Binary Tree Right Side View,81.8,0.6618823231095944,https://leetcode.com/problems/binary-tree-right-side-view,"Tree, Depth-First Search, Breadth-First Search, Binary Tree"
MEDIUM,3Sum,73.0,0.36665410168782403,https://leetcode.com/problems/3sum,"Array, Two Pointers, Sorting"
EASY,Minimum Absolute Difference,73.0,0.704358322973533,https://leetcode.com/problems/minimum-absolute-difference,"Array, Sorting"
EASY,Reverse Linked List,73.0,0.7884952278162722,https://leetcode.com/problems/reverse-linked-list,"Linked List, Recursion"
MEDIUM,Meeting Rooms II,73.0,0.5200579926786013,https://leetcode.com/problems/meeting-rooms-ii,"Array, Two Pointers, Greedy, Sorting, Heap (Priority Queue), Prefix Sum"
EASY,Valid Anagram,67.2,0.6633019496864491,https://leetcode.com/problems/valid-anagram,"Hash Table, String, Sorting"
EASY,Count Vowel Substrings of a String,67.2,0.7070309618080318,https://leetcode.com/problems/count-vowel-substrings-of-a-string,"Hash Table, String"
MEDIUM,Spiral Matrix,67.2,0.5330317339951285,https://leetcode.com/problems/spiral-matrix,"Array, Matrix, Simulation"
MEDIUM,Remove All Adjacent Duplicates in String II,67.2,0.592798500014725,https://leetcode.com/problems/remove-all-adjacent-duplicates-in-string-ii,"String, Stack"
MEDIUM,Longest Increasing Subsequence,67.2,0.5738401616767514,https://leetcode.com/problems/longest-increasing-subsequence,"Array, Binary Search, Dynamic Programming"
MEDIUM,Search in Rotated Sorted Array,67.2,0.4250773076228949,https://leetcode.com/problems/search-in-rotated-sorted-array,"Array, Binary Search"
MEDIUM,Coin Change,67.2,0.46046349941115894,https://leetcode.com/problems/coin-change,"Array, Dynamic Programming, Breadth-First Search"
MEDIUM,Simplify Path,67.2,0.47062330951167025,https://leetcode.com/problems/simplify-path,"String, Stack"
