Difficulty,Title,Frequency,Acceptance Rate,Link,Topics
MEDIUM,LRU Cache,100.0,0.4493679356594291,https://leetcode.com/problems/lru-cache,"Hash Table, Linked List, Design, Doubly-Linked List"
MEDIUM,Longest Substring Without Repeating Characters,90.5,0.3671606517400506,https://leetcode.com/problems/longest-substring-without-repeating-characters,"Hash Table, String, Sliding Window"
EASY,Find Valid Pair of Adjacent Digits in String,90.5,0.593198573845782,https://leetcode.com/problems/find-valid-pair-of-adjacent-digits-in-string,"Hash Table, String, Counting"
MEDIUM,Group Anagrams,90.5,0.7072400249041696,https://leetcode.com/problems/group-anagrams,"Array, Hash Table, String, Sorting"
MEDIUM,Number of Islands,90.5,0.6206898812595013,https://leetcode.com/problems/number-of-islands,"Array, Depth-First Search, Breadth-First Search, Union Find, Matrix"
EASY,Two Sum,85.4,0.5554646666234949,https://leetcode.com/problems/two-sum,"Array, Hash Table"
MEDIUM,Design Authentication Manager,85.4,0.5766618911174786,https://leetcode.com/problems/design-authentication-manager,"Hash Table, Linked List, Design, Doubly-Linked List"
HARD,Sliding Window Maximum,85.4,0.4746539905557712,https://leetcode.com/problems/sliding-window-maximum,"Array, Queue, Sliding Window, Heap (Priority Queue), Monotonic Queue"
MEDIUM,Top K Frequent Elements,79.0,0.6438792547758584,https://leetcode.com/problems/top-k-frequent-elements,"Array, Hash Table, Divide and Conquer, Sorting, Heap (Priority Queue), Bucket Sort, Counting, Quickselect"
MEDIUM,Binary Tree Right Side View,75.1,0.6657251460272892,https://leetcode.com/problems/binary-tree-right-side-view,"Tree, Depth-First Search, Breadth-First Search, Binary Tree"
MEDIUM,Merge Intervals,75.1,0.49193331637488436,https://leetcode.com/problems/merge-intervals,"Array, Sorting"
HARD,Merge k Sorted Lists,75.1,0.5644298855683312,https://leetcode.com/problems/merge-k-sorted-lists,"Linked List, Divide and Conquer, Heap (Priority Queue), Merge Sort"
EASY,Valid Parentheses,70.4,0.42159976441456704,https://leetcode.com/problems/valid-parentheses,"String, Stack"
MEDIUM,Search in Rotated Sorted Array,70.4,0.4264860378861725,https://leetcode.com/problems/search-in-rotated-sorted-array,"Array, Binary Search"
MEDIUM,3Sum,70.4,0.3684031807296375,https://leetcode.com/problems/3sum,"Array, Two Pointers, Sorting"
EASY,Reverse Linked List,70.4,0.7900445428884817,https://leetcode.com/problems/reverse-linked-list,"Linked List, Recursion"
MEDIUM,Remove All Adjacent Duplicates in String II,70.4,0.594249905580707,https://leetcode.com/problems/remove-all-adjacent-duplicates-in-string-ii,"String, Stack"
MEDIUM,Container With Most Water,70.4,0.5757708933696898,https://leetcode.com/problems/container-with-most-water,"Array, Two Pointers, Greedy"
EASY,Minimum Absolute Difference,70.4,0.7052913656283312,https://leetcode.com/problems/minimum-absolute-difference,"Array, Sorting"
MEDIUM,Simplify Path,70.4,0.4744184424527285,https://leetcode.com/problems/simplify-path,"String, Stack"
HARD,LFU Cache,64.8,0.4627928056428496,https://leetcode.com/problems/lfu-cache,"Hash Table, Linked List, Design, Doubly-Linked List"
MEDIUM,Longest Increasing Subsequence,64.8,0.575524076422147,https://leetcode.com/problems/longest-increasing-subsequence,"Array, Binary Search, Dynamic Programming"
MEDIUM,Decode String,64.8,0.6097514659213606,https://leetcode.com/problems/decode-string,"String, Stack, Recursion"
EASY,Valid Anagram,64.8,0.6647079317316614,https://leetcode.com/problems/valid-anagram,"Hash Table, String, Sorting"
EASY,Roman to Integer,64.8,0.6462069170647342,https://leetcode.com/problems/roman-to-integer,"Hash Table, Math, String"
HARD,Binary Tree Maximum Path Sum,64.8,0.4111826424040072,https://leetcode.com/problems/binary-tree-maximum-path-sum,"Dynamic Programming, Tree, Depth-First Search, Binary Tree"
MEDIUM,Gas Station,57.5,0.4622428764210668,https://leetcode.com/problems/gas-station,"Array, Greedy"
MEDIUM,Kth Smallest Element in a BST,57.5,0.7509503540662678,https://leetcode.com/problems/kth-smallest-element-in-a-bst,"Tree, Depth-First Search, Binary Search Tree, Binary Tree"
MEDIUM,Palindromic Substrings,57.5,0.7152157426863479,https://leetcode.com/problems/palindromic-substrings,"Two Pointers, String, Dynamic Programming"
MEDIUM,String Compression,57.5,0.5782713155821992,https://leetcode.com/problems/string-compression,"Two Pointers, String"
MEDIUM,Task Scheduler,57.5,0.6133027433597296,https://leetcode.com/problems/task-scheduler,"Array, Hash Table, Greedy, Sorting, Heap (Priority Queue), Counting"
MEDIUM,Jump Game,57.5,0.3932831325163496,https://leetcode.com/problems/jump-game,"Array, Dynamic Programming, Greedy"
EASY,Count Vowel Substrings of a String,57.5,0.7110415501255667,https://leetcode.com/problems/count-vowel-substrings-of-a-string,"Hash Table, String"
MEDIUM,Pour Water,57.5,0.47787192915421095,https://leetcode.com/problems/pour-water,"Array, Simulation"
HARD,N-Queens,57.5,0.7236817707860242,https://leetcode.com/problems/n-queens,"Array, Backtracking"
MEDIUM,Maximum Number of Events That Can Be Attended,57.5,0.3287155806396443,https://leetcode.com/problems/maximum-number-of-events-that-can-be-attended,"Array, Greedy, Sorting, Heap (Priority Queue)"
MEDIUM,Coin Change,57.5,0.46233610741627024,https://leetcode.com/problems/coin-change,"Array, Dynamic Programming, Breadth-First Search"
MEDIUM,Meeting Rooms II,57.5,0.5207959350716146,https://leetcode.com/problems/meeting-rooms-ii,"Array, Two Pointers, Greedy, Sorting, Heap (Priority Queue), Prefix Sum"
HARD,Median of Two Sorted Arrays,57.5,0.4348808791658774,https://leetcode.com/problems/median-of-two-sorted-arrays,"Array, Binary Search, Divide and Conquer"
MEDIUM,Rotting Oranges,57.5,0.5635825168416617,https://leetcode.com/problems/rotting-oranges,"Array, Breadth-First Search, Matrix"
MEDIUM,Binary Tree Zigzag Level Order Traversal,57.5,0.6142363854640089,https://leetcode.com/problems/binary-tree-zigzag-level-order-traversal,"Tree, Breadth-First Search, Binary Tree"
MEDIUM,Longest Palindromic Substring,57.5,0.35648355966771594,https://leetcode.com/problems/longest-palindromic-substring,"Two Pointers, String, Dynamic Programming"
EASY,Longest Common Prefix,57.5,0.45269032689252753,https://leetcode.com/problems/longest-common-prefix,"String, Trie"
MEDIUM,Add Two Numbers,57.5,0.4594131743941432,https://leetcode.com/problems/add-two-numbers,"Linked List, Math, Recursion"
HARD,Minimum Cost to Make Array Equal,47.4,0.46231802513209547,https://leetcode.com/problems/minimum-cost-to-make-array-equal,"Array, Binary Search, Greedy, Sorting, Prefix Sum"
MEDIUM,Plates Between Candles,47.4,0.46547816585049984,https://leetcode.com/problems/plates-between-candles,"Array, String, Binary Search, Prefix Sum"
EASY,Move Zeroes,47.4,0.6272146275396455,https://leetcode.com/problems/move-zeroes,"Array, Two Pointers"
HARD,Basic Calculator III,47.4,0.52310145116158,https://leetcode.com/problems/basic-calculator-iii,"Math, String, Stack, Recursion"
MEDIUM,Cache With Time Limit,47.4,0.7570350273052976,https://leetcode.com/problems/cache-with-time-limit,
MEDIUM,Number of Distinct Islands,47.4,0.6214566684338327,https://leetcode.com/problems/number-of-distinct-islands,"Hash Table, Depth-First Search, Breadth-First Search, Union Find, Hash Function"
MEDIUM,Word Search,47.4,0.45026547529936856,https://leetcode.com/problems/word-search,"Array, String, Backtracking, Depth-First Search, Matrix"
MEDIUM,Subarray Sum Equals K,47.4,0.4528264772972974,https://leetcode.com/problems/subarray-sum-equals-k,"Array, Hash Table, Prefix Sum"
EASY,Reverse Vowels of a String,47.4,0.5778844171198428,https://leetcode.com/problems/reverse-vowels-of-a-string,"Two Pointers, String"
MEDIUM,Generate Parentheses,47.4,0.7691554440884587,https://leetcode.com/problems/generate-parentheses,"String, Dynamic Programming, Backtracking"
MEDIUM,Longest Consecutive Sequence,47.4,0.47071090496879264,https://leetcode.com/problems/longest-consecutive-sequence,"Array, Hash Table, Union Find"
EASY,Remove All Adjacent Duplicates In String,47.4,0.7139816846379752,https://leetcode.com/problems/remove-all-adjacent-duplicates-in-string,"String, Stack"
MEDIUM,Zigzag Conversion,47.4,0.5132151761053041,https://leetcode.com/problems/zigzag-conversion,String
MEDIUM,Nested List Weight Sum,47.4,0.8545008209689046,https://leetcode.com/problems/nested-list-weight-sum,"Depth-First Search, Breadth-First Search"
EASY,Degree of an Array,47.4,0.5730028000431497,https://leetcode.com/problems/degree-of-an-array,"Array, Hash Table"
MEDIUM,Find First and Last Position of Element in Sorted Array,47.4,0.4656723408993506,https://leetcode.com/problems/find-first-and-last-position-of-element-in-sorted-array,"Array, Binary Search"
MEDIUM,Minimum Size Subarray Sum,47.4,0.4915209836008313,https://leetcode.com/problems/minimum-size-subarray-sum,"Array, Binary Search, Sliding Window, Prefix Sum"
MEDIUM,Find the Smallest Divisor Given a Threshold,47.4,0.6317150512107441,https://leetcode.com/problems/find-the-smallest-divisor-given-a-threshold,"Array, Binary Search"
MEDIUM,Triangle,47.4,0.5900693640775283,https://leetcode.com/problems/triangle,"Array, Dynamic Programming"
HARD,Find Median from Data Stream,47.4,0.5311629390440861,https://leetcode.com/problems/find-median-from-data-stream,"Two Pointers, Design, Sorting, Heap (Priority Queue), Data Stream"
HARD,Create Maximum Number,47.4,0.32227672591680845,https://leetcode.com/problems/create-maximum-number,"Array, Two Pointers, Stack, Greedy, Monotonic Stack"
EASY,Best Time to Buy and Sell Stock,47.4,0.5506566145687458,https://leetcode.com/problems/best-time-to-buy-and-sell-stock,"Array, Dynamic Programming"
MEDIUM,Maximum Profit From Trading Stocks,47.4,0.46477305372019534,https://leetcode.com/problems/maximum-profit-from-trading-stocks,"Array, Dynamic Programming"
MEDIUM,Combination Sum II,47.4,0.5748460361419881,https://leetcode.com/problems/combination-sum-ii,"Array, Backtracking"
MEDIUM,Maximum Candies Allocated to K Children,47.4,0.5010628985869701,https://leetcode.com/problems/maximum-candies-allocated-to-k-children,"Array, Binary Search"
MEDIUM,Course Schedule,47.4,0.4894560406207901,https://leetcode.com/problems/course-schedule,"Depth-First Search, Breadth-First Search, Graph, Topological Sort"
MEDIUM,Search Suggestions System,47.4,0.6504518283779691,https://leetcode.com/problems/search-suggestions-system,"Array, String, Binary Search, Trie, Sorting, Heap (Priority Queue)"
MEDIUM,Product of Array Except Self,47.4,0.6762123827833798,https://leetcode.com/problems/product-of-array-except-self,"Array, Prefix Sum"
MEDIUM,"Pow(x, n)",47.4,0.36854813422718485,https://leetcode.com/problems/powx-n,"Math, Recursion"
MEDIUM,Next Permutation,47.4,0.42792888178092725,https://leetcode.com/problems/next-permutation,"Array, Two Pointers"
EASY,Design HashMap,47.4,0.6583889717546227,https://leetcode.com/problems/design-hashmap,"Array, Hash Table, Linked List, Design, Hash Function"
MEDIUM,Maximal Square,47.4,0.4855499779811481,https://leetcode.com/problems/maximal-square,"Array, Dynamic Programming, Matrix"
MEDIUM,Spiral Matrix,47.4,0.5357352120318417,https://leetcode.com/problems/spiral-matrix,"Array, Matrix, Simulation"
EASY,Island Perimeter,47.4,0.7344985172207025,https://leetcode.com/problems/island-perimeter,"Array, Depth-First Search, Breadth-First Search, Matrix"
EASY,Calculate Amount Paid in Taxes,47.4,0.6723166284717718,https://leetcode.com/problems/calculate-amount-paid-in-taxes,"Array, Simulation"
MEDIUM,My Calendar I,47.4,0.5813175187539706,https://leetcode.com/problems/my-calendar-i,"Array, Binary Search, Design, Segment Tree, Ordered Set"
EASY,Linked List Cycle,47.4,0.5235410465835284,https://leetcode.com/problems/linked-list-cycle,"Hash Table, Linked List, Two Pointers"
EASY,Palindrome Number,47.4,0.590390247143399,https://leetcode.com/problems/palindrome-number,Math
EASY,Invert Binary Tree,47.4,0.7887142932000224,https://leetcode.com/problems/invert-binary-tree,"Tree, Depth-First Search, Breadth-First Search, Binary Tree"
EASY,Valid Palindrome,47.4,0.5066479990364989,https://leetcode.com/problems/valid-palindrome,"Two Pointers, String"
HARD,Vertical Order Traversal of a Binary Tree,47.4,0.5092023131796687,https://leetcode.com/problems/vertical-order-traversal-of-a-binary-tree,"Hash Table, Tree, Depth-First Search, Breadth-First Search, Sorting, Binary Tree"
MEDIUM,Letter Tile Possibilities,47.4,0.8356184209597369,https://leetcode.com/problems/letter-tile-possibilities,"Hash Table, String, Backtracking, Counting"
MEDIUM,Maximize Greatness of an Array,47.4,0.5816714845036408,https://leetcode.com/problems/maximize-greatness-of-an-array,"Array, Two Pointers, Greedy, Sorting"
HARD,Word Break II,47.4,0.5339042342014533,https://leetcode.com/problems/word-break-ii,"Array, Hash Table, String, Dynamic Programming, Backtracking, Trie, Memoization"
MEDIUM,Linked List Cycle II,47.4,0.545401258494704,https://leetcode.com/problems/linked-list-cycle-ii,"Hash Table, Linked List, Two Pointers"
EASY,First Unique Character in a String,47.4,0.6352008859737458,https://leetcode.com/problems/first-unique-character-in-a-string,"Hash Table, String, Queue, Counting"
MEDIUM,Min Stack,47.4,0.5623408761158534,https://leetcode.com/problems/min-stack,"Stack, Design"
MEDIUM,Find Minimum in Rotated Sorted Array,47.4,0.5246000046581346,https://leetcode.com/problems/find-minimum-in-rotated-sorted-array,"Array, Binary Search"
MEDIUM,Subarray Product Less Than K,47.4,0.5272512522615871,https://leetcode.com/problems/subarray-product-less-than-k,"Array, Binary Search, Sliding Window, Prefix Sum"
MEDIUM,Delete Node in a BST,47.4,0.5283592594764966,https://leetcode.com/problems/delete-node-in-a-bst,"Tree, Binary Search Tree, Binary Tree"
HARD,First Missing Positive,47.4,0.4093487139400874,https://leetcode.com/problems/first-missing-positive,"Array, Hash Table"
MEDIUM,Kth Largest Element in an Array,47.4,0.6783371484193058,https://leetcode.com/problems/kth-largest-element-in-an-array,"Array, Divide and Conquer, Sorting, Heap (Priority Queue), Quickselect"
