Difficulty,Title,Frequency,Acceptance Rate,Link,Topics
MEDIUM,LRU Cache,100.0,0.4426505653707288,https://leetcode.com/problems/lru-cache,"Hash Table, Linked List, Design, Doubly-Linked List"
MEDIUM,Group Anagrams,93.7,0.7021298733874869,https://leetcode.com/problems/group-anagrams,"Array, Hash Table, String, Sorting"
MEDIUM,Number of Islands,93.7,0.6142362554665136,https://leetcode.com/problems/number-of-islands,"Array, Depth-First Search, Breadth-First Search, Union Find, Matrix"
EASY,Two Sum,91.2,0.5490429737340515,https://leetcode.com/problems/two-sum,"Array, Hash Table"
EASY,Find Valid Pair of Adjacent Digits in String,91.2,0.6106394491817961,https://leetcode.com/problems/find-valid-pair-of-adjacent-digits-in-string,"Hash Table, String, Counting"
MEDIUM,Longest Substring Without Repeating Characters,88.4,0.36201640949939906,https://leetcode.com/problems/longest-substring-without-repeating-characters,"Hash Table, String, Sliding Window"
MEDIUM,Merge Intervals,88.4,0.4869510270547918,https://leetcode.com/problems/merge-intervals,"Array, Sorting"
EASY,Minimum Absolute Difference,85.3,0.7022436857342518,https://leetcode.com/problems/minimum-absolute-difference,"Array, Sorting"
MEDIUM,Top K Frequent Elements,77.8,0.6397486656736986,https://leetcode.com/problems/top-k-frequent-elements,"Array, Hash Table, Divide and Conquer, Sorting, Heap (Priority Queue), Bucket Sort, Counting, Quickselect"
HARD,First Missing Positive,73.1,0.4052979398682367,https://leetcode.com/problems/first-missing-positive,"Array, Hash Table"
MEDIUM,Spiral Matrix,73.1,0.527167592980839,https://leetcode.com/problems/spiral-matrix,"Array, Matrix, Simulation"
EASY,Roman to Integer,73.1,0.639778314180679,https://leetcode.com/problems/roman-to-integer,"Hash Table, Math, String"
HARD,Trapping Rain Water,73.1,0.6412326026420436,https://leetcode.com/problems/trapping-rain-water,"Array, Two Pointers, Dynamic Programming, Stack, Monotonic Stack"
