Difficulty,Title,Frequency,Acceptance Rate,Link,Topics
MEDIUM,LRU Cache,100.0,0.4521454893758596,https://leetcode.com/problems/lru-cache,"Hash Table, Linked List, Design, Doubly-Linked List"
MEDIUM,Longest Substring Without Repeating Characters,93.3,0.36936173184826904,https://leetcode.com/problems/longest-substring-without-repeating-characters,"Hash Table, String, Sliding Window"
MEDIUM,Number of Islands,91.3,0.6231992979713605,https://leetcode.com/problems/number-of-islands,"Array, Depth-First Search, Breadth-First Search, Union Find, Matrix"
EASY,Find Valid Pair of Adjacent Digits in String,89.2,0.5948705875428555,https://leetcode.com/problems/find-valid-pair-of-adjacent-digits-in-string,"Hash Table, String, Counting"
MEDIUM,Group Anagrams,86.8,0.7092882781909262,https://leetcode.com/problems/group-anagrams,"Array, Hash Table, String, Sorting"
HARD,Sliding Window Maximum,84.2,0.47604171417820246,https://leetcode.com/problems/sliding-window-maximum,"Array, Queue, Sliding Window, Heap (Priority Queue), Monotonic Queue"
MEDIUM,Design Authentication Manager,81.2,0.5785423458465672,https://leetcode.com/problems/design-authentication-manager,"Hash Table, Linked List, Design, Doubly-Linked List"
MEDIUM,Top K Frequent Elements,81.2,0.6456597620808515,https://leetcode.com/problems/top-k-frequent-elements,"Array, Hash Table, Divide and Conquer, Sorting, Heap (Priority Queue), Bucket Sort, Counting, Quickselect"
EASY,Two Sum,77.9,0.5577699097961987,https://leetcode.com/problems/two-sum,"Array, Hash Table"
HARD,Merge k Sorted Lists,77.9,0.567741907864408,https://leetcode.com/problems/merge-k-sorted-lists,"Linked List, Divide and Conquer, Heap (Priority Queue), Merge Sort"
MEDIUM,Binary Tree Right Side View,74.1,0.6704256466340539,https://leetcode.com/problems/binary-tree-right-side-view,"Tree, Depth-First Search, Breadth-First Search, Binary Tree"
MEDIUM,Remove All Adjacent Duplicates in String II,69.5,0.5960160384923817,https://leetcode.com/problems/remove-all-adjacent-duplicates-in-string-ii,"String, Stack"
EASY,Valid Parentheses,69.5,0.42322822762811346,https://leetcode.com/problems/valid-parentheses,"String, Stack"
MEDIUM,Pour Water,69.5,0.47890661504572457,https://leetcode.com/problems/pour-water,"Array, Simulation"
HARD,LFU Cache,69.5,0.4660898637811462,https://leetcode.com/problems/lfu-cache,"Hash Table, Linked List, Design, Doubly-Linked List"
MEDIUM,Container With Most Water,69.5,0.5778283165036205,https://leetcode.com/problems/container-with-most-water,"Array, Two Pointers, Greedy"
MEDIUM,Decode String,69.5,0.6115249906697672,https://leetcode.com/problems/decode-string,"String, Stack, Recursion"
HARD,Find Median from Data Stream,69.5,0.5327816407313548,https://leetcode.com/problems/find-median-from-data-stream,"Two Pointers, Design, Sorting, Heap (Priority Queue), Data Stream"
MEDIUM,Search in Rotated Sorted Array,69.5,0.4283722138743466,https://leetcode.com/problems/search-in-rotated-sorted-array,"Array, Binary Search"
EASY,Valid Anagram,64.0,0.6666090126327007,https://leetcode.com/problems/valid-anagram,"Hash Table, String, Sorting"
MEDIUM,3Sum,64.0,0.3707095619953202,https://leetcode.com/problems/3sum,"Array, Two Pointers, Sorting"
MEDIUM,Simplify Path,64.0,0.4785432317744196,https://leetcode.com/problems/simplify-path,"String, Stack"
MEDIUM,Palindromic Substrings,64.0,0.7167859571435372,https://leetcode.com/problems/palindromic-substrings,"Two Pointers, String, Dynamic Programming"
MEDIUM,Restore IP Addresses,64.0,0.531583393083398,https://leetcode.com/problems/restore-ip-addresses,"String, Backtracking"
MEDIUM,Gas Station,64.0,0.46383617781658143,https://leetcode.com/problems/gas-station,"Array, Greedy"
HARD,Binary Tree Maximum Path Sum,64.0,0.4122427548197994,https://leetcode.com/problems/binary-tree-maximum-path-sum,"Dynamic Programming, Tree, Depth-First Search, Binary Tree"
MEDIUM,Merge Intervals,64.0,0.49395267933200643,https://leetcode.com/problems/merge-intervals,"Array, Sorting"
HARD,Number of Visible People in a Queue,56.9,0.7129632743660456,https://leetcode.com/problems/number-of-visible-people-in-a-queue,"Array, Stack, Monotonic Stack"
MEDIUM,Task Scheduler,56.9,0.6153909539748507,https://leetcode.com/problems/task-scheduler,"Array, Hash Table, Greedy, Sorting, Heap (Priority Queue), Counting"
HARD,N-Queens,56.9,0.7281704967757537,https://leetcode.com/problems/n-queens,"Array, Backtracking"
MEDIUM,Number of Distinct Islands,56.9,0.6225551999482754,https://leetcode.com/problems/number-of-distinct-islands,"Hash Table, Depth-First Search, Breadth-First Search, Union Find, Hash Function"
MEDIUM,Maximum Profit From Trading Stocks,56.9,0.46591262841133135,https://leetcode.com/problems/maximum-profit-from-trading-stocks,"Array, Dynamic Programming"
EASY,Best Time to Buy and Sell Stock,56.9,0.5525965599094291,https://leetcode.com/problems/best-time-to-buy-and-sell-stock,"Array, Dynamic Programming"
MEDIUM,String Compression,56.9,0.580915717497265,https://leetcode.com/problems/string-compression,"Two Pointers, String"
MEDIUM,Jump Game,56.9,0.39479197867291327,https://leetcode.com/problems/jump-game,"Array, Dynamic Programming, Greedy"
MEDIUM,Longest Increasing Subsequence,56.9,0.5780835683908844,https://leetcode.com/problems/longest-increasing-subsequence,"Array, Binary Search, Dynamic Programming"
EASY,Count Vowel Substrings of a String,56.9,0.7148136172571481,https://leetcode.com/problems/count-vowel-substrings-of-a-string,"Hash Table, String"
MEDIUM,Rotting Oranges,56.9,0.566185183855214,https://leetcode.com/problems/rotting-oranges,"Array, Breadth-First Search, Matrix"
EASY,Roman to Integer,56.9,0.6486627884371093,https://leetcode.com/problems/roman-to-integer,"Hash Table, Math, String"
EASY,Reverse Linked List,56.9,0.7920654119580827,https://leetcode.com/problems/reverse-linked-list,"Linked List, Recursion"
MEDIUM,Binary Tree Zigzag Level Order Traversal,56.9,0.6168283891746636,https://leetcode.com/problems/binary-tree-zigzag-level-order-traversal,"Tree, Breadth-First Search, Binary Tree"
MEDIUM,Maximal Square,56.9,0.4876133314788993,https://leetcode.com/problems/maximal-square,"Array, Dynamic Programming, Matrix"
MEDIUM,Koko Eating Bananas,56.9,0.49067279348014564,https://leetcode.com/problems/koko-eating-bananas,"Array, Binary Search"
MEDIUM,Sort Colors,47.0,0.6758312948649591,https://leetcode.com/problems/sort-colors,"Array, Two Pointers, Sorting"
MEDIUM,Reverse Integer,47.0,0.30308922695548246,https://leetcode.com/problems/reverse-integer,Math
HARD,Create Maximum Number,47.0,0.32494755150710974,https://leetcode.com/problems/create-maximum-number,"Array, Two Pointers, Stack, Greedy, Monotonic Stack"
MEDIUM,Insert Delete GetRandom O(1),47.0,0.549918579117808,https://leetcode.com/problems/insert-delete-getrandom-o1,"Array, Hash Table, Math, Design, Randomized"
MEDIUM,Longest Consecutive Sequence,47.0,0.47040829093373415,https://leetcode.com/problems/longest-consecutive-sequence,"Array, Hash Table, Union Find"
HARD,Regular Expression Matching,47.0,0.2928012366939696,https://leetcode.com/problems/regular-expression-matching,"String, Dynamic Programming, Recursion"
HARD,Minimum Cost to Make Array Equal,47.0,0.4632379781368273,https://leetcode.com/problems/minimum-cost-to-make-array-equal,"Array, Binary Search, Greedy, Sorting, Prefix Sum"
