Difficulty,Title,Frequency,Acceptance Rate,Link,Topics
MEDIUM,LRU Cache,100.0,0.4507741235902909,https://leetcode.com/problems/lru-cache,"Hash Table, Linked List, Design, Doubly-Linked List"
MEDIUM,Longest Substring Without Repeating Characters,94.9,0.3682179893349592,https://leetcode.com/problems/longest-substring-without-repeating-characters,"Hash Table, String, Sliding Window"
MEDIUM,Group Anagrams,84.5,0.7083641460364128,https://leetcode.com/problems/group-anagrams,"Array, Hash Table, String, Sorting"
MEDIUM,Number of Islands,84.5,0.6219955580938793,https://leetcode.com/problems/number-of-islands,"Array, Depth-First Search, Breadth-First Search, Union Find, Matrix"
HARD,LFU Cache,79.8,0.46437953008707494,https://leetcode.com/problems/lfu-cache,"Hash Table, Linked List, Design, Doubly-Linked List"
MEDIUM,Top K Frequent Elements,79.8,0.6447821145339919,https://leetcode.com/problems/top-k-frequent-elements,"Array, Hash Table, Divide and Conquer, Sorting, Heap (Priority Queue), Bucket Sort, Counting, Quickselect"
HARD,Merge k Sorted Lists,79.8,0.5660774386890178,https://leetcode.com/problems/merge-k-sorted-lists,"Linked List, Divide and Conquer, Heap (Priority Queue), Merge Sort"
MEDIUM,Container With Most Water,74.1,0.5768080562527177,https://leetcode.com/problems/container-with-most-water,"Array, Two Pointers, Greedy"
MEDIUM,Decode String,74.1,0.6107511847812385,https://leetcode.com/problems/decode-string,"String, Stack, Recursion"
MEDIUM,Search in Rotated Sorted Array,74.1,0.42739837679008813,https://leetcode.com/problems/search-in-rotated-sorted-array,"Array, Binary Search"
EASY,Valid Parentheses,66.8,0.4224524325881556,https://leetcode.com/problems/valid-parentheses,"String, Stack"
MEDIUM,Koko Eating Bananas,66.8,0.4905271841507562,https://leetcode.com/problems/koko-eating-bananas,"Array, Binary Search"
MEDIUM,Pour Water,66.8,0.4782623288284257,https://leetcode.com/problems/pour-water,"Array, Simulation"
MEDIUM,Design Authentication Manager,66.8,0.5776455588610285,https://leetcode.com/problems/design-authentication-manager,"Hash Table, Linked List, Design, Doubly-Linked List"
EASY,Two Sum,66.8,0.5568013613837915,https://leetcode.com/problems/two-sum,"Array, Hash Table"
HARD,Number of Visible People in a Queue,66.8,0.7126058284733836,https://leetcode.com/problems/number-of-visible-people-in-a-queue,"Array, Stack, Monotonic Stack"
MEDIUM,Implement Trie (Prefix Tree),56.5,0.6781131742833238,https://leetcode.com/problems/implement-trie-prefix-tree,"Hash Table, String, Design, Trie"
MEDIUM,Task Scheduler,56.5,0.6142505365377999,https://leetcode.com/problems/task-scheduler,"Array, Hash Table, Greedy, Sorting, Heap (Priority Queue), Counting"
MEDIUM,Kth Smallest Element in a BST,56.5,0.7520314651537471,https://leetcode.com/problems/kth-smallest-element-in-a-bst,"Tree, Depth-First Search, Binary Search Tree, Binary Tree"
MEDIUM,Merge Intervals,56.5,0.49292436827504316,https://leetcode.com/problems/merge-intervals,"Array, Sorting"
MEDIUM,Binary Tree Right Side View,56.5,0.6680514142220032,https://leetcode.com/problems/binary-tree-right-side-view,"Tree, Depth-First Search, Breadth-First Search, Binary Tree"
MEDIUM,Sort Colors,56.5,0.6745353340274591,https://leetcode.com/problems/sort-colors,"Array, Two Pointers, Sorting"
MEDIUM,Maximum Profit From Trading Stocks,56.5,0.464664932142606,https://leetcode.com/problems/maximum-profit-from-trading-stocks,"Array, Dynamic Programming"
MEDIUM,Palindromic Substrings,56.5,0.7160941493170401,https://leetcode.com/problems/palindromic-substrings,"Two Pointers, String, Dynamic Programming"
MEDIUM,Validate Binary Search Tree,56.5,0.34303344541870584,https://leetcode.com/problems/validate-binary-search-tree,"Tree, Depth-First Search, Binary Search Tree, Binary Tree"
MEDIUM,Time Based Key-Value Store,56.5,0.4933269452797766,https://leetcode.com/problems/time-based-key-value-store,"Hash Table, String, Binary Search, Design"
MEDIUM,Number of Distinct Islands,56.5,0.62203905119576,https://leetcode.com/problems/number-of-distinct-islands,"Hash Table, Depth-First Search, Breadth-First Search, Union Find, Hash Function"
HARD,Minimum Cost to Make Array Equal,56.5,0.4628490145849156,https://leetcode.com/problems/minimum-cost-to-make-array-equal,"Array, Binary Search, Greedy, Sorting, Prefix Sum"
HARD,Create Maximum Number,56.5,0.32359090827159825,https://leetcode.com/problems/create-maximum-number,"Array, Two Pointers, Stack, Greedy, Monotonic Stack"
EASY,Best Time to Buy and Sell Stock,56.5,0.551572006252925,https://leetcode.com/problems/best-time-to-buy-and-sell-stock,"Array, Dynamic Programming"
EASY,Reverse Linked List,56.5,0.7910855776361028,https://leetcode.com/problems/reverse-linked-list,"Linked List, Recursion"
MEDIUM,Simplify Path,56.5,0.4765659811472954,https://leetcode.com/problems/simplify-path,"String, Stack"
MEDIUM,Binary Tree Zigzag Level Order Traversal,56.5,0.6154457632164066,https://leetcode.com/problems/binary-tree-zigzag-level-order-traversal,"Tree, Breadth-First Search, Binary Tree"
MEDIUM,Rotting Oranges,56.5,0.5647287756989011,https://leetcode.com/problems/rotting-oranges,"Array, Breadth-First Search, Matrix"
EASY,Degree of an Array,56.5,0.5736201826775766,https://leetcode.com/problems/degree-of-an-array,"Array, Hash Table"
MEDIUM,Zigzag Conversion,56.5,0.5146459427736891,https://leetcode.com/problems/zigzag-conversion,String
MEDIUM,Gas Station,56.5,0.46305959298338023,https://leetcode.com/problems/gas-station,"Array, Greedy"
MEDIUM,Cache With Time Limit,56.5,0.7578135709389993,https://leetcode.com/problems/cache-with-time-limit,
HARD,Vertical Order Traversal of a Binary Tree,56.5,0.5111478693593247,https://leetcode.com/problems/vertical-order-traversal-of-a-binary-tree,"Hash Table, Tree, Depth-First Search, Breadth-First Search, Sorting, Binary Tree"
MEDIUM,Meeting Rooms II,56.5,0.5211672224750508,https://leetcode.com/problems/meeting-rooms-ii,"Array, Two Pointers, Greedy, Sorting, Heap (Priority Queue), Prefix Sum"
MEDIUM,Remove All Adjacent Duplicates in String II,56.5,0.595187783779079,https://leetcode.com/problems/remove-all-adjacent-duplicates-in-string-ii,"String, Stack"
MEDIUM,Permutation in String,56.5,0.471606582696891,https://leetcode.com/problems/permutation-in-string,"Hash Table, Two Pointers, String, Sliding Window"
