Difficulty,Title,Frequency,Acceptance Rate,Link,Topics
EASY,Find Valid Pair of Adjacent Digits in String,100.0,0.6148219874466135,https://leetcode.com/problems/find-valid-pair-of-adjacent-digits-in-string,"Hash Table, String, Counting"
MEDIUM,Number of Islands,94.9,0.6170169122196616,https://leetcode.com/problems/number-of-islands,"Array, Depth-First Search, Breadth-First Search, Union Find, Matrix"
HARD,Sliding Window Maximum,91.9,0.47299774319382487,https://leetcode.com/problems/sliding-window-maximum,"Array, Queue, Sliding Window, Heap (Priority Queue), Monotonic Queue"
MEDIUM,Longest Substring Without Repeating Characters,84.6,0.3641853186780138,https://leetcode.com/problems/longest-substring-without-repeating-characters,"Hash Table, String, Sliding Window"
MEDIUM,Design Authentication Manager,80.0,0.5812926473970712,https://leetcode.com/problems/design-authentication-manager,"Hash Table, Linked List, Design, Doubly-Linked List"
MEDIUM,Remove All Adjacent Duplicates in String II,74.4,0.591750768314022,https://leetcode.com/problems/remove-all-adjacent-duplicates-in-string-ii,"String, Stack"
MEDIUM,Binary Tree Right Side View,74.4,0.6588462291750823,https://leetcode.com/problems/binary-tree-right-side-view,"Tree, Depth-First Search, Breadth-First Search, Binary Tree"
MEDIUM,Search in Rotated Sorted Array,74.4,0.4240111764031683,https://leetcode.com/problems/search-in-rotated-sorted-array,"Array, Binary Search"
MEDIUM,3Sum,74.4,0.36531420632718015,https://leetcode.com/problems/3sum,"Array, Two Pointers, Sorting"
MEDIUM,LRU Cache,74.4,0.4455052234366002,https://leetcode.com/problems/lru-cache,"Hash Table, Linked List, Design, Doubly-Linked List"
MEDIUM,String Compression,67.1,0.5738929950217527,https://leetcode.com/problems/string-compression,"Two Pointers, String"
MEDIUM,Palindromic Substrings,67.1,0.7133033361311921,https://leetcode.com/problems/palindromic-substrings,"Two Pointers, String, Dynamic Programming"
HARD,N-Queens,67.1,0.7182422374735282,https://leetcode.com/problems/n-queens,"Array, Backtracking"
HARD,Binary Tree Maximum Path Sum,67.1,0.40956687717745227,https://leetcode.com/problems/binary-tree-maximum-path-sum,"Dynamic Programming, Tree, Depth-First Search, Binary Tree"
EASY,Valid Parentheses,67.1,0.4191691762245291,https://leetcode.com/problems/valid-parentheses,"String, Stack"
MEDIUM,Longest Increasing Subsequence,67.1,0.5726201481873965,https://leetcode.com/problems/longest-increasing-subsequence,"Array, Binary Search, Dynamic Programming"
EASY,Valid Anagram,67.1,0.6622753357751576,https://leetcode.com/problems/valid-anagram,"Hash Table, String, Sorting"
MEDIUM,Jump Game,67.1,0.39153746193998246,https://leetcode.com/problems/jump-game,"Array, Dynamic Programming, Greedy"
MEDIUM,Group Anagrams,67.1,0.7043761833851506,https://leetcode.com/problems/group-anagrams,"Array, Hash Table, String, Sorting"
EASY,Two Sum,67.1,0.5518535565485312,https://leetcode.com/problems/two-sum,"Array, Hash Table"
EASY,Invert Binary Tree,56.9,0.7866213775759399,https://leetcode.com/problems/invert-binary-tree,"Tree, Depth-First Search, Breadth-First Search, Binary Tree"
MEDIUM,Subarray Product Less Than K,56.9,0.5245661312686627,https://leetcode.com/problems/subarray-product-less-than-k,"Array, Binary Search, Sliding Window, Prefix Sum"
MEDIUM,Search Suggestions System,56.9,0.650147735478492,https://leetcode.com/problems/search-suggestions-system,"Array, String, Binary Search, Trie, Sorting, Heap (Priority Queue)"
HARD,Merge k Sorted Lists,56.9,0.5594069462800462,https://leetcode.com/problems/merge-k-sorted-lists,"Linked List, Divide and Conquer, Heap (Priority Queue), Merge Sort"
MEDIUM,Maximum Candies Allocated to K Children,56.9,0.5036165704683276,https://leetcode.com/problems/maximum-candies-allocated-to-k-children,"Array, Binary Search"
MEDIUM,Delete Node in a BST,56.9,0.5258644293045337,https://leetcode.com/problems/delete-node-in-a-bst,"Tree, Binary Search Tree, Binary Tree"
HARD,Vertical Order Traversal of a Binary Tree,56.9,0.5050211276964894,https://leetcode.com/problems/vertical-order-traversal-of-a-binary-tree,"Hash Table, Tree, Depth-First Search, Breadth-First Search, Sorting, Binary Tree"
EASY,Calculate Amount Paid in Taxes,56.9,0.669826530916908,https://leetcode.com/problems/calculate-amount-paid-in-taxes,"Array, Simulation"
MEDIUM,Meeting Rooms II,56.9,0.5195254784116946,https://leetcode.com/problems/meeting-rooms-ii,"Array, Two Pointers, Greedy, Sorting, Heap (Priority Queue), Prefix Sum"
MEDIUM,Min Stack,56.9,0.5599599865692931,https://leetcode.com/problems/min-stack,"Stack, Design"
MEDIUM,Maximal Square,56.9,0.4830986535676543,https://leetcode.com/problems/maximal-square,"Array, Dynamic Programming, Matrix"
EASY,Count Vowel Substrings of a String,56.9,0.7045388731507711,https://leetcode.com/problems/count-vowel-substrings-of-a-string,"Hash Table, String"
HARD,Word Break II,56.9,0.5303694495412177,https://leetcode.com/problems/word-break-ii,"Array, Hash Table, String, Dynamic Programming, Backtracking, Trie, Memoization"
MEDIUM,Top K Frequent Elements,56.9,0.6415068168399953,https://leetcode.com/problems/top-k-frequent-elements,"Array, Hash Table, Divide and Conquer, Sorting, Heap (Priority Queue), Bucket Sort, Counting, Quickselect"
EASY,Roman to Integer,56.9,0.6427278073229526,https://leetcode.com/problems/roman-to-integer,"Hash Table, Math, String"
MEDIUM,Merge Intervals,56.9,0.48881472497137407,https://leetcode.com/problems/merge-intervals,"Array, Sorting"
