Difficulty,Title,Frequency,Acceptance Rate,Link,Topics
EASY,Find Valid Pair of Adjacent Digits in String,100.0,0.6106394491817961,https://leetcode.com/problems/find-valid-pair-of-adjacent-digits-in-string,"Hash Table, String, Counting"
MEDIUM,Group Anagrams,90.8,0.7021298733874869,https://leetcode.com/problems/group-anagrams,"Array, Hash Table, String, Sorting"
EASY,Two Sum,82.1,0.5490429737340515,https://leetcode.com/problems/two-sum,"Array, Hash Table"
MEDIUM,LRU Cache,82.1,0.4426505653707288,https://leetcode.com/problems/lru-cache,"Hash Table, Linked List, Design, Doubly-Linked List"
MEDIUM,Merge Intervals,76.3,0.4869510270547918,https://leetcode.com/problems/merge-intervals,"Array, Sorting"
MEDIUM,3Sum,76.3,0.36278818658133544,https://leetcode.com/problems/3sum,"Array, Two Pointers, Sorting"
EASY,Minimum Absolute Difference,76.3,0.7022436857342518,https://leetcode.com/problems/minimum-absolute-difference,"Array, Sorting"
MEDIUM,Number of Islands,76.3,0.6142362554665136,https://leetcode.com/problems/number-of-islands,"Array, Depth-First Search, Breadth-First Search, Union Find, Matrix"
HARD,Sliding Window Maximum,76.3,0.471908049198206,https://leetcode.com/problems/sliding-window-maximum,"Array, Queue, Sliding Window, Heap (Priority Queue), Monotonic Queue"
MEDIUM,Binary Tree Right Side View,76.3,0.6531792836052933,https://leetcode.com/problems/binary-tree-right-side-view,"Tree, Depth-First Search, Breadth-First Search, Binary Tree"
MEDIUM,Longest Substring Without Repeating Characters,68.9,0.36201640949939906,https://leetcode.com/problems/longest-substring-without-repeating-characters,"Hash Table, String, Sliding Window"
EASY,Valid Anagram,68.9,0.6604121729864367,https://leetcode.com/problems/valid-anagram,"Hash Table, String, Sorting"
MEDIUM,Maximum Number of Events That Can Be Attended,68.9,0.3268697343677681,https://leetcode.com/problems/maximum-number-of-events-that-can-be-attended,"Array, Greedy, Sorting, Heap (Priority Queue)"
MEDIUM,Simplify Path,68.9,0.46275179912117403,https://leetcode.com/problems/simplify-path,"String, Stack"
MEDIUM,Design Authentication Manager,58.5,0.5809360858371844,https://leetcode.com/problems/design-authentication-manager,"Hash Table, Linked List, Design, Doubly-Linked List"
EASY,Invert Binary Tree,58.5,0.7849367853000662,https://leetcode.com/problems/invert-binary-tree,"Tree, Depth-First Search, Breadth-First Search, Binary Tree"
MEDIUM,Remove All Adjacent Duplicates in String II,58.5,0.590142248316445,https://leetcode.com/problems/remove-all-adjacent-duplicates-in-string-ii,"String, Stack"
MEDIUM,Maximal Square,58.5,0.48086851385890717,https://leetcode.com/problems/maximal-square,"Array, Dynamic Programming, Matrix"
HARD,Binary Tree Maximum Path Sum,58.5,0.4084018547824836,https://leetcode.com/problems/binary-tree-maximum-path-sum,"Dynamic Programming, Tree, Depth-First Search, Binary Tree"
EASY,Valid Parentheses,58.5,0.4173934217092469,https://leetcode.com/problems/valid-parentheses,"String, Stack"
HARD,N-Queens,58.5,0.714337295856016,https://leetcode.com/problems/n-queens,"Array, Backtracking"
MEDIUM,Top K Frequent Elements,58.5,0.6397486656736986,https://leetcode.com/problems/top-k-frequent-elements,"Array, Hash Table, Divide and Conquer, Sorting, Heap (Priority Queue), Bucket Sort, Counting, Quickselect"
MEDIUM,Longest Palindromic Substring,58.5,0.35189249777564363,https://leetcode.com/problems/longest-palindromic-substring,"Two Pointers, String, Dynamic Programming"
MEDIUM,Palindromic Substrings,58.5,0.7118585303435221,https://leetcode.com/problems/palindromic-substrings,"Two Pointers, String, Dynamic Programming"
MEDIUM,My Calendar I,58.5,0.5836307369258841,https://leetcode.com/problems/my-calendar-i,"Array, Binary Search, Design, Segment Tree, Ordered Set"
EASY,Roman to Integer,58.5,0.6397784051345318,https://leetcode.com/problems/roman-to-integer,"Hash Table, Math, String"
HARD,First Missing Positive,58.5,0.4052979398682367,https://leetcode.com/problems/first-missing-positive,"Array, Hash Table"
MEDIUM,Longest Increasing Subsequence,58.5,0.5706148118901235,https://leetcode.com/problems/longest-increasing-subsequence,"Array, Binary Search, Dynamic Programming"
EASY,Design HashMap,58.5,0.6565192682814444,https://leetcode.com/problems/design-hashmap,"Array, Hash Table, Linked List, Design, Hash Function"
MEDIUM,Next Permutation,58.5,0.42178893681039603,https://leetcode.com/problems/next-permutation,"Array, Two Pointers"
EASY,Longest Common Prefix,58.5,0.4474553250277243,https://leetcode.com/problems/longest-common-prefix,"String, Trie"
EASY,Move Zeroes,58.5,0.6247983176292334,https://leetcode.com/problems/move-zeroes,"Array, Two Pointers"
MEDIUM,Jump Game,58.5,0.3905643788936521,https://leetcode.com/problems/jump-game,"Array, Dynamic Programming, Greedy"
EASY,Valid Palindrome,58.5,0.4996625670802713,https://leetcode.com/problems/valid-palindrome,"Two Pointers, String"
MEDIUM,Coin Change,58.5,0.45679227217636237,https://leetcode.com/problems/coin-change,"Array, Dynamic Programming, Breadth-First Search"
MEDIUM,Product of Array Except Self,58.5,0.673121547952623,https://leetcode.com/problems/product-of-array-except-self,"Array, Prefix Sum"
EASY,Reverse Linked List,58.5,0.785241384541823,https://leetcode.com/problems/reverse-linked-list,"Linked List, Recursion"
HARD,Median of Two Sorted Arrays,58.5,0.42747204356394725,https://leetcode.com/problems/median-of-two-sorted-arrays,"Array, Binary Search, Divide and Conquer"
MEDIUM,String Compression,58.5,0.570725602777312,https://leetcode.com/problems/string-compression,"Two Pointers, String"
