Difficulty,Title,Frequency,Acceptance Rate,Link,Topics
MEDIUM,LRU Cache,100.0,0.4493679356594291,https://leetcode.com/problems/lru-cache,"Hash Table, Linked List, Design, Doubly-Linked List"
MEDIUM,Number of Islands,91.8,0.6206898812595013,https://leetcode.com/problems/number-of-islands,"Array, Depth-First Search, Breadth-First Search, Union Find, Matrix"
MEDIUM,Longest Substring Without Repeating Characters,91.8,0.3671606517400506,https://leetcode.com/problems/longest-substring-without-repeating-characters,"Hash Table, String, Sliding Window"
HARD,Merge k Sorted Lists,84.4,0.5644298855683312,https://leetcode.com/problems/merge-k-sorted-lists,"Linked List, Divide and Conquer, Heap (Priority Queue), Merge Sort"
MEDIUM,Top K Frequent Elements,79.7,0.6438792547758584,https://leetcode.com/problems/top-k-frequent-elements,"Array, Hash Table, Divide and Conquer, Sorting, Heap (Priority Queue), Bucket Sort, Counting, Quickselect"
HARD,Sliding Window Maximum,79.7,0.4746539905557712,https://leetcode.com/problems/sliding-window-maximum,"Array, Queue, Sliding Window, Heap (Priority Queue), Monotonic Queue"
MEDIUM,Design Authentication Manager,79.7,0.5766618911174786,https://leetcode.com/problems/design-authentication-manager,"Hash Table, Linked List, Design, Doubly-Linked List"
MEDIUM,Group Anagrams,73.9,0.7072400249041696,https://leetcode.com/problems/group-anagrams,"Array, Hash Table, String, Sorting"
MEDIUM,Search in Rotated Sorted Array,73.9,0.4264860378861725,https://leetcode.com/problems/search-in-rotated-sorted-array,"Array, Binary Search"
MEDIUM,Container With Most Water,73.9,0.5757708933696898,https://leetcode.com/problems/container-with-most-water,"Array, Two Pointers, Greedy"
HARD,LFU Cache,73.9,0.4627928056428496,https://leetcode.com/problems/lfu-cache,"Hash Table, Linked List, Design, Doubly-Linked List"
EASY,Two Sum,73.9,0.5554646846719686,https://leetcode.com/problems/two-sum,"Array, Hash Table"
MEDIUM,Remove All Adjacent Duplicates in String II,66.5,0.594249905580707,https://leetcode.com/problems/remove-all-adjacent-duplicates-in-string-ii,"String, Stack"
EASY,Reverse Linked List,66.5,0.7900445428884817,https://leetcode.com/problems/reverse-linked-list,"Linked List, Recursion"
MEDIUM,Pour Water,66.5,0.47787192915421095,https://leetcode.com/problems/pour-water,"Array, Simulation"
MEDIUM,Decode String,66.5,0.6097514659213606,https://leetcode.com/problems/decode-string,"String, Stack, Recursion"
EASY,Valid Parentheses,66.5,0.42159976441456704,https://leetcode.com/problems/valid-parentheses,"String, Stack"
MEDIUM,Simplify Path,56.2,0.4744184424527285,https://leetcode.com/problems/simplify-path,"String, Stack"
HARD,Create Maximum Number,56.2,0.32227672591680845,https://leetcode.com/problems/create-maximum-number,"Array, Two Pointers, Stack, Greedy, Monotonic Stack"
MEDIUM,Add Two Numbers,56.2,0.4594131743941432,https://leetcode.com/problems/add-two-numbers,"Linked List, Math, Recursion"
MEDIUM,Binary Tree Zigzag Level Order Traversal,56.2,0.6142363854640089,https://leetcode.com/problems/binary-tree-zigzag-level-order-traversal,"Tree, Breadth-First Search, Binary Tree"
MEDIUM,Merge Intervals,56.2,0.49193331637488436,https://leetcode.com/problems/merge-intervals,"Array, Sorting"
EASY,Minimum Absolute Difference,56.2,0.7052913656283312,https://leetcode.com/problems/minimum-absolute-difference,"Array, Sorting"
EASY,Best Time to Buy and Sell Stock,56.2,0.5506566145687458,https://leetcode.com/problems/best-time-to-buy-and-sell-stock,"Array, Dynamic Programming"
MEDIUM,Maximum Profit From Trading Stocks,56.2,0.46477305372019534,https://leetcode.com/problems/maximum-profit-from-trading-stocks,"Array, Dynamic Programming"
HARD,Minimum Cost to Make Array Equal,56.2,0.46231802513209547,https://leetcode.com/problems/minimum-cost-to-make-array-equal,"Array, Binary Search, Greedy, Sorting, Prefix Sum"
MEDIUM,Kth Smallest Element in a BST,56.2,0.7509503540662678,https://leetcode.com/problems/kth-smallest-element-in-a-bst,"Tree, Depth-First Search, Binary Search Tree, Binary Tree"
MEDIUM,Task Scheduler,56.2,0.6133027433597296,https://leetcode.com/problems/task-scheduler,"Array, Hash Table, Greedy, Sorting, Heap (Priority Queue), Counting"
MEDIUM,Rotting Oranges,56.2,0.5635825168416617,https://leetcode.com/problems/rotting-oranges,"Array, Breadth-First Search, Matrix"
MEDIUM,Number of Distinct Islands,56.2,0.6214566684338327,https://leetcode.com/problems/number-of-distinct-islands,"Hash Table, Depth-First Search, Breadth-First Search, Union Find, Hash Function"
EASY,Degree of an Array,56.2,0.5730028000431497,https://leetcode.com/problems/degree-of-an-array,"Array, Hash Table"
MEDIUM,Subarray Product Less Than K,56.2,0.5272512522615871,https://leetcode.com/problems/subarray-product-less-than-k,"Array, Binary Search, Sliding Window, Prefix Sum"
EASY,Roman to Integer,56.2,0.6462069170647342,https://leetcode.com/problems/roman-to-integer,"Hash Table, Math, String"
MEDIUM,Longest Increasing Subsequence,56.2,0.575524076422147,https://leetcode.com/problems/longest-increasing-subsequence,"Array, Binary Search, Dynamic Programming"
MEDIUM,Palindromic Substrings,56.2,0.7152157426863479,https://leetcode.com/problems/palindromic-substrings,"Two Pointers, String, Dynamic Programming"
MEDIUM,String Compression,56.2,0.578271027238647,https://leetcode.com/problems/string-compression,"Two Pointers, String"
EASY,Count Vowel Substrings of a String,56.2,0.7110415501255667,https://leetcode.com/problems/count-vowel-substrings-of-a-string,"Hash Table, String"
MEDIUM,Meeting Rooms II,56.2,0.5207959350716146,https://leetcode.com/problems/meeting-rooms-ii,"Array, Two Pointers, Greedy, Sorting, Heap (Priority Queue), Prefix Sum"
HARD,Vertical Order Traversal of a Binary Tree,56.2,0.5092023131796687,https://leetcode.com/problems/vertical-order-traversal-of-a-binary-tree,"Hash Table, Tree, Depth-First Search, Breadth-First Search, Sorting, Binary Tree"
MEDIUM,Zigzag Conversion,56.2,0.5132151761053041,https://leetcode.com/problems/zigzag-conversion,String
MEDIUM,Delete Node in a BST,56.2,0.5283592594764966,https://leetcode.com/problems/delete-node-in-a-bst,"Tree, Binary Search Tree, Binary Tree"
MEDIUM,Course Schedule,56.2,0.4894560406207901,https://leetcode.com/problems/course-schedule,"Depth-First Search, Breadth-First Search, Graph, Topological Sort"
MEDIUM,Cache With Time Limit,56.2,0.7570350273052976,https://leetcode.com/problems/cache-with-time-limit,
EASY,Palindrome Number,56.2,0.590390247143399,https://leetcode.com/problems/palindrome-number,Math
MEDIUM,Spiral Matrix,56.2,0.5357352120318417,https://leetcode.com/problems/spiral-matrix,"Array, Matrix, Simulation"
MEDIUM,Gas Station,56.2,0.4622428764210668,https://leetcode.com/problems/gas-station,"Array, Greedy"
HARD,Binary Tree Maximum Path Sum,56.2,0.4111827508791554,https://leetcode.com/problems/binary-tree-maximum-path-sum,"Dynamic Programming, Tree, Depth-First Search, Binary Tree"
