Difficulty,Title,Frequency,Acceptance Rate,Link,Topics
EASY,Find Valid Pair of Adjacent Digits in String,100.0,0.6106394491817961,https://leetcode.com/problems/find-valid-pair-of-adjacent-digits-in-string,"Hash Table, String, Counting"
MEDIUM,Binary Tree Right Side View,72.4,0.6531792836052933,https://leetcode.com/problems/binary-tree-right-side-view,"Tree, Depth-First Search, Breadth-First Search, Binary Tree"
EASY,Valid Anagram,63.1,0.6604121729864367,https://leetcode.com/problems/valid-anagram,"Hash Table, String, Sorting"
MEDIUM,Group Anagrams,63.1,0.7021298733874869,https://leetcode.com/problems/group-anagrams,"Array, Hash Table, String, Sorting"
EASY,Invert Binary Tree,63.1,0.7849367853000662,https://leetcode.com/problems/invert-binary-tree,"Tree, Depth-First Search, Breadth-First Search, Binary Tree"
MEDIUM,Maximal Square,63.1,0.48086851385890717,https://leetcode.com/problems/maximal-square,"Array, Dynamic Programming, Matrix"
MEDIUM,Merge Intervals,63.1,0.4869510270547918,https://leetcode.com/problems/merge-intervals,"Array, Sorting"
MEDIUM,Remove All Adjacent Duplicates in String II,63.1,0.590142248316445,https://leetcode.com/problems/remove-all-adjacent-duplicates-in-string-ii,"String, Stack"
HARD,N-Queens,63.1,0.714337295856016,https://leetcode.com/problems/n-queens,"Array, Backtracking"
MEDIUM,LRU Cache,63.1,0.44265043919838204,https://leetcode.com/problems/lru-cache,"Hash Table, Linked List, Design, Doubly-Linked List"
MEDIUM,Top K Frequent Elements,63.1,0.6397486656736986,https://leetcode.com/problems/top-k-frequent-elements,"Array, Hash Table, Divide and Conquer, Sorting, Heap (Priority Queue), Bucket Sort, Counting, Quickselect"
MEDIUM,Palindromic Substrings,63.1,0.7118585303435221,https://leetcode.com/problems/palindromic-substrings,"Two Pointers, String, Dynamic Programming"
MEDIUM,Number of Islands,63.1,0.6142362554665136,https://leetcode.com/problems/number-of-islands,"Array, Depth-First Search, Breadth-First Search, Union Find, Matrix"
