Difficulty,Title,Frequency,Acceptance Rate,Link
MEDIUM,LRU Cache,100.0,0.4397781446211247,https://leetcode.com/problems/lru-cache
EASY,Two Sum,91.8,0.5456826295149594,https://leetcode.com/problems/two-sum
MEDIUM,Number of Islands,88.9,0.6112259968160371,https://leetcode.com/problems/number-of-islands
MEDIUM,Merge Intervals,88.9,0.4847550461197233,https://leetcode.com/problems/merge-intervals
MEDIUM,Longest Substring Without Repeating Characters,86.3,0.35974142342249743,https://leetcode.com/problems/longest-substring-without-repeating-characters
MEDIUM,Longest Palindromic Substring,81.4,0.3498425381992133,https://leetcode.com/problems/longest-palindromic-substring
MEDIUM,Group Anagrams,79.1,0.6997621833598086,https://leetcode.com/problems/group-anagrams
MEDIUM,Container With Most Water,75.2,0.5676697175442761,https://leetcode.com/problems/container-with-most-water
HARD,Trapping Rain Water,73.7,0.6378144037641791,https://leetcode.com/problems/trapping-rain-water
MEDIUM,Search in Rotated Sorted Array,72.1,0.42017009569064917,https://leetcode.com/problems/search-in-rotated-sorted-array
MEDIUM,Add Two Numbers,70.4,0.44936939861751873,https://leetcode.com/problems/add-two-numbers
MEDIUM,Longest Consecutive Sequence,70.4,0.4763411547280966,https://leetcode.com/problems/longest-consecutive-sequence
MEDIUM,Spiral Matrix,68.5,0.5230478858988579,https://leetcode.com/problems/spiral-matrix
MEDIUM,Binary Tree Right Side View,66.5,0.6474063403467308,https://leetcode.com/problems/binary-tree-right-side-view
MEDIUM,Jump Game,66.5,0.38978832148643017,https://leetcode.com/problems/jump-game
HARD,Merge k Sorted Lists,66.5,0.5516023178221772,https://leetcode.com/problems/merge-k-sorted-lists
EASY,Reverse Linked List,64.3,0.782732099115897,https://leetcode.com/problems/reverse-linked-list
EASY,Best Time to Buy and Sell Stock,64.3,0.5452634973714391,https://leetcode.com/problems/best-time-to-buy-and-sell-stock
MEDIUM,"Pow(x, n)",64.3,0.36144767628676555,https://leetcode.com/problems/powx-n
MEDIUM,3Sum,64.3,0.3600888754105408,https://leetcode.com/problems/3sum
EASY,Merge Two Sorted Lists,64.3,0.6590061601216513,https://leetcode.com/problems/merge-two-sorted-lists
MEDIUM,Maximum Subarray,61.9,0.5151959364662207,https://leetcode.com/problems/maximum-subarray
MEDIUM,Jump Game II,61.9,0.4096358670757023,https://leetcode.com/problems/jump-game-ii
MEDIUM,Course Schedule II,61.9,0.5218081563908091,https://leetcode.com/problems/course-schedule-ii
MEDIUM,Word Search,61.9,0.44225365834063807,https://leetcode.com/problems/word-search
EASY,Linked List Cycle,61.9,0.5163130120473834,https://leetcode.com/problems/linked-list-cycle
MEDIUM,Gas Station,59.2,0.45800391546440516,https://leetcode.com/problems/gas-station
EASY,Roman to Integer,59.2,0.636164903848393,https://leetcode.com/problems/roman-to-integer
MEDIUM,Combination Sum,59.2,0.7346524009419474,https://leetcode.com/problems/combination-sum
MEDIUM,Kth Largest Element in an Array,59.2,0.6738411397048516,https://leetcode.com/problems/kth-largest-element-in-an-array
MEDIUM,Decode Ways,56.2,0.35864181673321727,https://leetcode.com/problems/decode-ways
MEDIUM,Binary Tree Zigzag Level Order Traversal,56.2,0.6062047749113374,https://leetcode.com/problems/binary-tree-zigzag-level-order-traversal
MEDIUM,Copy List with Random Pointer,56.2,0.5882843199455384,https://leetcode.com/problems/copy-list-with-random-pointer
HARD,First Missing Positive,56.2,0.40339403469991764,https://leetcode.com/problems/first-missing-positive
MEDIUM,Course Schedule,56.2,0.4808049133484247,https://leetcode.com/problems/course-schedule
MEDIUM,Set Matrix Zeroes,56.2,0.5837193345345971,https://leetcode.com/problems/set-matrix-zeroes
MEDIUM,Rotate Image,56.2,0.7669470419762456,https://leetcode.com/problems/rotate-image
MEDIUM,Integer to Roman,56.2,0.6724929567476614,https://leetcode.com/problems/integer-to-roman
MEDIUM,Validate Binary Search Tree,56.2,0.337647552959108,https://leetcode.com/problems/validate-binary-search-tree
MEDIUM,Sort Colors,52.6,0.65824886070964,https://leetcode.com/problems/sort-colors
HARD,Binary Tree Maximum Path Sum,52.6,0.4071194693220184,https://leetcode.com/problems/binary-tree-maximum-path-sum
MEDIUM,Zigzag Conversion,52.6,0.5021524688930517,https://leetcode.com/problems/zigzag-conversion
HARD,Median of Two Sorted Arrays,52.6,0.42369861078849985,https://leetcode.com/problems/median-of-two-sorted-arrays
MEDIUM,Min Stack,52.6,0.5555544937512034,https://leetcode.com/problems/min-stack
MEDIUM,Rotate Array,48.5,0.421038354419237,https://leetcode.com/problems/rotate-array
EASY,Isomorphic Strings,48.5,0.4612711175414267,https://leetcode.com/problems/isomorphic-strings
MEDIUM,Restore IP Addresses,48.5,0.5189686894257419,https://leetcode.com/problems/restore-ip-addresses
HARD,Longest Valid Parentheses,48.5,0.3529600717772704,https://leetcode.com/problems/longest-valid-parentheses
MEDIUM,Populating Next Right Pointers in Each Node,48.5,0.6442297165674788,https://leetcode.com/problems/populating-next-right-pointers-in-each-node
EASY,Longest Common Prefix,48.5,0.4447187263104697,https://leetcode.com/problems/longest-common-prefix
MEDIUM,Minimum Size Subarray Sum,48.5,0.48399044043773043,https://leetcode.com/problems/minimum-size-subarray-sum
MEDIUM,Kth Smallest Element in a BST,48.5,0.7432391622123311,https://leetcode.com/problems/kth-smallest-element-in-a-bst
MEDIUM,Permutations,48.5,0.7980244988075359,https://leetcode.com/problems/permutations
MEDIUM,Generate Parentheses,48.5,0.7612842355854197,https://leetcode.com/problems/generate-parentheses
MEDIUM,Combination Sum II,48.5,0.5689166481492628,https://leetcode.com/problems/combination-sum-ii
MEDIUM,Find First and Last Position of Element in Sorted Array,48.5,0.45753117981354907,https://leetcode.com/problems/find-first-and-last-position-of-element-in-sorted-array
EASY,Excel Sheet Column Title,43.4,0.4249116773307311,https://leetcode.com/problems/excel-sheet-column-title
EASY,Majority Element,43.4,0.6539908608785564,https://leetcode.com/problems/majority-element
HARD,Max Points on a Line,43.4,0.2806522813205072,https://leetcode.com/problems/max-points-on-a-line
MEDIUM,Rotate List,43.4,0.39091368549617495,https://leetcode.com/problems/rotate-list
EASY,Merge Sorted Array,43.4,0.5180354693984238,https://leetcode.com/problems/merge-sorted-array
MEDIUM,Unique Paths,43.4,0.6518543204290161,https://leetcode.com/problems/unique-paths
MEDIUM,Insert Interval,43.4,0.4266956893762568,https://leetcode.com/problems/insert-interval
MEDIUM,Maximal Square,43.4,0.47897267107784486,https://leetcode.com/problems/maximal-square
EASY,Remove Duplicates from Sorted Array,43.4,0.5877174320347133,https://leetcode.com/problems/remove-duplicates-from-sorted-array
MEDIUM,Letter Combinations of a Phone Number,43.4,0.6258613865405499,https://leetcode.com/problems/letter-combinations-of-a-phone-number
MEDIUM,Largest Number,37.0,0.40535502538442136,https://leetcode.com/problems/largest-number
HARD,Basic Calculator,37.0,0.4444672003714652,https://leetcode.com/problems/basic-calculator
EASY,Implement Stack using Queues,37.0,0.660223170304686,https://leetcode.com/problems/implement-stack-using-queues
MEDIUM,Two Sum II - Input Array Is Sorted,37.0,0.6255689211153517,https://leetcode.com/problems/two-sum-ii-input-array-is-sorted
MEDIUM,Find Peak Element,37.0,0.462465209103843,https://leetcode.com/problems/find-peak-element
EASY,Palindrome Number,37.0,0.5822325726802396,https://leetcode.com/problems/palindrome-number
EASY,Find Subsequence of Length K With the Largest Sum,37.0,0.4465822746680924,https://leetcode.com/problems/find-subsequence-of-length-k-with-the-largest-sum
EASY,Implement Queue using Stacks,37.0,0.6745322120931987,https://leetcode.com/problems/implement-queue-using-stacks
HARD,Word Break II,37.0,0.5249823557885946,https://leetcode.com/problems/word-break-ii
MEDIUM,Valid Sudoku,37.0,0.6123405506558137,https://leetcode.com/problems/valid-sudoku
MEDIUM,Recover Binary Search Tree,37.0,0.5501647173753765,https://leetcode.com/problems/recover-binary-search-tree
HARD,Sudoku Solver,37.0,0.635394481539849,https://leetcode.com/problems/sudoku-solver
HARD,Text Justification,37.0,0.46327322262094783,https://leetcode.com/problems/text-justification
EASY,Remove Duplicates from Sorted List,37.0,0.5400056244252065,https://leetcode.com/problems/remove-duplicates-from-sorted-list
EASY,Count Number of Pairs With Absolute Difference K,37.0,0.8442114589486119,https://leetcode.com/problems/count-number-of-pairs-with-absolute-difference-k
HARD,Minimum Window Substring,37.0,0.442918373343981,https://leetcode.com/problems/minimum-window-substring
MEDIUM,Maximum Product Subarray,28.2,0.34327916266248665,https://leetcode.com/problems/maximum-product-subarray
EASY,Climbing Stairs,28.2,0.5327834855471922,https://leetcode.com/problems/climbing-stairs
HARD,Regular Expression Matching,28.2,0.28739758087657225,https://leetcode.com/problems/regular-expression-matching
MEDIUM,4Sum,28.2,0.3723782489012057,https://leetcode.com/problems/4sum
EASY,Invert Binary Tree,28.2,0.7830590128639827,https://leetcode.com/problems/invert-binary-tree
MEDIUM,Divide Two Integers,28.2,0.17992664489475643,https://leetcode.com/problems/divide-two-integers
HARD,Number of Unique Good Subsequences,28.2,0.5203930292918058,https://leetcode.com/problems/number-of-unique-good-subsequences
MEDIUM,Search in Rotated Sorted Array II,28.2,0.38414735497448477,https://leetcode.com/problems/search-in-rotated-sorted-array-ii
EASY,Intersection of Two Linked Lists,28.2,0.5973628385418212,https://leetcode.com/problems/intersection-of-two-linked-lists
MEDIUM,Reverse Linked List II,28.2,0.48791271353734095,https://leetcode.com/problems/reverse-linked-list-ii
EASY,Delete Duplicate Emails,28.2,0.6354760514885576,https://leetcode.com/problems/delete-duplicate-emails
