Difficulty,Title,Frequency,Acceptance Rate,Link,Topics
MEDIUM,LRU Cache,100.0,0.44936783865817004,https://leetcode.com/problems/lru-cache,"Hash Table, Linked List, Design, Doubly-Linked List"
MEDIUM,Number of Islands,90.2,0.6206899503416131,https://leetcode.com/problems/number-of-islands,"Array, Depth-First Search, Breadth-First Search, Union Find, Matrix"
EASY,Two Sum,89.0,0.5554646630191162,https://leetcode.com/problems/two-sum,"Array, Hash Table"
MEDIUM,Longest Substring Without Repeating Characters,87.1,0.3671606334706537,https://leetcode.com/problems/longest-substring-without-repeating-characters,"Hash Table, String, Sliding Window"
MEDIUM,Merge Intervals,87.1,0.49193331637488436,https://leetcode.com/problems/merge-intervals,"Array, Sorting"
MEDIUM,Group Anagrams,80.0,0.7072400249041696,https://leetcode.com/problems/group-anagrams,"Array, Hash Table, String, Sorting"
MEDIUM,Longest Palindromic Substring,79.0,0.35648361993621724,https://leetcode.com/problems/longest-palindromic-substring,"Two Pointers, String, Dynamic Programming"
MEDIUM,Container With Most Water,73.6,0.5757709542582234,https://leetcode.com/problems/container-with-most-water,"Array, Two Pointers, Greedy"
HARD,Merge k Sorted Lists,72.3,0.5644298855683312,https://leetcode.com/problems/merge-k-sorted-lists,"Linked List, Divide and Conquer, Heap (Priority Queue), Merge Sort"
HARD,Sliding Window Maximum,72.3,0.4746538171019998,https://leetcode.com/problems/sliding-window-maximum,"Array, Queue, Sliding Window, Heap (Priority Queue), Monotonic Queue"
MEDIUM,Search in Rotated Sorted Array,71.0,0.4264860378861725,https://leetcode.com/problems/search-in-rotated-sorted-array,"Array, Binary Search"
MEDIUM,Binary Tree Right Side View,69.5,0.6657251460272892,https://leetcode.com/problems/binary-tree-right-side-view,"Tree, Depth-First Search, Breadth-First Search, Binary Tree"
MEDIUM,Add Two Numbers,69.5,0.4594131743941432,https://leetcode.com/problems/add-two-numbers,"Linked List, Math, Recursion"
MEDIUM,Spiral Matrix,68.0,0.5357352120318417,https://leetcode.com/problems/spiral-matrix,"Array, Matrix, Simulation"
HARD,Trapping Rain Water,68.0,0.6481174789138768,https://leetcode.com/problems/trapping-rain-water,"Array, Two Pointers, Dynamic Programming, Stack, Monotonic Stack"
MEDIUM,Longest Consecutive Sequence,68.0,0.4707110045691401,https://leetcode.com/problems/longest-consecutive-sequence,"Array, Hash Table, Union Find"
EASY,Reverse Linked List,64.6,0.7900445747848702,https://leetcode.com/problems/reverse-linked-list,"Linked List, Recursion"
MEDIUM,Jump Game,64.6,0.39328322497858814,https://leetcode.com/problems/jump-game,"Array, Dynamic Programming, Greedy"
MEDIUM,"Pow(x, n)",62.7,0.36854813422718485,https://leetcode.com/problems/powx-n,"Math, Recursion"
EASY,Roman to Integer,62.7,0.6462069651157485,https://leetcode.com/problems/roman-to-integer,"Hash Table, Math, String"
EASY,Best Time to Buy and Sell Stock,62.7,0.5506566056957207,https://leetcode.com/problems/best-time-to-buy-and-sell-stock,"Array, Dynamic Programming"
MEDIUM,3Sum,62.7,0.3684031807296375,https://leetcode.com/problems/3sum,"Array, Two Pointers, Sorting"
