Difficulty,Title,Frequency,Acceptance Rate,Link,Topics
MEDIUM,LRU Cache,100.0,0.4507742410564095,https://leetcode.com/problems/lru-cache,"Hash Table, Linked List, Design, Doubly-Linked List"
MEDIUM,Number of Islands,90.1,0.6219955580938793,https://leetcode.com/problems/number-of-islands,"Array, Depth-First Search, Breadth-First Search, Union Find, Matrix"
EASY,Two Sum,88.3,0.5568013825723777,https://leetcode.com/problems/two-sum,"Array, Hash Table"
MEDIUM,Longest Substring Without Repeating Characters,88.3,0.3682179893349592,https://leetcode.com/problems/longest-substring-without-repeating-characters,"Hash Table, String, Sliding Window"
MEDIUM,Merge Intervals,86.4,0.49292444664811136,https://leetcode.com/problems/merge-intervals,"Array, Sorting"
MEDIUM,Group Anagrams,82.0,0.7083642005663989,https://leetcode.com/problems/group-anagrams,"Array, Hash Table, String, Sorting"
MEDIUM,Longest Palindromic Substring,78.4,0.35744176878569467,https://leetcode.com/problems/longest-palindromic-substring,"Two Pointers, String, Dynamic Programming"
MEDIUM,Container With Most Water,73.0,0.5768080562527177,https://leetcode.com/problems/container-with-most-water,"Array, Two Pointers, Greedy"
HARD,Merge k Sorted Lists,71.7,0.5660774386890178,https://leetcode.com/problems/merge-k-sorted-lists,"Linked List, Divide and Conquer, Heap (Priority Queue), Merge Sort"
HARD,Sliding Window Maximum,71.7,0.4753676732101804,https://leetcode.com/problems/sliding-window-maximum,"Array, Queue, Sliding Window, Heap (Priority Queue), Monotonic Queue"
MEDIUM,Search in Rotated Sorted Array,70.4,0.42739839413312153,https://leetcode.com/problems/search-in-rotated-sorted-array,"Array, Binary Search"
MEDIUM,Binary Tree Right Side View,70.4,0.6680514142220032,https://leetcode.com/problems/binary-tree-right-side-view,"Tree, Depth-First Search, Breadth-First Search, Binary Tree"
MEDIUM,Spiral Matrix,67.5,0.5375491234252958,https://leetcode.com/problems/spiral-matrix,"Array, Matrix, Simulation"
MEDIUM,Add Two Numbers,67.5,0.460894867460346,https://leetcode.com/problems/add-two-numbers,"Linked List, Math, Recursion"
MEDIUM,Longest Consecutive Sequence,67.5,0.47049147632173993,https://leetcode.com/problems/longest-consecutive-sequence,"Array, Hash Table, Union Find"
HARD,Trapping Rain Water,67.5,0.6495012937102412,https://leetcode.com/problems/trapping-rain-water,"Array, Two Pointers, Dynamic Programming, Stack, Monotonic Stack"
EASY,Reverse Linked List,64.0,0.7910855776361028,https://leetcode.com/problems/reverse-linked-list,"Linked List, Recursion"
MEDIUM,Jump Game,64.0,0.39401250232993573,https://leetcode.com/problems/jump-game,"Array, Dynamic Programming, Greedy"
MEDIUM,3Sum,62.1,0.3695614159314797,https://leetcode.com/problems/3sum,"Array, Two Pointers, Sorting"
MEDIUM,Course Schedule,62.1,0.4907906279474938,https://leetcode.com/problems/course-schedule,"Depth-First Search, Breadth-First Search, Graph, Topological Sort"
EASY,Roman to Integer,62.1,0.6475822774544099,https://leetcode.com/problems/roman-to-integer,"Hash Table, Math, String"
MEDIUM,"Pow(x, n)",62.1,0.3694079023535881,https://leetcode.com/problems/powx-n,"Math, Recursion"
HARD,Binary Tree Maximum Path Sum,60.0,0.41163480330943614,https://leetcode.com/problems/binary-tree-maximum-path-sum,"Dynamic Programming, Tree, Depth-First Search, Binary Tree"
MEDIUM,Binary Tree Zigzag Level Order Traversal,60.0,0.6154457632164066,https://leetcode.com/problems/binary-tree-zigzag-level-order-traversal,"Tree, Breadth-First Search, Binary Tree"
EASY,Best Time to Buy and Sell Stock,60.0,0.551572006252925,https://leetcode.com/problems/best-time-to-buy-and-sell-stock,"Array, Dynamic Programming"
