Difficulty,Title,Frequency,Acceptance Rate,Link,Topics
MEDIUM,LRU Cache,100.0,0.4455052234366002,https://leetcode.com/problems/lru-cache,"Hash Table, Linked List, Design, Doubly-Linked List"
MEDIUM,Number of Islands,93.7,0.6170169122196616,https://leetcode.com/problems/number-of-islands,"Array, Depth-First Search, Breadth-First Search, Union Find, Matrix"
EASY,Two Sum,90.5,0.5518535565485312,https://leetcode.com/problems/two-sum,"Array, Hash Table"
MEDIUM,Merge Intervals,89.0,0.48881472497137407,https://leetcode.com/problems/merge-intervals,"Array, Sorting"
MEDIUM,Longest Substring Without Repeating Characters,88.3,0.3641853325524446,https://leetcode.com/problems/longest-substring-without-repeating-characters,"Hash Table, String, Sliding Window"
MEDIUM,Longest Palindromic Substring,82.2,0.35378201800605863,https://leetcode.com/problems/longest-palindromic-substring,"Two Pointers, String, Dynamic Programming"
MEDIUM,Group Anagrams,81.2,0.7043761833851506,https://leetcode.com/problems/group-anagrams,"Array, Hash Table, String, Sorting"
MEDIUM,Search in Rotated Sorted Array,73.9,0.4240111764031683,https://leetcode.com/problems/search-in-rotated-sorted-array,"Array, Binary Search"
MEDIUM,Container With Most Water,70.8,0.5726804621275262,https://leetcode.com/problems/container-with-most-water,"Array, Two Pointers, Greedy"
HARD,Trapping Rain Water,70.8,0.6439791670320709,https://leetcode.com/problems/trapping-rain-water,"Array, Two Pointers, Dynamic Programming, Stack, Monotonic Stack"
MEDIUM,Add Two Numbers,70.8,0.4555575152458236,https://leetcode.com/problems/add-two-numbers,"Linked List, Math, Recursion"
MEDIUM,Binary Tree Right Side View,70.8,0.6588462291750823,https://leetcode.com/problems/binary-tree-right-side-view,"Tree, Depth-First Search, Breadth-First Search, Binary Tree"
MEDIUM,Spiral Matrix,69.1,0.5309626776597093,https://leetcode.com/problems/spiral-matrix,"Array, Matrix, Simulation"
MEDIUM,Longest Consecutive Sequence,69.1,0.4715775962385206,https://leetcode.com/problems/longest-consecutive-sequence,"Array, Hash Table, Union Find"
HARD,Merge k Sorted Lists,69.1,0.5594069462800462,https://leetcode.com/problems/merge-k-sorted-lists,"Linked List, Divide and Conquer, Heap (Priority Queue), Merge Sort"
MEDIUM,Jump Game,67.3,0.39153746193998246,https://leetcode.com/problems/jump-game,"Array, Dynamic Programming, Greedy"
MEDIUM,3Sum,67.3,0.36531420632718015,https://leetcode.com/problems/3sum,"Array, Two Pointers, Sorting"
MEDIUM,"Pow(x, n)",65.3,0.3656962950815309,https://leetcode.com/problems/powx-n,"Math, Recursion"
EASY,Merge Two Sorted Lists,63.1,0.6636950237741069,https://leetcode.com/problems/merge-two-sorted-lists,"Linked List, Recursion"
MEDIUM,Maximum Subarray,63.1,0.5179052281772404,https://leetcode.com/problems/maximum-subarray,"Array, Divide and Conquer, Dynamic Programming"
EASY,Reverse Linked List,63.1,0.7873609934995394,https://leetcode.com/problems/reverse-linked-list,"Linked List, Recursion"
EASY,Best Time to Buy and Sell Stock,63.1,0.5482913146633764,https://leetcode.com/problems/best-time-to-buy-and-sell-stock,"Array, Dynamic Programming"
EASY,Roman to Integer,63.1,0.6427278073229526,https://leetcode.com/problems/roman-to-integer,"Hash Table, Math, String"
HARD,Binary Tree Maximum Path Sum,60.7,0.40956676610012466,https://leetcode.com/problems/binary-tree-maximum-path-sum,"Dynamic Programming, Tree, Depth-First Search, Binary Tree"
MEDIUM,Course Schedule II,60.7,0.5273972436403376,https://leetcode.com/problems/course-schedule-ii,"Depth-First Search, Breadth-First Search, Graph, Topological Sort"
MEDIUM,Jump Game II,58.0,0.411834509986358,https://leetcode.com/problems/jump-game-ii,"Array, Dynamic Programming, Greedy"
MEDIUM,Word Search,58.0,0.4471707100583806,https://leetcode.com/problems/word-search,"Array, String, Backtracking, Depth-First Search, Matrix"
HARD,First Missing Positive,58.0,0.4070573168407542,https://leetcode.com/problems/first-missing-positive,"Array, Hash Table"
MEDIUM,Course Schedule,58.0,0.4857201773378699,https://leetcode.com/problems/course-schedule,"Depth-First Search, Breadth-First Search, Graph, Topological Sort"
MEDIUM,Combination Sum,58.0,0.7404328182132339,https://leetcode.com/problems/combination-sum,"Array, Backtracking"
MEDIUM,Binary Tree Zigzag Level Order Traversal,58.0,0.6109619700270862,https://leetcode.com/problems/binary-tree-zigzag-level-order-traversal,"Tree, Breadth-First Search, Binary Tree"
MEDIUM,Min Stack,58.0,0.5599599865692931,https://leetcode.com/problems/min-stack,"Stack, Design"
MEDIUM,Gas Station,58.0,0.4601300074919571,https://leetcode.com/problems/gas-station,"Array, Greedy"
EASY,Linked List Cycle,55.0,0.5205845304446648,https://leetcode.com/problems/linked-list-cycle,"Hash Table, Linked List, Two Pointers"
MEDIUM,Set Matrix Zeroes,55.0,0.590601822126862,https://leetcode.com/problems/set-matrix-zeroes,"Array, Hash Table, Matrix"
MEDIUM,Kth Largest Element in an Array,55.0,0.6767052310112214,https://leetcode.com/problems/kth-largest-element-in-an-array,"Array, Divide and Conquer, Sorting, Heap (Priority Queue), Quickselect"
MEDIUM,Lowest Common Ancestor of a Binary Tree,55.0,0.6582859262684625,https://leetcode.com/problems/lowest-common-ancestor-of-a-binary-tree,"Tree, Depth-First Search, Binary Tree"
MEDIUM,Rotate Image,55.0,0.772723285686698,https://leetcode.com/problems/rotate-image,"Array, Math, Matrix"
MEDIUM,Decode Ways,51.5,0.36168055370738394,https://leetcode.com/problems/decode-ways,"String, Dynamic Programming"
MEDIUM,Letter Combinations of a Phone Number,51.5,0.6319913989325553,https://leetcode.com/problems/letter-combinations-of-a-phone-number,"Hash Table, String, Backtracking"
MEDIUM,Kth Smallest Element in a BST,51.5,0.7480364321455272,https://leetcode.com/problems/kth-smallest-element-in-a-bst,"Tree, Depth-First Search, Binary Search Tree, Binary Tree"
MEDIUM,Copy List with Random Pointer,51.5,0.5965903322874199,https://leetcode.com/problems/copy-list-with-random-pointer,"Hash Table, Linked List"
MEDIUM,Maximal Square,51.5,0.4830986535676543,https://leetcode.com/problems/maximal-square,"Array, Dynamic Programming, Matrix"
