Difficulty,Title,Frequency,Acceptance Rate,Link,Topics
MEDIUM,Merge Intervals,100.0,0.4919570926066378,https://leetcode.com/problems/merge-intervals,"Array, Sorting"
MEDIUM,Minesweeper,96.9,0.6798234645090107,https://leetcode.com/problems/minesweeper,"Array, Depth-First Search, Breadth-First Search, Matrix"
HARD,Word Abbreviation,89.1,0.618175428441486,https://leetcode.com/problems/word-abbreviation,"Array, String, Greedy, Trie, Sorting"
MEDIUM,Find Duplicate File in System,89.1,0.6757127158621323,https://leetcode.com/problems/find-duplicate-file-in-system,"Array, Hash Table, String"
HARD,Best Meeting Point,84.0,0.6124242444401573,https://leetcode.com/problems/best-meeting-point,"Array, Math, Sorting, Matrix"
MEDIUM,Find First and Last Position of Element in Sorted Array,77.3,0.46569272863298883,https://leetcode.com/problems/find-first-and-last-position-of-element-in-sorted-array,"Array, Binary Search"
MEDIUM,Range Sum Query 2D - Immutable,68.0,0.5631341737737284,https://leetcode.com/problems/range-sum-query-2d-immutable,"Array, Design, Matrix, Prefix Sum"
MEDIUM,Design Circular Queue,68.0,0.5248004027709763,https://leetcode.com/problems/design-circular-queue,"Array, Linked List, Design, Queue"
MEDIUM,Cyclically Rotating a Grid,68.0,0.5026722825894595,https://leetcode.com/problems/cyclically-rotating-a-grid,"Array, Matrix, Simulation"
HARD,Maximum Number of Visible Points,68.0,0.37590207952007354,https://leetcode.com/problems/maximum-number-of-visible-points,"Array, Math, Geometry, Sliding Window, Sorting"
HARD,Shortest Distance from All Buildings,68.0,0.4424845939902929,https://leetcode.com/problems/shortest-distance-from-all-buildings,"Array, Breadth-First Search, Matrix"
