Difficulty,Title,Frequency,Acceptance Rate,Link,Topics
MEDIUM,Merge Intervals,100.0,0.4929284955233587,https://leetcode.com/problems/merge-intervals,"Array, Sorting"
MEDIUM,Minesweeper,96.9,0.6805864871377354,https://leetcode.com/problems/minesweeper,"Array, Depth-First Search, Breadth-First Search, Matrix"
HARD,Word Abbreviation,89.0,0.6186000494682167,https://leetcode.com/problems/word-abbreviation,"Array, String, Greedy, Trie, Sorting"
HARD,Best Meeting Point,89.0,0.6125179073592614,https://leetcode.com/problems/best-meeting-point,"Array, Math, Sorting, Matrix"
MEDIUM,Find Duplicate File in System,89.0,0.6757366030578801,https://leetcode.com/problems/find-duplicate-file-in-system,"Array, Hash Table, String"
HARD,Shortest Distance from All Buildings,83.8,0.44313733149310347,https://leetcode.com/problems/shortest-distance-from-all-buildings,"Array, Breadth-First Search, Matrix"
MEDIUM,Find First and Last Position of Element in Sorted Array,77.1,0.46697113606303803,https://leetcode.com/problems/find-first-and-last-position-of-element-in-sorted-array,"Array, Binary Search"
MEDIUM,Range Sum Query 2D - Immutable,67.7,0.5641345424018839,https://leetcode.com/problems/range-sum-query-2d-immutable,"Array, Design, Matrix, Prefix Sum"
MEDIUM,Design Circular Queue,67.7,0.5256653279931753,https://leetcode.com/problems/design-circular-queue,"Array, Linked List, Design, Queue"
MEDIUM,Cyclically Rotating a Grid,67.7,0.5037850779902117,https://leetcode.com/problems/cyclically-rotating-a-grid,"Array, Matrix, Simulation"
HARD,Maximum Number of Visible Points,67.7,0.37620498837116045,https://leetcode.com/problems/maximum-number-of-visible-points,"Array, Math, Geometry, Sliding Window, Sorting"
EASY,Design HashMap,67.7,0.6587369666204477,https://leetcode.com/problems/design-hashmap,"Array, Hash Table, Linked List, Design, Hash Function"
