Difficulty,Title,Frequency,Acceptance Rate,Link
MEDIUM,Find Beautiful Indices in the Given Array I,100.0,0.37408785755983653,https://leetcode.com/problems/find-beautiful-indices-in-the-given-array-i
HARD,Find Beautiful Indices in the Given Array II,97.8,0.2557710427135678,https://leetcode.com/problems/find-beautiful-indices-in-the-given-array-ii
HARD,Integer to English Words,89.5,0.3418807086253269,https://leetcode.com/problems/integer-to-english-words
MEDIUM,LRU Cache,87.7,0.4406274912094561,https://leetcode.com/problems/lru-cache
MEDIUM,Minimum Time Difference,87.7,0.622004527515676,https://leetcode.com/problems/minimum-time-difference
EASY,Range Sum Query - Immutable,85.8,0.6662480648801451,https://leetcode.com/problems/range-sum-query-immutable
EASY,Contains Duplicate II,83.7,0.4762096145309707,https://leetcode.com/problems/contains-duplicate-ii
HARD,Contains Duplicate III,83.7,0.23258843408109306,https://leetcode.com/problems/contains-duplicate-iii
EASY,Check If It Is a Straight Line,83.7,0.3960024095380904,https://leetcode.com/problems/check-if-it-is-a-straight-line
HARD,Selling Pieces of Wood,83.7,0.5106711028158728,https://leetcode.com/problems/selling-pieces-of-wood
MEDIUM,Maximum Size Subarray Sum Equals k,83.7,0.5013959128072193,https://leetcode.com/problems/maximum-size-subarray-sum-equals-k
EASY,Contains Duplicate,83.7,0.6263050222026563,https://leetcode.com/problems/contains-duplicate
EASY,Single Number,83.7,0.7497356252282121,https://leetcode.com/problems/single-number
HARD,Merge k Sorted Lists,68.6,0.5529212247399484,https://leetcode.com/problems/merge-k-sorted-lists
MEDIUM,Number of Islands,63.7,0.6120957862206956,https://leetcode.com/problems/number-of-islands
MEDIUM,Construct Quad Tree,63.7,0.7646751716152509,https://leetcode.com/problems/construct-quad-tree
MEDIUM,Find Players With Zero or One Losses,57.4,0.7288731821803538,https://leetcode.com/problems/find-players-with-zero-or-one-losses
MEDIUM,Shortest Word Distance III,57.4,0.5880111568747045,https://leetcode.com/problems/shortest-word-distance-iii
MEDIUM,Minimum Equal Sum of Two Arrays After Replacing Zeros,57.4,0.36125327232848276,https://leetcode.com/problems/minimum-equal-sum-of-two-arrays-after-replacing-zeros
MEDIUM,Merge Intervals,57.4,0.4854555307467409,https://leetcode.com/problems/merge-intervals
MEDIUM,All Ancestors of a Node in a Directed Acyclic Graph,48.6,0.6208053840246117,https://leetcode.com/problems/all-ancestors-of-a-node-in-a-directed-acyclic-graph
MEDIUM,Number of Divisible Triplet Sums,48.6,0.6425576519916143,https://leetcode.com/problems/number-of-divisible-triplet-sums
EASY,Flood Fill,48.6,0.6553523206503297,https://leetcode.com/problems/flood-fill
MEDIUM,Lowest Common Ancestor of a Binary Tree,48.6,0.6513900882520006,https://leetcode.com/problems/lowest-common-ancestor-of-a-binary-tree
MEDIUM,Accounts Merge,48.6,0.5860366023503196,https://leetcode.com/problems/accounts-merge
EASY,Best Time to Buy and Sell Stock,48.6,0.5457841506087739,https://leetcode.com/problems/best-time-to-buy-and-sell-stock
HARD,Trapping Rain Water II,48.6,0.5837801120787948,https://leetcode.com/problems/trapping-rain-water-ii
