Difficulty,Title,Frequency,Acceptance Rate,Link,Topics
MEDIUM,Find Beautiful Indices in the Given Array I,100.0,0.3786603952370623,https://leetcode.com/problems/find-beautiful-indices-in-the-given-array-i,"Two Pointers, String, Binary Search, Rolling Hash, String Matching, Hash Function"
HARD,Find Beautiful Indices in the Given Array II,95.9,0.26023020292238125,https://leetcode.com/problems/find-beautiful-indices-in-the-given-array-ii,"Two Pointers, String, Binary Search, Rolling Hash, String Matching, Hash Function"
MEDIUM,Minimum Time Difference,86.0,0.6228948201534451,https://leetcode.com/problems/minimum-time-difference,"Array, Math, String, Sorting"
MEDIUM,LRU Cache,86.0,0.44717781955019054,https://leetcode.com/problems/lru-cache,"Hash Table, Linked List, Design, Doubly-Linked List"
HARD,Integer to English Words,86.0,0.34274242670672167,https://leetcode.com/problems/integer-to-english-words,"Math, String, Recursion"
EASY,Range Sum Query - Immutable,84.1,0.6771904976501643,https://leetcode.com/problems/range-sum-query-immutable,"Array, Design, Prefix Sum"
EASY,Contains Duplicate II,84.1,0.48481195387626175,https://leetcode.com/problems/contains-duplicate-ii,"Array, Hash Table, Sliding Window"
HARD,Selling Pieces of Wood,82.1,0.5134565056052498,https://leetcode.com/problems/selling-pieces-of-wood,"Array, Dynamic Programming, Memoization"
MEDIUM,Maximum Size Subarray Sum Equals k,82.1,0.5027955438123907,https://leetcode.com/problems/maximum-size-subarray-sum-equals-k,"Array, Hash Table, Prefix Sum"
EASY,Check If It Is a Straight Line,82.1,0.3964796479647965,https://leetcode.com/problems/check-if-it-is-a-straight-line,"Array, Math, Geometry"
EASY,Single Number,82.1,0.7556537041904261,https://leetcode.com/problems/single-number,"Array, Bit Manipulation"
EASY,Contains Duplicate,82.1,0.6295525064719982,https://leetcode.com/problems/contains-duplicate,"Array, Hash Table, Sorting"
HARD,Contains Duplicate III,82.1,0.23486881619061376,https://leetcode.com/problems/contains-duplicate-iii,"Array, Sliding Window, Sorting, Bucket Sort, Ordered Set"
HARD,Merge k Sorted Lists,71.1,0.5615781941245959,https://leetcode.com/problems/merge-k-sorted-lists,"Linked List, Divide and Conquer, Heap (Priority Queue), Merge Sort"
MEDIUM,Shortest Word Distance III,67.1,0.5895616907177601,https://leetcode.com/problems/shortest-word-distance-iii,"Array, String"
MEDIUM,Construct Quad Tree,62.3,0.7679006474031079,https://leetcode.com/problems/construct-quad-tree,"Array, Divide and Conquer, Tree, Matrix"
MEDIUM,Minimum Equal Sum of Two Arrays After Replacing Zeros,56.2,0.3650200903498218,https://leetcode.com/problems/minimum-equal-sum-of-two-arrays-after-replacing-zeros,"Array, Greedy"
MEDIUM,Find Players With Zero or One Losses,56.2,0.7266557203306873,https://leetcode.com/problems/find-players-with-zero-or-one-losses,"Array, Hash Table, Sorting, Counting"
MEDIUM,Merge Intervals,56.2,0.490274997429648,https://leetcode.com/problems/merge-intervals,"Array, Sorting"
MEDIUM,Count the Number of Good Subsequences,56.2,0.5136920103092784,https://leetcode.com/problems/count-the-number-of-good-subsequences,"Hash Table, Math, String, Combinatorics, Counting"
EASY,Flood Fill,47.5,0.6602266968708405,https://leetcode.com/problems/flood-fill,"Array, Depth-First Search, Breadth-First Search, Matrix"
MEDIUM,Accounts Merge,47.5,0.5908715981212079,https://leetcode.com/problems/accounts-merge,"Array, Hash Table, String, Depth-First Search, Breadth-First Search, Union Find, Sorting"
MEDIUM,Number of Islands,47.5,0.6186238402761699,https://leetcode.com/problems/number-of-islands,"Array, Depth-First Search, Breadth-First Search, Union Find, Matrix"
EASY,Best Time to Buy and Sell Stock,47.5,0.5492507442657454,https://leetcode.com/problems/best-time-to-buy-and-sell-stock,"Array, Dynamic Programming"
MEDIUM,All Ancestors of a Node in a Directed Acyclic Graph,47.5,0.6187464158981059,https://leetcode.com/problems/all-ancestors-of-a-node-in-a-directed-acyclic-graph,"Depth-First Search, Breadth-First Search, Graph, Topological Sort"
MEDIUM,Number of Divisible Triplet Sums,47.5,0.6724581724581724,https://leetcode.com/problems/number-of-divisible-triplet-sums,"Array, Hash Table"
HARD,Trapping Rain Water II,47.5,0.5874050954104157,https://leetcode.com/problems/trapping-rain-water-ii,"Array, Breadth-First Search, Heap (Priority Queue), Matrix"
MEDIUM,Sort List,47.5,0.6119153136777364,https://leetcode.com/problems/sort-list,"Linked List, Two Pointers, Divide and Conquer, Sorting, Merge Sort"
