Difficulty,Title,Frequency,Acceptance Rate,Link,Topics
MEDIUM,Find Beautiful Indices in the Given Array I,100.0,0.37885821320954477,https://leetcode.com/problems/find-beautiful-indices-in-the-given-array-i,"Two Pointers, String, Binary Search, Rolling Hash, String Matching, Hash Function"
HARD,Find Beautiful Indices in the Given Array II,95.9,0.25980457262119344,https://leetcode.com/problems/find-beautiful-indices-in-the-given-array-ii,"Two Pointers, String, Binary Search, Rolling Hash, String Matching, Hash Function"
MEDIUM,Minimum Time Difference,86.0,0.6228046755062057,https://leetcode.com/problems/minimum-time-difference,"Array, Math, String, Sorting"
MEDIUM,LRU Cache,86.0,0.44550532011024513,https://leetcode.com/problems/lru-cache,"Hash Table, Linked List, Design, Doubly-Linked List"
HARD,Integer to English Words,86.0,0.3426276110524168,https://leetcode.com/problems/integer-to-english-words,"Math, String, Recursion"
EASY,Range Sum Query - Immutable,84.1,0.6744706595285298,https://leetcode.com/problems/range-sum-query-immutable,"Array, Design, Prefix Sum"
EASY,Contains Duplicate II,84.1,0.4827254629569851,https://leetcode.com/problems/contains-duplicate-ii,"Array, Hash Table, Sliding Window"
HARD,Selling Pieces of Wood,82.1,0.5121845254551918,https://leetcode.com/problems/selling-pieces-of-wood,"Array, Dynamic Programming, Memoization"
MEDIUM,Maximum Size Subarray Sum Equals k,82.1,0.5024895223367528,https://leetcode.com/problems/maximum-size-subarray-sum-equals-k,"Array, Hash Table, Prefix Sum"
EASY,Check If It Is a Straight Line,82.1,0.39637859172808126,https://leetcode.com/problems/check-if-it-is-a-straight-line,"Array, Math, Geometry"
EASY,Single Number,82.1,0.7543142917819676,https://leetcode.com/problems/single-number,"Array, Bit Manipulation"
EASY,Contains Duplicate,82.1,0.6287401860430422,https://leetcode.com/problems/contains-duplicate,"Array, Hash Table, Sorting"
HARD,Contains Duplicate III,82.1,0.2343974015381524,https://leetcode.com/problems/contains-duplicate-iii,"Array, Sliding Window, Sorting, Bucket Sort, Ordered Set"
HARD,Merge k Sorted Lists,71.1,0.5594074606808738,https://leetcode.com/problems/merge-k-sorted-lists,"Linked List, Divide and Conquer, Heap (Priority Queue), Merge Sort"
MEDIUM,Shortest Word Distance III,67.2,0.5888972497339218,https://leetcode.com/problems/shortest-word-distance-iii,"Array, String"
MEDIUM,Construct Quad Tree,62.4,0.7671552085129443,https://leetcode.com/problems/construct-quad-tree,"Array, Divide and Conquer, Tree, Matrix"
MEDIUM,Number of Islands,56.2,0.6170177111754799,https://leetcode.com/problems/number-of-islands,"Array, Depth-First Search, Breadth-First Search, Union Find, Matrix"
MEDIUM,Minimum Equal Sum of Two Arrays After Replacing Zeros,56.2,0.36395605906138667,https://leetcode.com/problems/minimum-equal-sum-of-two-arrays-after-replacing-zeros,"Array, Greedy"
MEDIUM,Find Players With Zero or One Losses,56.2,0.7275104864500038,https://leetcode.com/problems/find-players-with-zero-or-one-losses,"Array, Hash Table, Sorting, Counting"
MEDIUM,Count the Number of Good Subsequences,56.2,0.515520694259012,https://leetcode.com/problems/count-the-number-of-good-subsequences,"Hash Table, Math, String, Combinatorics, Counting"
EASY,Flood Fill,47.5,0.6590873341734436,https://leetcode.com/problems/flood-fill,"Array, Depth-First Search, Breadth-First Search, Matrix"
MEDIUM,Accounts Merge,47.5,0.5894478999063423,https://leetcode.com/problems/accounts-merge,"Array, Hash Table, String, Depth-First Search, Breadth-First Search, Union Find, Sorting"
EASY,Best Time to Buy and Sell Stock,47.5,0.5482909624228998,https://leetcode.com/problems/best-time-to-buy-and-sell-stock,"Array, Dynamic Programming"
MEDIUM,Merge Intervals,47.5,0.4888151631664898,https://leetcode.com/problems/merge-intervals,"Array, Sorting"
MEDIUM,All Ancestors of a Node in a Directed Acyclic Graph,47.5,0.6201680599132285,https://leetcode.com/problems/all-ancestors-of-a-node-in-a-directed-acyclic-graph,"Depth-First Search, Breadth-First Search, Graph, Topological Sort"
MEDIUM,Number of Divisible Triplet Sums,47.5,0.6682420749279538,https://leetcode.com/problems/number-of-divisible-triplet-sums,"Array, Hash Table"
HARD,Trapping Rain Water II,47.5,0.5871967259083201,https://leetcode.com/problems/trapping-rain-water-ii,"Array, Breadth-First Search, Heap (Priority Queue), Matrix"
MEDIUM,Sort List,47.5,0.6104263126061324,https://leetcode.com/problems/sort-list,"Linked List, Two Pointers, Divide and Conquer, Sorting, Merge Sort"
