Difficulty,Title,Frequency,Acceptance Rate,Link,Topics
HARD,Integer to English Words,100.0,0.3426276110524168,https://leetcode.com/problems/integer-to-english-words,"Math, String, Recursion"
HARD,Merge k Sorted Lists,84.2,0.5594074606808738,https://leetcode.com/problems/merge-k-sorted-lists,"Linked List, Divide and Conquer, Heap (Priority Queue), Merge Sort"
HARD,Find Beautiful Indices in the Given Array II,80.1,0.25980457262119344,https://leetcode.com/problems/find-beautiful-indices-in-the-given-array-ii,"Two Pointers, String, Binary Search, Rolling Hash, String Matching, Hash Function"
MEDIUM,Minimum Time Difference,75.0,0.6228046755062057,https://leetcode.com/problems/minimum-time-difference,"Array, Math, String, Sorting"
MEDIUM,LRU Cache,75.0,0.44550532011024513,https://leetcode.com/problems/lru-cache,"Hash Table, Linked List, Design, Doubly-Linked List"
MEDIUM,Find Beautiful Indices in the Given Array I,75.0,0.37885821320954477,https://leetcode.com/problems/find-beautiful-indices-in-the-given-array-i,"Two Pointers, String, Binary Search, Rolling Hash, String Matching, Hash Function"
MEDIUM,Number of Islands,68.5,0.6170177111754799,https://leetcode.com/problems/number-of-islands,"Array, Depth-First Search, Breadth-First Search, Union Find, Matrix"
MEDIUM,Minimum Equal Sum of Two Arrays After Replacing Zeros,68.5,0.36395605906138667,https://leetcode.com/problems/minimum-equal-sum-of-two-arrays-after-replacing-zeros,"Array, Greedy"
EASY,Range Sum Query - Immutable,68.5,0.6744706595285298,https://leetcode.com/problems/range-sum-query-immutable,"Array, Design, Prefix Sum"
EASY,Check If It Is a Straight Line,59.3,0.39637859172808126,https://leetcode.com/problems/check-if-it-is-a-straight-line,"Array, Math, Geometry"
HARD,Contains Duplicate III,59.3,0.2343974015381524,https://leetcode.com/problems/contains-duplicate-iii,"Array, Sliding Window, Sorting, Bucket Sort, Ordered Set"
EASY,Contains Duplicate,59.3,0.6287401860430422,https://leetcode.com/problems/contains-duplicate,"Array, Hash Table, Sorting"
EASY,Contains Duplicate II,59.3,0.4827254629569851,https://leetcode.com/problems/contains-duplicate-ii,"Array, Hash Table, Sliding Window"
EASY,Single Number,59.3,0.7543142917819676,https://leetcode.com/problems/single-number,"Array, Bit Manipulation"
HARD,Selling Pieces of Wood,59.3,0.5121845254551918,https://leetcode.com/problems/selling-pieces-of-wood,"Array, Dynamic Programming, Memoization"
MEDIUM,Maximum Size Subarray Sum Equals k,59.3,0.5024895223367528,https://leetcode.com/problems/maximum-size-subarray-sum-equals-k,"Array, Hash Table, Prefix Sum"
MEDIUM,Merge Intervals,59.3,0.4888151631664898,https://leetcode.com/problems/merge-intervals,"Array, Sorting"
HARD,Trapping Rain Water II,59.3,0.5871967259083201,https://leetcode.com/problems/trapping-rain-water-ii,"Array, Breadth-First Search, Heap (Priority Queue), Matrix"
MEDIUM,All Ancestors of a Node in a Directed Acyclic Graph,59.3,0.6201680599132285,https://leetcode.com/problems/all-ancestors-of-a-node-in-a-directed-acyclic-graph,"Depth-First Search, Breadth-First Search, Graph, Topological Sort"
MEDIUM,Shortest Word Distance III,59.3,0.5888972497339218,https://leetcode.com/problems/shortest-word-distance-iii,"Array, String"
MEDIUM,Construct Quad Tree,59.3,0.7671552085129443,https://leetcode.com/problems/construct-quad-tree,"Array, Divide and Conquer, Tree, Matrix"
EASY,Flood Fill,59.3,0.6590873341734436,https://leetcode.com/problems/flood-fill,"Array, Depth-First Search, Breadth-First Search, Matrix"
EASY,Best Time to Buy and Sell Stock,59.3,0.5482909624228998,https://leetcode.com/problems/best-time-to-buy-and-sell-stock,"Array, Dynamic Programming"
MEDIUM,Find Players With Zero or One Losses,59.3,0.7275104864500038,https://leetcode.com/problems/find-players-with-zero-or-one-losses,"Array, Hash Table, Sorting, Counting"
