Difficulty,Title,Frequency,Acceptance Rate,Link,Topics
HARD,Integer to English Words,100.0,0.34274242670672167,https://leetcode.com/problems/integer-to-english-words,"Math, String, Recursion"
HARD,Merge k Sorted Lists,84.2,0.5615781941245959,https://leetcode.com/problems/merge-k-sorted-lists,"Linked List, Divide and Conquer, Heap (Priority Queue), Merge Sort"
HARD,Find Beautiful Indices in the Given Array II,84.2,0.26023020292238125,https://leetcode.com/problems/find-beautiful-indices-in-the-given-array-ii,"Two Pointers, String, Binary Search, Rolling Hash, String Matching, Hash Function"
MEDIUM,Find Beautiful Indices in the Given Array I,84.2,0.3786603952370623,https://leetcode.com/problems/find-beautiful-indices-in-the-given-array-i,"Two Pointers, String, Binary Search, Rolling Hash, String Matching, Hash Function"
MEDIUM,LRU Cache,74.9,0.4471779175663434,https://leetcode.com/problems/lru-cache,"Hash Table, Linked List, Design, Doubly-Linked List"
MEDIUM,Minimum Time Difference,68.4,0.6228948201534451,https://leetcode.com/problems/minimum-time-difference,"Array, Math, String, Sorting"
MEDIUM,Minimum Equal Sum of Two Arrays After Replacing Zeros,68.4,0.3650200903498218,https://leetcode.com/problems/minimum-equal-sum-of-two-arrays-after-replacing-zeros,"Array, Greedy"
MEDIUM,Shortest Word Distance III,68.4,0.5895616907177601,https://leetcode.com/problems/shortest-word-distance-iii,"Array, String"
EASY,Range Sum Query - Immutable,68.4,0.6771904976501643,https://leetcode.com/problems/range-sum-query-immutable,"Array, Design, Prefix Sum"
MEDIUM,Find Players With Zero or One Losses,59.2,0.7266557203306873,https://leetcode.com/problems/find-players-with-zero-or-one-losses,"Array, Hash Table, Sorting, Counting"
HARD,Contains Duplicate III,59.2,0.23486881619061376,https://leetcode.com/problems/contains-duplicate-iii,"Array, Sliding Window, Sorting, Bucket Sort, Ordered Set"
EASY,Contains Duplicate,59.2,0.6295525064719982,https://leetcode.com/problems/contains-duplicate,"Array, Hash Table, Sorting"
EASY,Contains Duplicate II,59.2,0.4848121350454294,https://leetcode.com/problems/contains-duplicate-ii,"Array, Hash Table, Sliding Window"
EASY,Single Number,59.2,0.7556538123925507,https://leetcode.com/problems/single-number,"Array, Bit Manipulation"
HARD,Selling Pieces of Wood,59.2,0.5134565056052498,https://leetcode.com/problems/selling-pieces-of-wood,"Array, Dynamic Programming, Memoization"
EASY,Check If It Is a Straight Line,59.2,0.3964796479647965,https://leetcode.com/problems/check-if-it-is-a-straight-line,"Array, Math, Geometry"
MEDIUM,Maximum Size Subarray Sum Equals k,59.2,0.5027955438123907,https://leetcode.com/problems/maximum-size-subarray-sum-equals-k,"Array, Hash Table, Prefix Sum"
MEDIUM,Merge Intervals,59.2,0.490274997429648,https://leetcode.com/problems/merge-intervals,"Array, Sorting"
HARD,Trapping Rain Water II,59.2,0.5874050954104157,https://leetcode.com/problems/trapping-rain-water-ii,"Array, Breadth-First Search, Heap (Priority Queue), Matrix"
MEDIUM,All Ancestors of a Node in a Directed Acyclic Graph,59.2,0.6187464158981059,https://leetcode.com/problems/all-ancestors-of-a-node-in-a-directed-acyclic-graph,"Depth-First Search, Breadth-First Search, Graph, Topological Sort"
MEDIUM,Construct Quad Tree,59.2,0.7679006474031079,https://leetcode.com/problems/construct-quad-tree,"Array, Divide and Conquer, Tree, Matrix"
EASY,Flood Fill,59.2,0.6602266968708405,https://leetcode.com/problems/flood-fill,"Array, Depth-First Search, Breadth-First Search, Matrix"
MEDIUM,Number of Islands,59.2,0.6186238402761699,https://leetcode.com/problems/number-of-islands,"Array, Depth-First Search, Breadth-First Search, Union Find, Matrix"
EASY,Best Time to Buy and Sell Stock,59.2,0.5492507932078048,https://leetcode.com/problems/best-time-to-buy-and-sell-stock,"Array, Dynamic Programming"
MEDIUM,Number of Divisible Triplet Sums,59.2,0.6724581724581724,https://leetcode.com/problems/number-of-divisible-triplet-sums,"Array, Hash Table"
