Difficulty,Title,Frequency,Acceptance Rate,Link,Topics
MEDIUM,Find Beautiful Indices in the Given Array I,100.0,0.3825548003681077,https://leetcode.com/problems/find-beautiful-indices-in-the-given-array-i,"Two Pointers, String, Binary Search, Rolling Hash, String Matching, Hash Function"
HARD,Integer to English Words,100.0,0.3432813454381286,https://leetcode.com/problems/integer-to-english-words,"Math, String, Recursion"
HARD,Find Beautiful Indices in the Given Array II,93.3,0.2631415808186708,https://leetcode.com/problems/find-beautiful-indices-in-the-given-array-ii,"Two Pointers, String, Binary Search, Rolling Hash, String Matching, Hash Function"
HARD,Merge k Sorted Lists,83.9,0.5660785006726988,https://leetcode.com/problems/merge-k-sorted-lists,"Linked List, Divide and Conquer, Heap (Priority Queue), Merge Sort"
MEDIUM,Construct Quad Tree,74.5,0.7700955303760398,https://leetcode.com/problems/construct-quad-tree,"Array, Divide and Conquer, Tree, Matrix"
MEDIUM,LRU Cache,74.5,0.45077447267567833,https://leetcode.com/problems/lru-cache,"Hash Table, Linked List, Design, Doubly-Linked List"
MEDIUM,Find Players With Zero or One Losses,67.9,0.7260619694636539,https://leetcode.com/problems/find-players-with-zero-or-one-losses,"Array, Hash Table, Sorting, Counting"
MEDIUM,Minimum Equal Sum of Two Arrays After Replacing Zeros,67.9,0.501170474070828,https://leetcode.com/problems/minimum-equal-sum-of-two-arrays-after-replacing-zeros,"Array, Greedy"
MEDIUM,Shortest Word Distance III,67.9,0.5907275672864734,https://leetcode.com/problems/shortest-word-distance-iii,"Array, String"
MEDIUM,Minimum Time Difference,67.9,0.6233611626768047,https://leetcode.com/problems/minimum-time-difference,"Array, Math, String, Sorting"
EASY,Range Sum Query - Immutable,67.9,0.6829096783663037,https://leetcode.com/problems/range-sum-query-immutable,"Array, Design, Prefix Sum"
MEDIUM,Number of Divisible Triplet Sums,58.5,0.6776315789473685,https://leetcode.com/problems/number-of-divisible-triplet-sums,"Array, Hash Table"
HARD,Contains Duplicate III,58.5,0.2359395801760012,https://leetcode.com/problems/contains-duplicate-iii,"Array, Sliding Window, Sorting, Bucket Sort, Ordered Set"
EASY,Contains Duplicate,58.5,0.631685580440671,https://leetcode.com/problems/contains-duplicate,"Array, Hash Table, Sorting"
EASY,Contains Duplicate II,58.5,0.48905270408924806,https://leetcode.com/problems/contains-duplicate-ii,"Array, Hash Table, Sliding Window"
MEDIUM,Maximum Size Subarray Sum Equals k,58.5,0.5058592625295123,https://leetcode.com/problems/maximum-size-subarray-sum-equals-k,"Array, Hash Table, Prefix Sum"
EASY,Single Number,58.5,0.7585184162053124,https://leetcode.com/problems/single-number,"Array, Bit Manipulation"
EASY,Check If It Is a Straight Line,58.5,0.3967756444101765,https://leetcode.com/problems/check-if-it-is-a-straight-line,"Array, Math, Geometry"
MEDIUM,Merge Intervals,58.5,0.4929254308604721,https://leetcode.com/problems/merge-intervals,"Array, Sorting"
HARD,Selling Pieces of Wood,58.5,0.5155609998851587,https://leetcode.com/problems/selling-pieces-of-wood,"Array, Dynamic Programming, Memoization"
HARD,Trapping Rain Water II,58.5,0.5879952483645801,https://leetcode.com/problems/trapping-rain-water-ii,"Array, Breadth-First Search, Heap (Priority Queue), Matrix"
MEDIUM,All Ancestors of a Node in a Directed Acyclic Graph,58.5,0.6187175482291359,https://leetcode.com/problems/all-ancestors-of-a-node-in-a-directed-acyclic-graph,"Depth-First Search, Breadth-First Search, Graph, Topological Sort"
EASY,Flood Fill,58.5,0.6633101752349323,https://leetcode.com/problems/flood-fill,"Array, Depth-First Search, Breadth-First Search, Matrix"
MEDIUM,Number of Islands,58.5,0.6219962050486716,https://leetcode.com/problems/number-of-islands,"Array, Depth-First Search, Breadth-First Search, Union Find, Matrix"
MEDIUM,Accounts Merge,58.5,0.5941602555863614,https://leetcode.com/problems/accounts-merge,"Array, Hash Table, String, Depth-First Search, Breadth-First Search, Union Find, Sorting"
