Difficulty,Title,Frequency,Acceptance Rate,Link,Topics
HARD,Integer to English Words,100.0,0.34232436212470413,https://leetcode.com/problems/integer-to-english-words,"Math, String, Recursion"
HARD,Merge k Sorted Lists,81.9,0.5556696229326177,https://leetcode.com/problems/merge-k-sorted-lists,"Linked List, Divide and Conquer, Heap (Priority Queue), Merge Sort"
MEDIUM,Minimum Time Difference,76.7,0.622443291709233,https://leetcode.com/problems/minimum-time-difference,"Array, Math, String, Sorting"
MEDIUM,Number of Islands,76.7,0.6142358667068886,https://leetcode.com/problems/number-of-islands,"Array, Depth-First Search, Breadth-First Search, Union Find, Matrix"
MEDIUM,LRU Cache,76.7,0.4426522871511377,https://leetcode.com/problems/lru-cache,"Hash Table, Linked List, Design, Doubly-Linked List"
MEDIUM,Minimum Equal Sum of Two Arrays After Replacing Zeros,70.1,0.36218493262271045,https://leetcode.com/problems/minimum-equal-sum-of-two-arrays-after-replacing-zeros,"Array, Greedy"
EASY,Range Sum Query - Immutable,70.1,0.6696520886488595,https://leetcode.com/problems/range-sum-query-immutable,"Array, Design, Prefix Sum"
MEDIUM,Find Beautiful Indices in the Given Array I,70.1,0.37662384011420413,https://leetcode.com/problems/find-beautiful-indices-in-the-given-array-i,"Two Pointers, String, Binary Search, Rolling Hash, String Matching, Hash Function"
MEDIUM,Merge Intervals,70.1,0.486951028528243,https://leetcode.com/problems/merge-intervals,"Array, Sorting"
HARD,Find Beautiful Indices in the Given Array II,70.1,0.25753440566749897,https://leetcode.com/problems/find-beautiful-indices-in-the-given-array-ii,"Two Pointers, String, Binary Search, Rolling Hash, String Matching, Hash Function"
EASY,Check If It Is a Straight Line,60.8,0.3961469562211257,https://leetcode.com/problems/check-if-it-is-a-straight-line,"Array, Math, Geometry"
EASY,Contains Duplicate,60.8,0.6273737220204372,https://leetcode.com/problems/contains-duplicate,"Array, Hash Table, Sorting"
EASY,Contains Duplicate II,60.8,0.4787976006173777,https://leetcode.com/problems/contains-duplicate-ii,"Array, Hash Table, Sliding Window"
EASY,Single Number,60.8,0.7517137549271276,https://leetcode.com/problems/single-number,"Array, Bit Manipulation"
HARD,Trapping Rain Water II,60.8,0.5863620256154976,https://leetcode.com/problems/trapping-rain-water-ii,"Array, Breadth-First Search, Heap (Priority Queue), Matrix"
MEDIUM,Maximum Size Subarray Sum Equals k,60.8,0.5018342730003448,https://leetcode.com/problems/maximum-size-subarray-sum-equals-k,"Array, Hash Table, Prefix Sum"
HARD,Selling Pieces of Wood,60.8,0.5112745689135415,https://leetcode.com/problems/selling-pieces-of-wood,"Array, Dynamic Programming, Memoization"
MEDIUM,All Ancestors of a Node in a Directed Acyclic Graph,60.8,0.6205635525904672,https://leetcode.com/problems/all-ancestors-of-a-node-in-a-directed-acyclic-graph,"Depth-First Search, Breadth-First Search, Graph, Topological Sort"
MEDIUM,Shortest Word Distance III,60.8,0.5884376727898262,https://leetcode.com/problems/shortest-word-distance-iii,"Array, String"
MEDIUM,Construct Quad Tree,60.8,0.7658330676141454,https://leetcode.com/problems/construct-quad-tree,"Array, Divide and Conquer, Tree, Matrix"
EASY,Flood Fill,60.8,0.6570543727419313,https://leetcode.com/problems/flood-fill,"Array, Depth-First Search, Breadth-First Search, Matrix"
EASY,Best Time to Buy and Sell Stock,60.8,0.5468400075933334,https://leetcode.com/problems/best-time-to-buy-and-sell-stock,"Array, Dynamic Programming"
HARD,Contains Duplicate III,60.8,0.2334224073900163,https://leetcode.com/problems/contains-duplicate-iii,"Array, Sliding Window, Sorting, Bucket Sort, Ordered Set"
