Difficulty,Title,Frequency,Acceptance Rate,Link,Topics
MEDIUM,Find Beautiful Indices in the Given Array I,100.0,0.38430607750545076,https://leetcode.com/problems/find-beautiful-indices-in-the-given-array-i,"Two Pointers, String, Binary Search, Rolling Hash, String Matching, Hash Function"
HARD,Integer to English Words,98.2,0.34354789501950295,https://leetcode.com/problems/integer-to-english-words,"Math, String, Recursion"
HARD,Find Beautiful Indices in the Given Array II,96.2,0.26452032755472804,https://leetcode.com/problems/find-beautiful-indices-in-the-given-array-ii,"Two Pointers, String, Binary Search, Rolling Hash, String Matching, Hash Function"
HARD,Merge k Sorted Lists,82.4,0.5677423948386318,https://leetcode.com/problems/merge-k-sorted-lists,"Linked List, Divide and Conquer, Heap (Priority Queue), Merge Sort"
MEDIUM,Construct Quad Tree,73.1,0.7711755516320173,https://leetcode.com/problems/construct-quad-tree,"Array, Divide and Conquer, Tree, Matrix"
MEDIUM,Minimum Equal Sum of Two Arrays After Replacing Zeros,66.6,0.5016214325632321,https://leetcode.com/problems/minimum-equal-sum-of-two-arrays-after-replacing-zeros,"Array, Greedy"
MEDIUM,Shortest Word Distance III,66.6,0.5910015691072046,https://leetcode.com/problems/shortest-word-distance-iii,"Array, String"
MEDIUM,LRU Cache,66.6,0.45214669089787124,https://leetcode.com/problems/lru-cache,"Hash Table, Linked List, Design, Doubly-Linked List"
MEDIUM,Find Players With Zero or One Losses,66.6,0.7259675342193808,https://leetcode.com/problems/find-players-with-zero-or-one-losses,"Array, Hash Table, Sorting, Counting"
MEDIUM,Minimum Time Difference,66.6,0.6235324529015283,https://leetcode.com/problems/minimum-time-difference,"Array, Math, String, Sorting"
EASY,Range Sum Query - Immutable,66.6,0.6854763152086079,https://leetcode.com/problems/range-sum-query-immutable,"Array, Design, Prefix Sum"
MEDIUM,Accounts Merge,57.4,0.5958001410459624,https://leetcode.com/problems/accounts-merge,"Array, Hash Table, String, Depth-First Search, Breadth-First Search, Union Find, Sorting"
MEDIUM,Number of Divisible Triplet Sums,57.4,0.6780637725701113,https://leetcode.com/problems/number-of-divisible-triplet-sums,"Array, Hash Table"
HARD,Contains Duplicate III,57.4,0.23633424691353905,https://leetcode.com/problems/contains-duplicate-iii,"Array, Sliding Window, Sorting, Bucket Sort, Ordered Set"
EASY,Contains Duplicate,57.4,0.6323637919991744,https://leetcode.com/problems/contains-duplicate,"Array, Hash Table, Sorting"
EASY,Contains Duplicate II,57.4,0.4904995537469206,https://leetcode.com/problems/contains-duplicate-ii,"Array, Hash Table, Sliding Window"
EASY,Check If It Is a Straight Line,57.4,0.3970230609133101,https://leetcode.com/problems/check-if-it-is-a-straight-line,"Array, Math, Geometry"
EASY,Single Number,57.4,0.7596886320417466,https://leetcode.com/problems/single-number,"Array, Bit Manipulation"
MEDIUM,Merge Intervals,57.4,0.49395231317834853,https://leetcode.com/problems/merge-intervals,"Array, Sorting"
MEDIUM,Maximum Size Subarray Sum Equals k,57.4,0.5060333232817832,https://leetcode.com/problems/maximum-size-subarray-sum-equals-k,"Array, Hash Table, Prefix Sum"
HARD,Selling Pieces of Wood,57.4,0.5154615647940359,https://leetcode.com/problems/selling-pieces-of-wood,"Array, Dynamic Programming, Memoization"
HARD,Trapping Rain Water II,57.4,0.588762524838287,https://leetcode.com/problems/trapping-rain-water-ii,"Array, Breadth-First Search, Heap (Priority Queue), Matrix"
MEDIUM,All Ancestors of a Node in a Directed Acyclic Graph,57.4,0.6189030152589998,https://leetcode.com/problems/all-ancestors-of-a-node-in-a-directed-acyclic-graph,"Depth-First Search, Breadth-First Search, Graph, Topological Sort"
EASY,Flood Fill,57.4,0.6647640296665365,https://leetcode.com/problems/flood-fill,"Array, Depth-First Search, Breadth-First Search, Matrix"
MEDIUM,Number of Islands,57.4,0.6232001096557939,https://leetcode.com/problems/number-of-islands,"Array, Depth-First Search, Breadth-First Search, Union Find, Matrix"
EASY,Best Time to Buy and Sell Stock,57.4,0.5525962294861477,https://leetcode.com/problems/best-time-to-buy-and-sell-stock,"Array, Dynamic Programming"
