Difficulty,Title,Frequency,Acceptance Rate,Link,Topics
MEDIUM,Integer to Roman,100.0,0.6798579271961183,https://leetcode.com/problems/integer-to-roman,"Hash Table, Math, String"
MEDIUM,Valid Sudoku,86.8,0.6175439882674165,https://leetcode.com/problems/valid-sudoku,"Array, Hash Table, Matrix"
HARD,First Missing Positive,70.4,0.40706154911625153,https://leetcode.com/problems/first-missing-positive,"Array, Hash Table"
HARD,Count of Smaller Numbers After Self,70.4,0.42718709631339075,https://leetcode.com/problems/count-of-smaller-numbers-after-self,"Array, Binary Search, Divide and Conquer, Binary Indexed Tree, Segment Tree, Merge Sort, Ordered Set"
MEDIUM,Rotate Array,70.4,0.42539048892996084,https://leetcode.com/problems/rotate-array,"Array, Math, Two Pointers"
MEDIUM,Path with Maximum Gold,70.4,0.6807207945121327,https://leetcode.com/problems/path-with-maximum-gold,"Array, Backtracking, Matrix"
MEDIUM,Number of Steps to Reduce a Number in Binary Representation to One,70.4,0.6140974471578249,https://leetcode.com/problems/number-of-steps-to-reduce-a-number-in-binary-representation-to-one,"String, Bit Manipulation"
MEDIUM,Boundary of Binary Tree,70.4,0.4685097045182389,https://leetcode.com/problems/boundary-of-binary-tree,"Tree, Depth-First Search, Binary Tree"
MEDIUM,Longest Happy String,70.4,0.6547278650633139,https://leetcode.com/problems/longest-happy-string,"String, Greedy, Heap (Priority Queue)"
MEDIUM,Decode String,70.4,0.6074745916470196,https://leetcode.com/problems/decode-string,"String, Stack, Recursion"
