Difficulty,Title,Frequency,Acceptance Rate,Link,Topics
MEDIUM,Maximum Number of Potholes That Can Be Fixed,100.0,0.5321978913219789,https://leetcode.com/problems/maximum-number-of-potholes-that-can-be-fixed,"String, Greedy, Sorting"
MEDIUM,Largest Palindromic Number,95.4,0.36473298587506603,https://leetcode.com/problems/largest-palindromic-number,"Hash Table, String, Greedy, Counting"
MEDIUM,Integer to Roman,89.6,0.6862562151218178,https://leetcode.com/problems/integer-to-roman,"Hash Table, Math, String"
MEDIUM,Number of Steps to Reduce a Number in Binary Representation to One,89.6,0.613827202078772,https://leetcode.com/problems/number-of-steps-to-reduce-a-number-in-binary-representation-to-one,"String, Bit Manipulation, Simulation"
MEDIUM,Valid Sudoku,81.8,0.6227989635737581,https://leetcode.com/problems/valid-sudoku,"Array, Hash Table, Matrix"
HARD,First Missing Positive,76.6,0.410882605207862,https://leetcode.com/problems/first-missing-positive,"Array, Hash Table"
MEDIUM,Number of Spaces Cleaning Robot Cleaned,76.6,0.6207148067104303,https://leetcode.com/problems/number-of-spaces-cleaning-robot-cleaned,"Array, Matrix, Simulation"
MEDIUM,Path with Maximum Gold,70.0,0.6813024554816962,https://leetcode.com/problems/path-with-maximum-gold,"Array, Backtracking, Matrix"
MEDIUM,Boundary of Binary Tree,70.0,0.47159889869663346,https://leetcode.com/problems/boundary-of-binary-tree,"Tree, Depth-First Search, Binary Tree"
MEDIUM,Longest Happy String,70.0,0.6546287139911711,https://leetcode.com/problems/longest-happy-string,"String, Greedy, Heap (Priority Queue)"
MEDIUM,Cinema Seat Allocation,60.6,0.4282515351585946,https://leetcode.com/problems/cinema-seat-allocation,"Array, Hash Table, Greedy, Bit Manipulation"
MEDIUM,Minimum Moves to Spread Stones Over Grid,60.6,0.4431801437482604,https://leetcode.com/problems/minimum-moves-to-spread-stones-over-grid,"Array, Dynamic Programming, Breadth-First Search, Matrix"
MEDIUM,Best Time to Buy and Sell Stock II,60.6,0.6950429909761326,https://leetcode.com/problems/best-time-to-buy-and-sell-stock-ii,"Array, Dynamic Programming, Greedy"
MEDIUM,Decode String,60.6,0.6115597417561752,https://leetcode.com/problems/decode-string,"String, Stack, Recursion"
EASY,Roman to Integer,60.6,0.6487058345594764,https://leetcode.com/problems/roman-to-integer,"Hash Table, Math, String"
HARD,Count of Smaller Numbers After Self,60.6,0.42878699382808977,https://leetcode.com/problems/count-of-smaller-numbers-after-self,"Array, Binary Search, Divide and Conquer, Binary Indexed Tree, Segment Tree, Merge Sort, Ordered Set"
MEDIUM,Minimum Number of Food Buckets to Feed the Hamsters,60.6,0.4704461884638604,https://leetcode.com/problems/minimum-number-of-food-buckets-to-feed-the-hamsters,"String, Dynamic Programming, Greedy"
