Difficulty,Title,Frequency,Acceptance Rate,Link,Topics
MEDIUM,Maximum Number of Potholes That Can Be Fixed,100.0,0.536180904522613,https://leetcode.com/problems/maximum-number-of-potholes-that-can-be-fixed,"String, Greedy, Sorting"
MEDIUM,Integer to Roman,94.1,0.6833162970854809,https://leetcode.com/problems/integer-to-roman,"Hash Table, Math, String"
MEDIUM,Largest Palindromic Number,94.1,0.3635841514404301,https://leetcode.com/problems/largest-palindromic-number,"Hash Table, String, Greedy, Counting"
MEDIUM,Valid Sudoku,86.1,0.6206607235503588,https://leetcode.com/problems/valid-sudoku,"Array, Hash Table, Matrix"
HARD,First Missing Positive,80.8,0.4093565506103151,https://leetcode.com/problems/first-missing-positive,"Array, Hash Table"
MEDIUM,Number of Steps to Reduce a Number in Binary Representation to One,80.8,0.6138793974298604,https://leetcode.com/problems/number-of-steps-to-reduce-a-number-in-binary-representation-to-one,"String, Bit Manipulation, Simulation"
MEDIUM,Path with Maximum Gold,74.0,0.6810529599694962,https://leetcode.com/problems/path-with-maximum-gold,"Array, Backtracking, Matrix"
MEDIUM,Boundary of Binary Tree,74.0,0.47033283795865766,https://leetcode.com/problems/boundary-of-binary-tree,"Tree, Depth-First Search, Binary Tree"
HARD,Count of Smaller Numbers After Self,64.4,0.4282138224241459,https://leetcode.com/problems/count-of-smaller-numbers-after-self,"Array, Binary Search, Divide and Conquer, Binary Indexed Tree, Segment Tree, Merge Sort, Ordered Set"
MEDIUM,Longest Happy String,64.4,0.6545383744445245,https://leetcode.com/problems/longest-happy-string,"String, Greedy, Heap (Priority Queue)"
MEDIUM,Decode String,64.4,0.6097699313232372,https://leetcode.com/problems/decode-string,"String, Stack, Recursion"
EASY,Roman to Integer,64.4,0.6462319707139659,https://leetcode.com/problems/roman-to-integer,"Hash Table, Math, String"
MEDIUM,Number of Spaces Cleaning Robot Cleaned,64.4,0.6198306540679838,https://leetcode.com/problems/number-of-spaces-cleaning-robot-cleaned,"Array, Matrix, Simulation"
