Difficulty,Title,Frequency,Acceptance Rate,Link,Topics
MEDIUM,Integer to Roman,100.0,0.6809798556522135,https://leetcode.com/problems/integer-to-roman,"Hash Table, Math, String"
MEDIUM,Valid Sudoku,91.8,0.6189242619836595,https://leetcode.com/problems/valid-sudoku,"Array, Hash Table, Matrix"
MEDIUM,Largest Palindromic Number,86.4,0.36287696555778143,https://leetcode.com/problems/largest-palindromic-number,"Hash Table, String, Greedy, Counting"
MEDIUM,Maximum Number of Potholes That Can Be Fixed,86.4,0.5404353211820917,https://leetcode.com/problems/maximum-number-of-potholes-that-can-be-fixed,"String, Greedy, Sorting"
HARD,First Missing Positive,79.4,0.40801725016322876,https://leetcode.com/problems/first-missing-positive,"Array, Hash Table"
MEDIUM,Path with Maximum Gold,79.4,0.6807396388554927,https://leetcode.com/problems/path-with-maximum-gold,"Array, Backtracking, Matrix"
MEDIUM,Number of Steps to Reduce a Number in Binary Representation to One,79.4,0.6138797646622063,https://leetcode.com/problems/number-of-steps-to-reduce-a-number-in-binary-representation-to-one,"String, Bit Manipulation"
MEDIUM,Boundary of Binary Tree,79.4,0.46929710744051034,https://leetcode.com/problems/boundary-of-binary-tree,"Tree, Depth-First Search, Binary Tree"
HARD,Count of Smaller Numbers After Self,69.6,0.42733043809747945,https://leetcode.com/problems/count-of-smaller-numbers-after-self,"Array, Binary Search, Divide and Conquer, Binary Indexed Tree, Segment Tree, Merge Sort, Ordered Set"
MEDIUM,Longest Happy String,69.6,0.6546502911075959,https://leetcode.com/problems/longest-happy-string,"String, Greedy, Heap (Priority Queue)"
MEDIUM,Decode String,69.6,0.6084088359145768,https://leetcode.com/problems/decode-string,"String, Stack, Recursion"
