Difficulty,Title,Frequency,Acceptance Rate,Link
MEDIUM,Maximum Number of Potholes That Can Be Fixed,100.0,0.5508771929824562,https://leetcode.com/problems/maximum-number-of-potholes-that-can-be-fixed
MEDIUM,Largest Palindromic Number,95.4,0.3609534982084001,https://leetcode.com/problems/largest-palindromic-number
MEDIUM,Integer to Roman,89.6,0.6736980543067302,https://leetcode.com/problems/integer-to-roman
MEDIUM,Number of Steps to Reduce a Number in Binary Representation to One,89.6,0.6143394197597742,https://leetcode.com/problems/number-of-steps-to-reduce-a-number-in-binary-representation-to-one
MEDIUM,Valid Sudoku,81.8,0.6132863163628225,https://leetcode.com/problems/valid-sudoku
MEDIUM,Number of Spaces Cleaning Robot Cleaned,76.6,0.6248780804993823,https://leetcode.com/problems/number-of-spaces-cleaning-robot-cleaned
HARD,First Missing Positive,76.6,0.4039185936237652,https://leetcode.com/problems/first-missing-positive
MEDIUM,Path with Maximum Gold,70.0,0.6806452475697715,https://leetcode.com/problems/path-with-maximum-gold
MEDIUM,Boundary of Binary Tree,70.0,0.4656287133808023,https://leetcode.com/problems/boundary-of-binary-tree
MEDIUM,Minimum Number of Food Buckets to Feed the Hamsters,60.7,0.46962474744502636,https://leetcode.com/problems/minimum-number-of-food-buckets-to-feed-the-hamsters
MEDIUM,Minimum Moves to Spread Stones Over Grid,60.7,0.45053931308543854,https://leetcode.com/problems/minimum-moves-to-spread-stones-over-grid
EASY,Roman to Integer,60.7,0.6373355809497181,https://leetcode.com/problems/roman-to-integer
MEDIUM,Decode String,60.7,0.6045184638356698,https://leetcode.com/problems/decode-string
MEDIUM,Longest Happy String,60.7,0.6547672658691597,https://leetcode.com/problems/longest-happy-string
MEDIUM,Rotate Array,60.7,0.42181569615281483,https://leetcode.com/problems/rotate-array
HARD,Count of Smaller Numbers After Self,60.7,0.42667131824820437,https://leetcode.com/problems/count-of-smaller-numbers-after-self
MEDIUM,Best Time to Buy and Sell Stock II,60.7,0.6850428578945599,https://leetcode.com/problems/best-time-to-buy-and-sell-stock-ii
