Difficulty,Title,Frequency,Acceptance Rate,Link,Topics
MEDIUM,Maximum Number of Potholes That Can Be Fixed,100.0,0.536180904522613,https://leetcode.com/problems/maximum-number-of-potholes-that-can-be-fixed,"String, Greedy, Sorting"
MEDIUM,Largest Palindromic Number,95.3,0.3635841514404301,https://leetcode.com/problems/largest-palindromic-number,"Hash Table, String, Greedy, Counting"
MEDIUM,Number of Steps to Reduce a Number in Binary Representation to One,89.4,0.6138793974298604,https://leetcode.com/problems/number-of-steps-to-reduce-a-number-in-binary-representation-to-one,"String, Bit Manipulation, Simulation"
MEDIUM,Integer to Roman,89.4,0.6833160236052662,https://leetcode.com/problems/integer-to-roman,"Hash Table, Math, String"
MEDIUM,Valid Sudoku,81.6,0.6206607235503588,https://leetcode.com/problems/valid-sudoku,"Array, Hash Table, Matrix"
MEDIUM,Coin Change,81.6,0.462356982375676,https://leetcode.com/problems/coin-change,"Array, Dynamic Programming, Breadth-First Search"
MEDIUM,Best Time to Buy and Sell Stock with Cooldown,81.6,0.6012361656975914,https://leetcode.com/problems/best-time-to-buy-and-sell-stock-with-cooldown,"Array, Dynamic Programming"
HARD,First Missing Positive,76.4,0.4093565506103151,https://leetcode.com/problems/first-missing-positive,"Array, Hash Table"
MEDIUM,Number of Spaces Cleaning Robot Cleaned,76.4,0.6198306540679838,https://leetcode.com/problems/number-of-spaces-cleaning-robot-cleaned,"Array, Matrix, Simulation"
MEDIUM,Path with Maximum Gold,69.6,0.6810529599694962,https://leetcode.com/problems/path-with-maximum-gold,"Array, Backtracking, Matrix"
MEDIUM,Boundary of Binary Tree,69.6,0.47033283795865766,https://leetcode.com/problems/boundary-of-binary-tree,"Tree, Depth-First Search, Binary Tree"
HARD,Count of Smaller Numbers After Self,60.2,0.4282138224241459,https://leetcode.com/problems/count-of-smaller-numbers-after-self,"Array, Binary Search, Divide and Conquer, Binary Indexed Tree, Segment Tree, Merge Sort, Ordered Set"
MEDIUM,Decode String,60.2,0.6097699313232372,https://leetcode.com/problems/decode-string,"String, Stack, Recursion"
MEDIUM,Longest Happy String,60.2,0.6545383744445245,https://leetcode.com/problems/longest-happy-string,"String, Greedy, Heap (Priority Queue)"
EASY,Roman to Integer,60.2,0.6462319707139659,https://leetcode.com/problems/roman-to-integer,"Hash Table, Math, String"
MEDIUM,Minimum Moves to Spread Stones Over Grid,60.2,0.4414550150667241,https://leetcode.com/problems/minimum-moves-to-spread-stones-over-grid,"Array, Dynamic Programming, Breadth-First Search, Matrix"
MEDIUM,Minimum Number of Food Buckets to Feed the Hamsters,60.2,0.4690301700085563,https://leetcode.com/problems/minimum-number-of-food-buckets-to-feed-the-hamsters,"String, Dynamic Programming, Greedy"
MEDIUM,Best Time to Buy and Sell Stock II,60.2,0.6926717553852388,https://leetcode.com/problems/best-time-to-buy-and-sell-stock-ii,"Array, Dynamic Programming, Greedy"
