Difficulty,Title,Frequency,Acceptance Rate,Link,Topics
MEDIUM,Maximum Number of Potholes That Can Be Fixed,100.0,0.5323372902169464,https://leetcode.com/problems/maximum-number-of-potholes-that-can-be-fixed,"String, Greedy, Sorting"
MEDIUM,Largest Palindromic Number,95.4,0.3614798883520863,https://leetcode.com/problems/largest-palindromic-number,"Hash Table, String, Greedy, Counting"
MEDIUM,Integer to Roman,89.5,0.6765185024515964,https://leetcode.com/problems/integer-to-roman,"Hash Table, Math, String"
MEDIUM,Number of Steps to Reduce a Number in Binary Representation to One,89.5,0.6143545295035092,https://leetcode.com/problems/number-of-steps-to-reduce-a-number-in-binary-representation-to-one,"String, Bit Manipulation"
MEDIUM,Valid Sudoku,81.8,0.6151428234386577,https://leetcode.com/problems/valid-sudoku,"Array, Hash Table, Matrix"
MEDIUM,Number of Spaces Cleaning Robot Cleaned,76.6,0.623877341544778,https://leetcode.com/problems/number-of-spaces-cleaning-robot-cleaned,"Array, Matrix, Simulation"
HARD,First Missing Positive,76.6,0.4052973976611256,https://leetcode.com/problems/first-missing-positive,"Array, Hash Table"
MEDIUM,Path with Maximum Gold,70.0,0.6806431134011486,https://leetcode.com/problems/path-with-maximum-gold,"Array, Backtracking, Matrix"
MEDIUM,Boundary of Binary Tree,70.0,0.4668633520246145,https://leetcode.com/problems/boundary-of-binary-tree,"Tree, Depth-First Search, Binary Tree"
MEDIUM,Minimum Number of Food Buckets to Feed the Hamsters,60.6,0.4693996502817175,https://leetcode.com/problems/minimum-number-of-food-buckets-to-feed-the-hamsters,"String, Dynamic Programming, Greedy"
MEDIUM,Minimum Moves to Spread Stones Over Grid,60.6,0.451335978371546,https://leetcode.com/problems/minimum-moves-to-spread-stones-over-grid,"Array, Dynamic Programming, Breadth-First Search, Matrix"
EASY,Roman to Integer,60.6,0.6397804505514751,https://leetcode.com/problems/roman-to-integer,"Hash Table, Math, String"
MEDIUM,Decode String,60.6,0.6057507492056958,https://leetcode.com/problems/decode-string,"String, Stack, Recursion"
MEDIUM,Longest Happy String,60.6,0.6547525424640225,https://leetcode.com/problems/longest-happy-string,"String, Greedy, Heap (Priority Queue)"
MEDIUM,Rotate Array,60.6,0.42338132317964083,https://leetcode.com/problems/rotate-array,"Array, Math, Two Pointers"
HARD,Count of Smaller Numbers After Self,60.6,0.4269999850997571,https://leetcode.com/problems/count-of-smaller-numbers-after-self,"Array, Binary Search, Divide and Conquer, Binary Indexed Tree, Segment Tree, Merge Sort, Ordered Set"
MEDIUM,Best Time to Buy and Sell Stock II,60.6,0.6871148749269874,https://leetcode.com/problems/best-time-to-buy-and-sell-stock-ii,"Array, Dynamic Programming, Greedy"
