Difficulty,Title,Frequency,Acceptance Rate,Link
MEDIUM,Replace the Substring for Balanced String,100.0,0.3891622088801154,https://leetcode.com/problems/replace-the-substring-for-balanced-string
MEDIUM,Merge Operations to Turn Array Into a Palindrome,89.8,0.691,https://leetcode.com/problems/merge-operations-to-turn-array-into-a-palindrome
EASY,Two Sum,78.6,0.5456864222314914,https://leetcode.com/problems/two-sum
EASY,Climbing Stairs,78.6,0.532783243573164,https://leetcode.com/problems/climbing-stairs
MEDIUM,Longest Substring Without Repeating Characters,63.5,0.35974375121731955,https://leetcode.com/problems/longest-substring-without-repeating-characters
MEDIUM,Longest Palindromic Substring,63.5,0.34984317352771127,https://leetcode.com/problems/longest-palindromic-substring
EASY,Longest Common Prefix,63.5,0.44472046406098104,https://leetcode.com/problems/longest-common-prefix
EASY,Valid Parentheses,63.5,0.415390047314073,https://leetcode.com/problems/valid-parentheses
HARD,Trapping Rain Water,54.7,0.6378165731586546,https://leetcode.com/problems/trapping-rain-water
HARD,Dungeon Game,54.7,0.3884667971538151,https://leetcode.com/problems/dungeon-game
MEDIUM,Binary Tree Right Side View,54.7,0.647410440894943,https://leetcode.com/problems/binary-tree-right-side-view
EASY,Reverse Vowels of a String,54.7,0.5602248876169118,https://leetcode.com/problems/reverse-vowels-of-a-string
HARD,Largest Color Value in a Directed Graph,54.7,0.49639770468227895,https://leetcode.com/problems/largest-color-value-in-a-directed-graph
MEDIUM,Search in Rotated Sorted Array,54.7,0.4201714686260613,https://leetcode.com/problems/search-in-rotated-sorted-array
MEDIUM,Longest Common Subsequence,54.7,0.5786718571081234,https://leetcode.com/problems/longest-common-subsequence
MEDIUM,Remove Duplicates from Sorted Array II,54.7,0.6136494434775269,https://leetcode.com/problems/remove-duplicates-from-sorted-array-ii
