Difficulty,Title,Frequency,Acceptance Rate,Link,Topics
MEDIUM,Replace the Substring for Balanced String,100.0,0.39412348852152573,https://leetcode.com/problems/replace-the-substring-for-balanced-string,"String, Sliding Window"
MEDIUM,Merge Operations to Turn Array Into a Palindrome,89.8,0.689548000920881,https://leetcode.com/problems/merge-operations-to-turn-array-into-a-palindrome,"Array, Two Pointers, Greedy"
EASY,Climbing Stairs,78.7,0.5347728680633532,https://leetcode.com/problems/climbing-stairs,"Math, Dynamic Programming, Memoization"
EASY,Two Sum,74.7,0.5554788513767261,https://leetcode.com/problems/two-sum,"Array, Hash Table"
MEDIUM,Longest Substring Without Repeating Characters,63.6,0.3671708207451539,https://leetcode.com/problems/longest-substring-without-repeating-characters,"Hash Table, String, Sliding Window"
MEDIUM,Binary Tree Right Side View,63.6,0.6657405661007837,https://leetcode.com/problems/binary-tree-right-side-view,"Tree, Depth-First Search, Breadth-First Search, Binary Tree"
EASY,Valid Parentheses,63.6,0.42160750132857194,https://leetcode.com/problems/valid-parentheses,"String, Stack"
MEDIUM,Longest Palindromic Substring,63.6,0.35649450633630697,https://leetcode.com/problems/longest-palindromic-substring,"Two Pointers, String, Dynamic Programming"
HARD,Trapping Rain Water,54.9,0.6481356470727451,https://leetcode.com/problems/trapping-rain-water,"Array, Two Pointers, Dynamic Programming, Stack, Monotonic Stack"
EASY,Longest Common Prefix,54.9,0.4527009103891195,https://leetcode.com/problems/longest-common-prefix,"String, Trie"
EASY,Reverse Vowels of a String,54.9,0.5779048051301707,https://leetcode.com/problems/reverse-vowels-of-a-string,"Two Pointers, String"
MEDIUM,Search in Rotated Sorted Array,54.9,0.42649629648852916,https://leetcode.com/problems/search-in-rotated-sorted-array,"Array, Binary Search"
MEDIUM,Longest Common Subsequence,54.9,0.5815534203445897,https://leetcode.com/problems/longest-common-subsequence,"String, Dynamic Programming"
MEDIUM,Remove Duplicates from Sorted Array II,54.9,0.626971083483035,https://leetcode.com/problems/remove-duplicates-from-sorted-array-ii,"Array, Two Pointers"
MEDIUM,Container With Most Water,54.9,0.5757882832782482,https://leetcode.com/problems/container-with-most-water,"Array, Two Pointers, Greedy"
MEDIUM,Asteroid Collision,54.9,0.4532890294608906,https://leetcode.com/problems/asteroid-collision,"Array, Stack, Simulation"
EASY,Best Time to Buy and Sell Stock,54.9,0.550667109660852,https://leetcode.com/problems/best-time-to-buy-and-sell-stock,"Array, Dynamic Programming"
