Difficulty,Title,Frequency,Acceptance Rate,Link
MEDIUM,Replace the Substring for Balanced String,100.0,0.3897922450349309,https://leetcode.com/problems/replace-the-substring-for-balanced-string
MEDIUM,Merge Operations to Turn Array Into a Palindrome,91.0,0.692140759967661,https://leetcode.com/problems/merge-operations-to-turn-array-into-a-palindrome
EASY,Climbing Stairs,79.8,0.5329289762917861,https://leetcode.com/problems/climbing-stairs
EASY,Two Sum,75.8,0.5468085281173216,https://leetcode.com/problems/two-sum
MEDIUM,Longest Palindromic Substring,64.5,0.3504780995509609,https://leetcode.com/problems/longest-palindromic-substring
EASY,Longest Common Prefix,64.5,0.4456180209819862,https://leetcode.com/problems/longest-common-prefix
EASY,Valid Parentheses,64.5,0.4160123537500777,https://leetcode.com/problems/valid-parentheses
MEDIUM,Longest Substring Without Repeating Characters,64.5,0.360458870867922,https://leetcode.com/problems/longest-substring-without-repeating-characters
HARD,Largest Color Value in a Directed Graph,55.6,0.49574981414203756,https://leetcode.com/problems/largest-color-value-in-a-directed-graph
MEDIUM,Remove Duplicates from Sorted Array II,55.6,0.6152821796194982,https://leetcode.com/problems/remove-duplicates-from-sorted-array-ii
MEDIUM,Longest Common Subsequence,55.6,0.5788058347304217,https://leetcode.com/problems/longest-common-subsequence
MEDIUM,Search in Rotated Sorted Array,55.6,0.42078601288492606,https://leetcode.com/problems/search-in-rotated-sorted-array
HARD,Dungeon Game,55.6,0.3888953896559794,https://leetcode.com/problems/dungeon-game
EASY,Reverse Vowels of a String,55.6,0.5624231519418779,https://leetcode.com/problems/reverse-vowels-of-a-string
MEDIUM,Binary Tree Right Side View,55.6,0.6492559421891848,https://leetcode.com/problems/binary-tree-right-side-view
HARD,Trapping Rain Water,55.6,0.6391112889810964,https://leetcode.com/problems/trapping-rain-water
MEDIUM,Container With Most Water,55.6,0.5685272396571127,https://leetcode.com/problems/container-with-most-water
