Difficulty,Title,Frequency,Acceptance Rate,Link,Topics
MEDIUM,Replace the Substring for Balanced String,100.0,0.3907622270566434,https://leetcode.com/problems/replace-the-substring-for-balanced-string,"String, Sliding Window"
MEDIUM,Merge Operations to Turn Array Into a Palindrome,91.1,0.6902456257013424,https://leetcode.com/problems/merge-operations-to-turn-array-into-a-palindrome,"Array, Two Pointers, Greedy"
EASY,Climbing Stairs,79.8,0.5331668166272874,https://leetcode.com/problems/climbing-stairs,"Math, Dynamic Programming, Memoization"
EASY,Two Sum,75.8,0.5490438290789738,https://leetcode.com/problems/two-sum,"Array, Hash Table"
EASY,Longest Common Prefix,64.5,0.4474566670539748,https://leetcode.com/problems/longest-common-prefix,"String, Trie"
EASY,Valid Parentheses,64.5,0.4173942107008277,https://leetcode.com/problems/valid-parentheses,"String, Stack"
MEDIUM,Longest Palindromic Substring,64.5,0.3518933132960793,https://leetcode.com/problems/longest-palindromic-substring,"Two Pointers, String, Dynamic Programming"
MEDIUM,Longest Substring Without Repeating Characters,64.5,0.36201706211238277,https://leetcode.com/problems/longest-substring-without-repeating-characters,"Hash Table, String, Sliding Window"
HARD,Trapping Rain Water,55.6,0.641233721895857,https://leetcode.com/problems/trapping-rain-water,"Array, Two Pointers, Dynamic Programming, Stack, Monotonic Stack"
MEDIUM,Binary Tree Right Side View,55.6,0.6531800332160702,https://leetcode.com/problems/binary-tree-right-side-view,"Tree, Depth-First Search, Breadth-First Search, Binary Tree"
EASY,Reverse Vowels of a String,55.6,0.5667746474456961,https://leetcode.com/problems/reverse-vowels-of-a-string,"Two Pointers, String"
HARD,Largest Color Value in a Directed Graph,55.6,0.4952970657855462,https://leetcode.com/problems/largest-color-value-in-a-directed-graph,"Hash Table, Dynamic Programming, Graph, Topological Sort, Memoization, Counting"
MEDIUM,Search in Rotated Sorted Array,55.6,0.42217754708178457,https://leetcode.com/problems/search-in-rotated-sorted-array,"Array, Binary Search"
MEDIUM,Longest Common Subsequence,55.6,0.5793142534024981,https://leetcode.com/problems/longest-common-subsequence,"String, Dynamic Programming"
MEDIUM,Remove Duplicates from Sorted Array II,55.6,0.6189111557540627,https://leetcode.com/problems/remove-duplicates-from-sorted-array-ii,"Array, Two Pointers"
MEDIUM,Container With Most Water,55.6,0.5703988530690187,https://leetcode.com/problems/container-with-most-water,"Array, Two Pointers, Greedy"
MEDIUM,Longest Consecutive Sequence,55.6,0.4725515408369993,https://leetcode.com/problems/longest-consecutive-sequence,"Array, Hash Table, Union Find"
MEDIUM,Asteroid Collision,55.6,0.45042395111639183,https://leetcode.com/problems/asteroid-collision,"Array, Stack, Simulation"
