Difficulty,Title,Frequency,Acceptance Rate,Link,Topics
MEDIUM,Replace the Substring for Balanced String,100.0,0.3957927653982292,https://leetcode.com/problems/replace-the-substring-for-balanced-string,"String, Sliding Window"
MEDIUM,Merge Operations to Turn Array Into a Palindrome,87.5,0.689995052707691,https://leetcode.com/problems/merge-operations-to-turn-array-into-a-palindrome,"Array, Two Pointers, Greedy"
EASY,Two Sum,72.8,0.5577705039146774,https://leetcode.com/problems/two-sum,"Array, Hash Table"
EASY,Climbing Stairs,72.8,0.5354085753677094,https://leetcode.com/problems/climbing-stairs,"Math, Dynamic Programming, Memoization"
MEDIUM,Longest Substring Without Repeating Characters,62.0,0.369361859184929,https://leetcode.com/problems/longest-substring-without-repeating-characters,"Hash Table, String, Sliding Window"
MEDIUM,Binary Tree Right Side View,62.0,0.6704285161286567,https://leetcode.com/problems/binary-tree-right-side-view,"Tree, Depth-First Search, Breadth-First Search, Binary Tree"
EASY,Valid Parentheses,62.0,0.42322913470302465,https://leetcode.com/problems/valid-parentheses,"String, Stack"
MEDIUM,Longest Palindromic Substring,62.0,0.3584621823003475,https://leetcode.com/problems/longest-palindromic-substring,"Two Pointers, String, Dynamic Programming"
HARD,Trapping Rain Water,53.4,0.651022298695307,https://leetcode.com/problems/trapping-rain-water,"Array, Two Pointers, Dynamic Programming, Stack, Monotonic Stack"
EASY,Longest Common Prefix,53.4,0.45483204739375865,https://leetcode.com/problems/longest-common-prefix,"String, Trie"
EASY,Reverse Vowels of a String,53.4,0.5818756373537052,https://leetcode.com/problems/reverse-vowels-of-a-string,"Two Pointers, String"
MEDIUM,Search in Rotated Sorted Array,53.4,0.42837397144383055,https://leetcode.com/problems/search-in-rotated-sorted-array,"Array, Binary Search"
MEDIUM,Longest Common Subsequence,53.4,0.5824930968693021,https://leetcode.com/problems/longest-common-subsequence,"String, Dynamic Programming"
MEDIUM,Remove Duplicates from Sorted Array II,53.4,0.6290213081051084,https://leetcode.com/problems/remove-duplicates-from-sorted-array-ii,"Array, Two Pointers"
MEDIUM,Container With Most Water,53.4,0.5778298514687346,https://leetcode.com/problems/container-with-most-water,"Array, Two Pointers, Greedy"
MEDIUM,Asteroid Collision,53.4,0.45500986886947314,https://leetcode.com/problems/asteroid-collision,"Array, Stack, Simulation"
EASY,Best Time to Buy and Sell Stock,53.4,0.5525969314041788,https://leetcode.com/problems/best-time-to-buy-and-sell-stock,"Array, Dynamic Programming"
