Difficulty,Title,Frequency,Acceptance Rate,Link,Topics
EASY,Climbing Stairs,100.0,0.5337009729380933,https://leetcode.com/problems/climbing-stairs,"Math, Dynamic Programming, Memoization"
MEDIUM,Replace the Substring for Balanced String,100.0,0.39203443921935116,https://leetcode.com/problems/replace-the-substring-for-balanced-string,"String, Sliding Window"
EASY,Two Sum,93.9,0.5518574262536802,https://leetcode.com/problems/two-sum,"Array, Hash Table"
MEDIUM,Longest Substring Without Repeating Characters,86.0,0.36418896120433253,https://leetcode.com/problems/longest-substring-without-repeating-characters,"Hash Table, String, Sliding Window"
EASY,Valid Parentheses,86.0,0.419173143624182,https://leetcode.com/problems/valid-parentheses,"String, Stack"
EASY,Longest Common Prefix,74.8,0.4498060765264151,https://leetcode.com/problems/longest-common-prefix,"String, Trie"
HARD,Trapping Rain Water,74.8,0.6439802488214115,https://leetcode.com/problems/trapping-rain-water,"Array, Two Pointers, Dynamic Programming, Stack, Monotonic Stack"
MEDIUM,Binary Tree Right Side View,74.8,0.6588515029641571,https://leetcode.com/problems/binary-tree-right-side-view,"Tree, Depth-First Search, Breadth-First Search, Binary Tree"
EASY,Reverse Vowels of a String,74.8,0.5724368708171644,https://leetcode.com/problems/reverse-vowels-of-a-string,"Two Pointers, String"
HARD,Largest Color Value in a Directed Graph,74.8,0.49458357839449607,https://leetcode.com/problems/largest-color-value-in-a-directed-graph,"Hash Table, Dynamic Programming, Graph, Topological Sort, Memoization, Counting"
MEDIUM,Longest Palindromic Substring,74.8,0.35378385415171026,https://leetcode.com/problems/longest-palindromic-substring,"Two Pointers, String, Dynamic Programming"
MEDIUM,Merge Operations to Turn Array Into a Palindrome,74.8,0.6908574173404851,https://leetcode.com/problems/merge-operations-to-turn-array-into-a-palindrome,"Array, Two Pointers, Greedy"
