Difficulty,Title,Frequency,Acceptance Rate,Link
MEDIUM,Replace the Substring for Balanced String,100.0,0.3891622088801154,https://leetcode.com/problems/replace-the-substring-for-balanced-string
EASY,Two Sum,93.9,0.5456864412072395,https://leetcode.com/problems/two-sum
EASY,Climbing Stairs,93.9,0.532783243573164,https://leetcode.com/problems/climbing-stairs
MEDIUM,Longest Substring Without Repeating Characters,85.9,0.35974375121731955,https://leetcode.com/problems/longest-substring-without-repeating-characters
EASY,Longest Common Prefix,85.9,0.44472046406098104,https://leetcode.com/problems/longest-common-prefix
EASY,Valid Parentheses,85.9,0.415390047314073,https://leetcode.com/problems/valid-parentheses
HARD,Trapping Rain Water,74.8,0.6378165731586546,https://leetcode.com/problems/trapping-rain-water
HARD,Dungeon Game,74.8,0.3884667971538151,https://leetcode.com/problems/dungeon-game
MEDIUM,Binary Tree Right Side View,74.8,0.647410440894943,https://leetcode.com/problems/binary-tree-right-side-view
EASY,Reverse Vowels of a String,74.8,0.5602248876169118,https://leetcode.com/problems/reverse-vowels-of-a-string
HARD,Largest Color Value in a Directed Graph,74.8,0.49639770468227895,https://leetcode.com/problems/largest-color-value-in-a-directed-graph
MEDIUM,Longest Palindromic Substring,74.8,0.34984317352771127,https://leetcode.com/problems/longest-palindromic-substring
