Difficulty,Title,Frequency,Acceptance Rate,Link,Topics
MEDIUM,Replace the Substring for Balanced String,100.0,0.39412348852152573,https://leetcode.com/problems/replace-the-substring-for-balanced-string,"String, Sliding Window"
EASY,Climbing Stairs,95.2,0.5347728680633532,https://leetcode.com/problems/climbing-stairs,"Math, Dynamic Programming, Memoization"
EASY,Two Sum,81.8,0.5554788513767261,https://leetcode.com/problems/two-sum,"Array, Hash Table"
EASY,Valid Parentheses,81.8,0.42160750132857194,https://leetcode.com/problems/valid-parentheses,"String, Stack"
MEDIUM,Longest Palindromic Substring,81.8,0.35649453972125333,https://leetcode.com/problems/longest-palindromic-substring,"Two Pointers, String, Dynamic Programming"
MEDIUM,Longest Substring Without Repeating Characters,71.1,0.3671708207451539,https://leetcode.com/problems/longest-substring-without-repeating-characters,"Hash Table, String, Sliding Window"
EASY,Longest Common Prefix,71.1,0.4527009103891195,https://leetcode.com/problems/longest-common-prefix,"String, Trie"
HARD,Trapping Rain Water,71.1,0.6481355651096922,https://leetcode.com/problems/trapping-rain-water,"Array, Two Pointers, Dynamic Programming, Stack, Monotonic Stack"
MEDIUM,Binary Tree Right Side View,71.1,0.6657405661007837,https://leetcode.com/problems/binary-tree-right-side-view,"Tree, Depth-First Search, Breadth-First Search, Binary Tree"
EASY,Reverse Vowels of a String,71.1,0.5779048051301707,https://leetcode.com/problems/reverse-vowels-of-a-string,"Two Pointers, String"
MEDIUM,Merge Operations to Turn Array Into a Palindrome,71.1,0.689548000920881,https://leetcode.com/problems/merge-operations-to-turn-array-into-a-palindrome,"Array, Two Pointers, Greedy"
MEDIUM,Longest Common Subsequence,71.1,0.5815534203445897,https://leetcode.com/problems/longest-common-subsequence,"String, Dynamic Programming"
MEDIUM,Search in Rotated Sorted Array,71.1,0.42649629648852916,https://leetcode.com/problems/search-in-rotated-sorted-array,"Array, Binary Search"
