Difficulty,Title,Frequency,Acceptance Rate,Link,Topics
MEDIUM,Replace the Substring for Balanced String,100.0,0.3949348965890843,https://leetcode.com/problems/replace-the-substring-for-balanced-string,"String, Sliding Window"
EASY,Climbing Stairs,89.3,0.5350793357064213,https://leetcode.com/problems/climbing-stairs,"Math, Dynamic Programming, Memoization"
EASY,Two Sum,81.8,0.5568038653941616,https://leetcode.com/problems/two-sum,"Array, Hash Table"
EASY,Valid Parentheses,81.8,0.4224547408120262,https://leetcode.com/problems/valid-parentheses,"String, Stack"
MEDIUM,Longest Palindromic Substring,81.8,0.3574471987556728,https://leetcode.com/problems/longest-palindromic-substring,"Two Pointers, String, Dynamic Programming"
MEDIUM,Longest Substring Without Repeating Characters,71.1,0.36822279008085274,https://leetcode.com/problems/longest-substring-without-repeating-characters,"Hash Table, String, Sliding Window"
EASY,Longest Common Prefix,71.1,0.453727506555853,https://leetcode.com/problems/longest-common-prefix,"String, Trie"
HARD,Trapping Rain Water,71.1,0.6495034736797966,https://leetcode.com/problems/trapping-rain-water,"Array, Two Pointers, Dynamic Programming, Stack, Monotonic Stack"
MEDIUM,Binary Tree Right Side View,71.1,0.6680609181397792,https://leetcode.com/problems/binary-tree-right-side-view,"Tree, Depth-First Search, Breadth-First Search, Binary Tree"
EASY,Reverse Vowels of a String,71.1,0.5799047248110455,https://leetcode.com/problems/reverse-vowels-of-a-string,"Two Pointers, String"
MEDIUM,Merge Operations to Turn Array Into a Palindrome,71.1,0.6897117770566902,https://leetcode.com/problems/merge-operations-to-turn-array-into-a-palindrome,"Array, Two Pointers, Greedy"
MEDIUM,Longest Common Subsequence,71.1,0.5820512168653067,https://leetcode.com/problems/longest-common-subsequence,"String, Dynamic Programming"
MEDIUM,Search in Rotated Sorted Array,71.1,0.4274013142258052,https://leetcode.com/problems/search-in-rotated-sorted-array,"Array, Binary Search"
MEDIUM,Remove Duplicates from Sorted Array II,71.1,0.6280993138847079,https://leetcode.com/problems/remove-duplicates-from-sorted-array-ii,"Array, Two Pointers"
