Difficulty,Title,Frequency,Acceptance Rate,Link
EASY,Climbing Stairs,100.0,0.5329289762917861,https://leetcode.com/problems/climbing-stairs
MEDIUM,Replace the Substring for Balanced String,93.9,0.3897922450349309,https://leetcode.com/problems/replace-the-substring-for-balanced-string
EASY,Two Sum,86.0,0.5468085658661413,https://leetcode.com/problems/two-sum
MEDIUM,Longest Substring Without Repeating Characters,86.0,0.360458870867922,https://leetcode.com/problems/longest-substring-without-repeating-characters
EASY,Longest Common Prefix,86.0,0.4456179607229837,https://leetcode.com/problems/longest-common-prefix
EASY,Valid Parentheses,86.0,0.4160123537500777,https://leetcode.com/problems/valid-parentheses
HARD,Trapping Rain Water,74.9,0.6391111985991232,https://leetcode.com/problems/trapping-rain-water
HARD,Dungeon Game,74.9,0.3888953896559794,https://leetcode.com/problems/dungeon-game
MEDIUM,Binary Tree Right Side View,74.9,0.6492559421891848,https://leetcode.com/problems/binary-tree-right-side-view
EASY,Reverse Vowels of a String,74.9,0.5624231519418779,https://leetcode.com/problems/reverse-vowels-of-a-string
HARD,Largest Color Value in a Directed Graph,74.9,0.49574981414203756,https://leetcode.com/problems/largest-color-value-in-a-directed-graph
MEDIUM,Longest Palindromic Substring,74.9,0.350478134070586,https://leetcode.com/problems/longest-palindromic-substring
