Difficulty,Title,Frequency,Acceptance Rate,Link,Topics
EASY,Two Sum,81.9,0.5490430456947337,https://leetcode.com/problems/two-sum,"Array, Hash Table"
EASY,Palindrome Number,74.0,0.5850829651639214,https://leetcode.com/problems/palindrome-number,Math
EASY,Majority Element,69.9,0.6545897892616124,https://leetcode.com/problems/majority-element,"Array, Hash Table, Divide and Conquer, Sorting, Counting"
EASY,Best Time to Buy and Sell Stock,67.9,0.5468402668102494,https://leetcode.com/problems/best-time-to-buy-and-sell-stock,"Array, Dynamic Programming"
MEDIUM,Maximum Subarray,64.5,0.5164877396011416,https://leetcode.com/problems/maximum-subarray,"Array, Divide and Conquer, Dynamic Programming"
EASY,Longest Common Prefix,64.5,0.4474556171815978,https://leetcode.com/problems/longest-common-prefix,"String, Trie"
EASY,Valid Parentheses,64.5,0.41739356230742897,https://leetcode.com/problems/valid-parentheses,"String, Stack"
MEDIUM,Rotate Array,63.2,0.4233810401145861,https://leetcode.com/problems/rotate-array,"Array, Math, Two Pointers"
EASY,Fibonacci Number,61.8,0.724364128948598,https://leetcode.com/problems/fibonacci-number,"Math, Dynamic Programming, Recursion, Memoization"
EASY,Count the Digits That Divide a Number,60.3,0.8552132986180652,https://leetcode.com/problems/count-the-digits-that-divide-a-number,Math
MEDIUM,Subarray Sum Equals K,60.3,0.4479043354339759,https://leetcode.com/problems/subarray-sum-equals-k,"Array, Hash Table, Prefix Sum"
MEDIUM,Reverse Integer,58.7,0.2977934219965433,https://leetcode.com/problems/reverse-integer,Math
EASY,Move Zeroes,58.7,0.6247984640806318,https://leetcode.com/problems/move-zeroes,"Array, Two Pointers"
EASY,Roman to Integer,56.9,0.6397782973730709,https://leetcode.com/problems/roman-to-integer,"Hash Table, Math, String"
MEDIUM,Minimum Operations to Exceed Threshold Value II,56.9,0.45643936472681096,https://leetcode.com/problems/minimum-operations-to-exceed-threshold-value-ii,"Array, Heap (Priority Queue), Simulation"
EASY,Minimum Operations to Exceed Threshold Value I,56.9,0.8628235057580395,https://leetcode.com/problems/minimum-operations-to-exceed-threshold-value-i,Array
EASY,Remove Letter To Equalize Frequency,56.9,0.17863650914821838,https://leetcode.com/problems/remove-letter-to-equalize-frequency,"Hash Table, String, Counting"
EASY,Minimum Cuts to Divide a Circle,56.9,0.5474924749975726,https://leetcode.com/problems/minimum-cuts-to-divide-a-circle,"Math, Geometry"
MEDIUM,Jump Game,56.9,0.3905646185705454,https://leetcode.com/problems/jump-game,"Array, Dynamic Programming, Greedy"
MEDIUM,Unique Paths,54.9,0.6532755801787153,https://leetcode.com/problems/unique-paths,"Math, Dynamic Programming, Combinatorics"
EASY,Merge Sorted Array,54.9,0.5209808427641096,https://leetcode.com/problems/merge-sorted-array,"Array, Two Pointers, Sorting"
MEDIUM,Bitwise ORs of Subarrays,52.7,0.4017663297083296,https://leetcode.com/problems/bitwise-ors-of-subarrays,"Array, Dynamic Programming, Bit Manipulation"
EASY,Climbing Stairs,52.7,0.533167247309466,https://leetcode.com/problems/climbing-stairs,"Math, Dynamic Programming, Memoization"
MEDIUM,3Sum,52.7,0.3627882777970379,https://leetcode.com/problems/3sum,"Array, Two Pointers, Sorting"
MEDIUM,Second Highest Salary,52.7,0.4280153355699394,https://leetcode.com/problems/second-highest-salary,Database
EASY,Sqrt(x),50.2,0.3994165823706571,https://leetcode.com/problems/sqrtx,"Math, Binary Search"
MEDIUM,Reverse Words in a String,50.2,0.49591773525285654,https://leetcode.com/problems/reverse-words-in-a-string,"Two Pointers, String"
EASY,Valid Anagram,50.2,0.6604122775592495,https://leetcode.com/problems/valid-anagram,"Hash Table, String, Sorting"
EASY,Find the Index of the First Occurrence in a String,50.2,0.44346673720719015,https://leetcode.com/problems/find-the-index-of-the-first-occurrence-in-a-string,"Two Pointers, String, String Matching"
MEDIUM,Longest Palindromic Substring,50.2,0.3518922473130947,https://leetcode.com/problems/longest-palindromic-substring,"Two Pointers, String, Dynamic Programming"
EASY,Length of Last Word,50.2,0.5522751757374729,https://leetcode.com/problems/length-of-last-word,String
EASY,Single Number,47.4,0.7517135931724986,https://leetcode.com/problems/single-number,"Array, Bit Manipulation"
HARD,Sliding Window Maximum,47.4,0.4719082524873563,https://leetcode.com/problems/sliding-window-maximum,"Array, Queue, Sliding Window, Heap (Priority Queue), Monotonic Queue"
MEDIUM,Sort Colors,47.4,0.6618197056257196,https://leetcode.com/problems/sort-colors,"Array, Two Pointers, Sorting"
EASY,Reverse Linked List,47.4,0.7852415208666162,https://leetcode.com/problems/reverse-linked-list,"Linked List, Recursion"
EASY,Happy Number,47.4,0.57461333046462,https://leetcode.com/problems/happy-number,"Hash Table, Math, Two Pointers"
MEDIUM,Add Two Numbers,47.4,0.4527252083146237,https://leetcode.com/problems/add-two-numbers,"Linked List, Math, Recursion"
MEDIUM,Max Consecutive Ones III,47.4,0.6507295960522685,https://leetcode.com/problems/max-consecutive-ones-iii,"Array, Binary Search, Sliding Window, Prefix Sum"
EASY,Remove Duplicates from Sorted Array,47.4,0.592242429306817,https://leetcode.com/problems/remove-duplicates-from-sorted-array,"Array, Two Pointers"
MEDIUM,Longest Substring Without Repeating Characters,44.0,0.3620163206639603,https://leetcode.com/problems/longest-substring-without-repeating-characters,"Hash Table, String, Sliding Window"
EASY,Reverse String,44.0,0.7945711309755312,https://leetcode.com/problems/reverse-string,"Two Pointers, String"
MEDIUM,Container With Most Water,44.0,0.5703988975949781,https://leetcode.com/problems/container-with-most-water,"Array, Two Pointers, Greedy"
EASY,Plus One,44.0,0.46935138762009876,https://leetcode.com/problems/plus-one,"Array, Math"
EASY,Toeplitz Matrix,44.0,0.6950113623676941,https://leetcode.com/problems/toeplitz-matrix,"Array, Matrix"
EASY,Missing Number,44.0,0.691682185100628,https://leetcode.com/problems/missing-number,"Array, Hash Table, Math, Binary Search, Bit Manipulation, Sorting"
MEDIUM,Generate Parentheses,39.9,0.7639651184597112,https://leetcode.com/problems/generate-parentheses,"String, Dynamic Programming, Backtracking"
EASY,Power of Two,39.9,0.4817318257217209,https://leetcode.com/problems/power-of-two,"Math, Bit Manipulation, Recursion"
EASY,Contains Duplicate,39.9,0.6273729989594053,https://leetcode.com/problems/contains-duplicate,"Array, Hash Table, Sorting"
MEDIUM,Spiral Matrix,39.9,0.5271675607102301,https://leetcode.com/problems/spiral-matrix,"Array, Matrix, Simulation"
MEDIUM,Subsets,39.9,0.8012525860667415,https://leetcode.com/problems/subsets,"Array, Backtracking, Bit Manipulation"
EASY,Find Customer Referee,39.9,0.715239824369639,https://leetcode.com/problems/find-customer-referee,Database
HARD,Trapping Rain Water,39.9,0.6412319020131854,https://leetcode.com/problems/trapping-rain-water,"Array, Two Pointers, Dynamic Programming, Stack, Monotonic Stack"
EASY,N-th Tribonacci Number,39.9,0.6367315755227356,https://leetcode.com/problems/n-th-tribonacci-number,"Math, Dynamic Programming, Memoization"
EASY,Merge Two Sorted Lists,39.9,0.6615282511162761,https://leetcode.com/problems/merge-two-sorted-lists,"Linked List, Recursion"
MEDIUM,Single Element in a Sorted Array,39.9,0.5915257724644365,https://leetcode.com/problems/single-element-in-a-sorted-array,"Array, Binary Search"
EASY,First Unique Character in a String,34.6,0.6313299219650327,https://leetcode.com/problems/first-unique-character-in-a-string,"Hash Table, String, Queue, Counting"
EASY,Big Countries,34.6,0.6818555658583415,https://leetcode.com/problems/big-countries,Database
EASY,Article Views I,34.6,0.7709108573989656,https://leetcode.com/problems/article-views-i,Database
MEDIUM,Sort Characters By Frequency,34.6,0.7356433300580801,https://leetcode.com/problems/sort-characters-by-frequency,"Hash Table, String, Sorting, Heap (Priority Queue), Bucket Sort, Counting"
MEDIUM,Coin Change,34.6,0.4567922903849372,https://leetcode.com/problems/coin-change,"Array, Dynamic Programming, Breadth-First Search"
EASY,Binary Search,34.6,0.5905409763542392,https://leetcode.com/problems/binary-search,"Array, Binary Search"
MEDIUM,K-diff Pairs in an Array,34.6,0.44173325304231364,https://leetcode.com/problems/k-diff-pairs-in-an-array,"Array, Hash Table, Two Pointers, Binary Search, Sorting"
MEDIUM,Largest Number,34.6,0.4075434095345831,https://leetcode.com/problems/largest-number,"Array, String, Greedy, Sorting"
EASY,Sort Array by Increasing Frequency,34.6,0.80062783736795,https://leetcode.com/problems/sort-array-by-increasing-frequency,"Array, Hash Table, Sorting"
MEDIUM,Longest Consecutive Sequence,34.6,0.4725506008006337,https://leetcode.com/problems/longest-consecutive-sequence,"Array, Hash Table, Union Find"
MEDIUM,Edit Distance,34.6,0.5807704327014688,https://leetcode.com/problems/edit-distance,"String, Dynamic Programming"
MEDIUM,Find First and Last Position of Element in Sorted Array,34.6,0.46018504609626787,https://leetcode.com/problems/find-first-and-last-position-of-element-in-sorted-array,"Array, Binary Search"
MEDIUM,Remove Duplicates from Sorted Array II,34.6,0.6189024214742277,https://leetcode.com/problems/remove-duplicates-from-sorted-array-ii,"Array, Two Pointers"
HARD,Largest Rectangle in Histogram,34.6,0.46447541017498073,https://leetcode.com/problems/largest-rectangle-in-histogram,"Array, Stack, Monotonic Stack"
MEDIUM,Partition List,34.6,0.5815811839257296,https://leetcode.com/problems/partition-list,"Linked List, Two Pointers"
EASY,Same Tree,34.6,0.6430556568381989,https://leetcode.com/problems/same-tree,"Tree, Depth-First Search, Breadth-First Search, Binary Tree"
MEDIUM,Best Time to Buy and Sell Stock II,34.6,0.6871149412585343,https://leetcode.com/problems/best-time-to-buy-and-sell-stock-ii,"Array, Dynamic Programming, Greedy"
EASY,Pascal's Triangle,34.6,0.762953151740966,https://leetcode.com/problems/pascals-triangle,"Array, Dynamic Programming"
HARD,Department Top Three Salaries,34.6,0.5659834275984487,https://leetcode.com/problems/department-top-three-salaries,Database
MEDIUM,"Pow(x, n)",34.6,0.36354447302532256,https://leetcode.com/problems/powx-n,"Math, Recursion"
MEDIUM,4Sum,27.3,0.37475004651218813,https://leetcode.com/problems/4sum,"Array, Two Pointers, Sorting"
MEDIUM,Peak Index in a Mountain Array,27.3,0.6781768912963184,https://leetcode.com/problems/peak-index-in-a-mountain-array,"Array, Binary Search"
MEDIUM,Letter Combinations of a Phone Number,27.3,0.6290662892359862,https://leetcode.com/problems/letter-combinations-of-a-phone-number,"Hash Table, String, Backtracking"
MEDIUM,3Sum Closest,27.3,0.4653945987885047,https://leetcode.com/problems/3sum-closest,"Array, Two Pointers, Sorting"
MEDIUM,Longest Common Subsequence,27.3,0.5793121142188832,https://leetcode.com/problems/longest-common-subsequence,"String, Dynamic Programming"
MEDIUM,Next Permutation,27.3,0.4217894116031331,https://leetcode.com/problems/next-permutation,"Array, Two Pointers"
MEDIUM,Path with Maximum Probability,27.3,0.6532850438685982,https://leetcode.com/problems/path-with-maximum-probability,"Array, Graph, Heap (Priority Queue), Shortest Path"
