Difficulty,Title,Frequency,Acceptance Rate,Link,Topics
EASY,Two Sum,84.5,0.5577699550112865,https://leetcode.com/problems/two-sum,"Array, Hash Table"
EASY,Palindrome Number,76.6,0.5922454727388726,https://leetcode.com/problems/palindrome-number,Math
EASY,Majority Element,72.2,0.6574028018936169,https://leetcode.com/problems/majority-element,"Array, Hash Table, Divide and Conquer, Sorting, Counting"
EASY,Best Time to Buy and Sell Stock,68.6,0.5525964857232507,https://leetcode.com/problems/best-time-to-buy-and-sell-stock,"Array, Dynamic Programming"
MEDIUM,Maximum Subarray,66.5,0.5209977597071156,https://leetcode.com/problems/maximum-subarray,"Array, Divide and Conquer, Dynamic Programming"
EASY,Longest Common Prefix,64.1,0.4548306858183627,https://leetcode.com/problems/longest-common-prefix,"String, Trie"
EASY,Valid Parentheses,61.4,0.42322821962486246,https://leetcode.com/problems/valid-parentheses,"String, Stack"
EASY,Fibonacci Number,61.4,0.7294491462065253,https://leetcode.com/problems/fibonacci-number,"Math, Dynamic Programming, Recursion, Memoization"
MEDIUM,Subarray Sum Equals K,61.4,0.45476206064696134,https://leetcode.com/problems/subarray-sum-equals-k,"Array, Hash Table, Prefix Sum"
EASY,Move Zeroes,61.4,0.6280402658363383,https://leetcode.com/problems/move-zeroes,"Array, Two Pointers"
MEDIUM,Rotate Array,61.4,0.43021384316720684,https://leetcode.com/problems/rotate-array,"Array, Math, Two Pointers"
EASY,Count the Digits That Divide a Number,59.9,0.8577856948677226,https://leetcode.com/problems/count-the-digits-that-divide-a-number,Math
MEDIUM,Jump Game,59.9,0.3947921593161437,https://leetcode.com/problems/jump-game,"Array, Dynamic Programming, Greedy"
EASY,Maximum Ascending Subarray Sum,59.9,0.6647899874438009,https://leetcode.com/problems/maximum-ascending-subarray-sum,Array
MEDIUM,Reverse Integer,59.9,0.30308920459420663,https://leetcode.com/problems/reverse-integer,Math
EASY,Merge Sorted Array,56.4,0.5291952521829845,https://leetcode.com/problems/merge-sorted-array,"Array, Two Pointers, Sorting"
MEDIUM,Unique Paths,56.4,0.6577287347956182,https://leetcode.com/problems/unique-paths,"Math, Dynamic Programming, Combinatorics"
EASY,Roman to Integer,56.4,0.6486628352199619,https://leetcode.com/problems/roman-to-integer,"Hash Table, Math, String"
EASY,Remove Letter To Equalize Frequency,56.4,0.1820090792824141,https://leetcode.com/problems/remove-letter-to-equalize-frequency,"Hash Table, String, Counting"
EASY,Minimum Cuts to Divide a Circle,56.4,0.5511299295948009,https://leetcode.com/problems/minimum-cuts-to-divide-a-circle,"Math, Geometry"
EASY,Single Number,56.4,0.759688387220078,https://leetcode.com/problems/single-number,"Array, Bit Manipulation"
EASY,Valid Anagram,56.4,0.6666091043812926,https://leetcode.com/problems/valid-anagram,"Hash Table, String, Sorting"
EASY,Minimum Operations to Exceed Threshold Value I,56.4,0.8599196112544244,https://leetcode.com/problems/minimum-operations-to-exceed-threshold-value-i,Array
MEDIUM,Minimum Operations to Exceed Threshold Value II,56.4,0.4575050795173099,https://leetcode.com/problems/minimum-operations-to-exceed-threshold-value-ii,"Array, Heap (Priority Queue), Simulation"
HARD,Palindrome Partitioning IV,56.4,0.4476051099118876,https://leetcode.com/problems/palindrome-partitioning-iv,"String, Dynamic Programming"
MEDIUM,3Sum,54.4,0.370709555958937,https://leetcode.com/problems/3sum,"Array, Two Pointers, Sorting"
MEDIUM,Bitwise ORs of Subarrays,54.4,0.407377235525917,https://leetcode.com/problems/bitwise-ors-of-subarrays,"Array, Dynamic Programming, Bit Manipulation"
EASY,Climbing Stairs,54.4,0.5354072246688951,https://leetcode.com/problems/climbing-stairs,"Math, Dynamic Programming, Memoization"
EASY,Find the Index of the First Occurrence in a String,54.4,0.44971602790477705,https://leetcode.com/problems/find-the-index-of-the-first-occurrence-in-a-string,"Two Pointers, String, String Matching"
EASY,Remove Duplicates from Sorted Array,52.2,0.6035551873801481,https://leetcode.com/problems/remove-duplicates-from-sorted-array,"Array, Two Pointers"
MEDIUM,Longest Palindromic Substring,52.2,0.3584611666486811,https://leetcode.com/problems/longest-palindromic-substring,"Two Pointers, String, Dynamic Programming"
MEDIUM,Container With Most Water,49.7,0.5778283165036205,https://leetcode.com/problems/container-with-most-water,"Array, Two Pointers, Greedy"
EASY,Plus One,49.7,0.4754763031468927,https://leetcode.com/problems/plus-one,"Array, Math"
