Difficulty,Title,Frequency,Acceptance Rate,Link,Topics
EASY,Two Sum,83.7,0.5533848166898773,https://leetcode.com/problems/two-sum,"Array, Hash Table"
EASY,Palindrome Number,76.7,0.5886328874251129,https://leetcode.com/problems/palindrome-number,Math
EASY,Majority Element,72.3,0.6557185890119431,https://leetcode.com/problems/majority-element,"Array, Hash Table, Divide and Conquer, Sorting, Counting"
EASY,Best Time to Buy and Sell Stock,67.7,0.5492510389699613,https://leetcode.com/problems/best-time-to-buy-and-sell-stock,"Array, Dynamic Programming"
EASY,Longest Common Prefix,65.5,0.4510201477991382,https://leetcode.com/problems/longest-common-prefix,"String, Trie"
MEDIUM,Maximum Subarray,65.5,0.5186407395504958,https://leetcode.com/problems/maximum-subarray,"Array, Divide and Conquer, Dynamic Programming"
MEDIUM,Rotate Array,63.0,0.4265256942857252,https://leetcode.com/problems/rotate-array,"Array, Math, Two Pointers"
EASY,Move Zeroes,63.0,0.6264105394433349,https://leetcode.com/problems/move-zeroes,"Array, Two Pointers"
EASY,Valid Parentheses,63.0,0.42023518632843454,https://leetcode.com/problems/valid-parentheses,"String, Stack"
EASY,Fibonacci Number,61.6,0.7268282655610163,https://leetcode.com/problems/fibonacci-number,"Math, Dynamic Programming, Recursion, Memoization"
MEDIUM,Subarray Sum Equals K,60.1,0.45117841976571016,https://leetcode.com/problems/subarray-sum-equals-k,"Array, Hash Table, Prefix Sum"
EASY,Count the Digits That Divide a Number,60.1,0.8560121304018196,https://leetcode.com/problems/count-the-digits-that-divide-a-number,Math
MEDIUM,Jump Game,60.1,0.3921413750532985,https://leetcode.com/problems/jump-game,"Array, Dynamic Programming, Greedy"
MEDIUM,Reverse Integer,58.4,0.3000688693410497,https://leetcode.com/problems/reverse-integer,Math
EASY,Roman to Integer,58.4,0.6441535841048595,https://leetcode.com/problems/roman-to-integer,"Hash Table, Math, String"
HARD,Palindrome Partitioning IV,56.6,0.44645894119299123,https://leetcode.com/problems/palindrome-partitioning-iv,"String, Dynamic Programming"
EASY,Minimum Cuts to Divide a Circle,56.6,0.549026792835126,https://leetcode.com/problems/minimum-cuts-to-divide-a-circle,"Math, Geometry"
MEDIUM,Minimum Operations to Exceed Threshold Value II,56.6,0.45692457777877576,https://leetcode.com/problems/minimum-operations-to-exceed-threshold-value-ii,"Array, Heap (Priority Queue), Simulation"
EASY,Minimum Operations to Exceed Threshold Value I,56.6,0.8586577981363537,https://leetcode.com/problems/minimum-operations-to-exceed-threshold-value-i,Array
EASY,Merge Sorted Array,56.6,0.5249694747022963,https://leetcode.com/problems/merge-sorted-array,"Array, Two Pointers, Sorting"
EASY,Remove Letter To Equalize Frequency,56.6,0.1804025185518327,https://leetcode.com/problems/remove-letter-to-equalize-frequency,"Hash Table, String, Counting"
MEDIUM,Unique Paths,56.6,0.6553761483209756,https://leetcode.com/problems/unique-paths,"Math, Dynamic Programming, Combinatorics"
EASY,Single Number,54.6,0.7556538832441817,https://leetcode.com/problems/single-number,"Array, Bit Manipulation"
MEDIUM,3Sum,54.6,0.3666542170190813,https://leetcode.com/problems/3sum,"Array, Two Pointers, Sorting"
MEDIUM,Bitwise ORs of Subarrays,54.6,0.4043724774168749,https://leetcode.com/problems/bitwise-ors-of-subarrays,"Array, Dynamic Programming, Bit Manipulation"
MEDIUM,Longest Palindromic Substring,52.4,0.3549095324644135,https://leetcode.com/problems/longest-palindromic-substring,"Two Pointers, String, Dynamic Programming"
EASY,Climbing Stairs,52.4,0.5341032402934802,https://leetcode.com/problems/climbing-stairs,"Math, Dynamic Programming, Memoization"
EASY,Find the Index of the First Occurrence in a String,52.4,0.446518771492522,https://leetcode.com/problems/find-the-index-of-the-first-occurrence-in-a-string,"Two Pointers, String, String Matching"
MEDIUM,Reverse Words in a String,49.9,0.508040786588841,https://leetcode.com/problems/reverse-words-in-a-string,"Two Pointers, String"
MEDIUM,Second Highest Salary,49.9,0.4324741206847509,https://leetcode.com/problems/second-highest-salary,Database
EASY,Valid Anagram,49.9,0.6633023403589737,https://leetcode.com/problems/valid-anagram,"Hash Table, String, Sorting"
EASY,Plus One,49.9,0.4722861341729812,https://leetcode.com/problems/plus-one,"Array, Math"
EASY,Length of Last Word,49.9,0.5577597678782082,https://leetcode.com/problems/length-of-last-word,String
MEDIUM,Sort Colors,47.0,0.6663762434978938,https://leetcode.com/problems/sort-colors,"Array, Two Pointers, Sorting"
EASY,Remove Duplicates from Sorted Array,47.0,0.598069407265488,https://leetcode.com/problems/remove-duplicates-from-sorted-array,"Array, Two Pointers"
EASY,Missing Number,47.0,0.6960287563761347,https://leetcode.com/problems/missing-number,"Array, Hash Table, Math, Binary Search, Bit Manipulation, Sorting"
MEDIUM,"Pow(x, n)",47.0,0.36694816550423875,https://leetcode.com/problems/powx-n,"Math, Recursion"
HARD,Sliding Window Maximum,47.0,0.4736673674132046,https://leetcode.com/problems/sliding-window-maximum,"Array, Queue, Sliding Window, Heap (Priority Queue), Monotonic Queue"
EASY,Happy Number,47.0,0.5773587160222954,https://leetcode.com/problems/happy-number,"Hash Table, Math, Two Pointers"
MEDIUM,Add Two Numbers,47.0,0.4571985265801345,https://leetcode.com/problems/add-two-numbers,"Linked List, Math, Recursion"
MEDIUM,Longest Substring Without Repeating Characters,47.0,0.36543848524139283,https://leetcode.com/problems/longest-substring-without-repeating-characters,"Hash Table, String, Sliding Window"
EASY,Contains Duplicate,43.6,0.6295530765892199,https://leetcode.com/problems/contains-duplicate,"Array, Hash Table, Sorting"
MEDIUM,Max Consecutive Ones III,43.6,0.6549382074836043,https://leetcode.com/problems/max-consecutive-ones-iii,"Array, Binary Search, Sliding Window, Prefix Sum"
EASY,Reverse String,43.6,0.7957722488487924,https://leetcode.com/problems/reverse-string,"Two Pointers, String"
EASY,Toeplitz Matrix,43.6,0.6951768353344318,https://leetcode.com/problems/toeplitz-matrix,"Array, Matrix"
EASY,Check if Array Is Sorted and Rotated,43.6,0.5496642099576385,https://leetcode.com/problems/check-if-array-is-sorted-and-rotated,Array
MEDIUM,Container With Most Water,43.6,0.5740100153784728,https://leetcode.com/problems/container-with-most-water,"Array, Two Pointers, Greedy"
EASY,Sqrt(x),43.6,0.40155616900082897,https://leetcode.com/problems/sqrtx,"Math, Binary Search"
HARD,Department Top Three Salaries,39.5,0.571384860393273,https://leetcode.com/problems/department-top-three-salaries,Database
MEDIUM,Generate Parentheses,39.5,0.7675034005608826,https://leetcode.com/problems/generate-parentheses,"String, Dynamic Programming, Backtracking"
MEDIUM,Spiral Matrix,39.5,0.5330322705176358,https://leetcode.com/problems/spiral-matrix,"Array, Matrix, Simulation"
MEDIUM,K-diff Pairs in an Array,39.5,0.44398434450430246,https://leetcode.com/problems/k-diff-pairs-in-an-array,"Array, Hash Table, Two Pointers, Binary Search, Sorting"
HARD,Trapping Rain Water,39.5,0.6456472084407545,https://leetcode.com/problems/trapping-rain-water,"Array, Two Pointers, Dynamic Programming, Stack, Monotonic Stack"
EASY,Find Customer Referee,39.5,0.7166951640420165,https://leetcode.com/problems/find-customer-referee,Database
MEDIUM,Find First and Last Position of Element in Sorted Array,39.5,0.46386058028992927,https://leetcode.com/problems/find-first-and-last-position-of-element-in-sorted-array,"Array, Binary Search"
EASY,Binary Search,39.5,0.5929538308422742,https://leetcode.com/problems/binary-search,"Array, Binary Search"
EASY,Merge Two Sorted Lists,39.5,0.6648968234028376,https://leetcode.com/problems/merge-two-sorted-lists,"Linked List, Recursion"
EASY,Reverse Linked List,39.5,0.7884953906837879,https://leetcode.com/problems/reverse-linked-list,"Linked List, Recursion"
EASY,N-th Tribonacci Number,39.5,0.6362991271278547,https://leetcode.com/problems/n-th-tribonacci-number,"Math, Dynamic Programming, Memoization"
EASY,Article Views I,39.5,0.771784738550964,https://leetcode.com/problems/article-views-i,Database
MEDIUM,Sort Characters By Frequency,34.2,0.7378846466017073,https://leetcode.com/problems/sort-characters-by-frequency,"Hash Table, String, Sorting, Heap (Priority Queue), Bucket Sort, Counting"
EASY,Big Countries,34.2,0.6819298490284396,https://leetcode.com/problems/big-countries,Database
EASY,Employee Bonus,34.2,0.7707090016163123,https://leetcode.com/problems/employee-bonus,Database
