Difficulty,Title,Frequency,Acceptance Rate,Link,Topics
EASY,Two Sum,83.7,0.5518537494960355,https://leetcode.com/problems/two-sum,"Array, Hash Table"
EASY,Palindrome Number,77.4,0.5874944134898199,https://leetcode.com/problems/palindrome-number,Math
EASY,Majority Element,71.5,0.6552288983287098,https://leetcode.com/problems/majority-element,"Array, Hash Table, Divide and Conquer, Sorting, Counting"
EASY,Best Time to Buy and Sell Stock,66.7,0.5482913380297411,https://leetcode.com/problems/best-time-to-buy-and-sell-stock,"Array, Dynamic Programming"
EASY,Longest Common Prefix,65.6,0.44980394040623756,https://leetcode.com/problems/longest-common-prefix,"String, Trie"
MEDIUM,Maximum Subarray,64.3,0.5179055911917643,https://leetcode.com/problems/maximum-subarray,"Array, Divide and Conquer, Dynamic Programming"
EASY,Valid Parentheses,64.3,0.4191691974267574,https://leetcode.com/problems/valid-parentheses,"String, Stack"
MEDIUM,Rotate Array,63.0,0.42538125587382825,https://leetcode.com/problems/rotate-array,"Array, Math, Two Pointers"
EASY,Move Zeroes,61.7,0.6257716166139904,https://leetcode.com/problems/move-zeroes,"Array, Two Pointers"
MEDIUM,Reverse Integer,60.2,0.2992355160534884,https://leetcode.com/problems/reverse-integer,Math
MEDIUM,Subarray Sum Equals K,60.2,0.4500240153763498,https://leetcode.com/problems/subarray-sum-equals-k,"Array, Hash Table, Prefix Sum"
EASY,Count the Digits That Divide a Number,60.2,0.8554262429191042,https://leetcode.com/problems/count-the-digits-that-divide-a-number,Math
MEDIUM,Jump Game,60.2,0.3915376533192509,https://leetcode.com/problems/jump-game,"Array, Dynamic Programming, Greedy"
EASY,Fibonacci Number,60.2,0.7259658213105792,https://leetcode.com/problems/fibonacci-number,"Math, Dynamic Programming, Recursion, Memoization"
EASY,Roman to Integer,58.5,0.642727906870799,https://leetcode.com/problems/roman-to-integer,"Hash Table, Math, String"
EASY,Merge Sorted Array,56.7,0.5235337670146736,https://leetcode.com/problems/merge-sorted-array,"Array, Two Pointers, Sorting"
MEDIUM,Minimum Operations to Exceed Threshold Value II,56.7,0.4574494746972492,https://leetcode.com/problems/minimum-operations-to-exceed-threshold-value-ii,"Array, Heap (Priority Queue), Simulation"
EASY,Minimum Cuts to Divide a Circle,56.7,0.5483764700714858,https://leetcode.com/problems/minimum-cuts-to-divide-a-circle,"Math, Geometry"
EASY,Remove Letter To Equalize Frequency,56.7,0.179755488917315,https://leetcode.com/problems/remove-letter-to-equalize-frequency,"Hash Table, String, Counting"
EASY,Minimum Operations to Exceed Threshold Value I,56.7,0.8644438254012471,https://leetcode.com/problems/minimum-operations-to-exceed-threshold-value-i,Array
MEDIUM,Unique Paths,56.7,0.6546155427963282,https://leetcode.com/problems/unique-paths,"Math, Dynamic Programming, Combinatorics"
EASY,Single Number,54.8,0.7543137200276874,https://leetcode.com/problems/single-number,"Array, Bit Manipulation"
MEDIUM,Bitwise ORs of Subarrays,54.8,0.40360490963564316,https://leetcode.com/problems/bitwise-ors-of-subarrays,"Array, Dynamic Programming, Bit Manipulation"
EASY,Find the Index of the First Occurrence in a String,52.6,0.44542567258964527,https://leetcode.com/problems/find-the-index-of-the-first-occurrence-in-a-string,"Two Pointers, String, String Matching"
