Difficulty,Title,Frequency,Acceptance Rate,Link,Topics
EASY,Two Sum,79.6,0.555464858027555,https://leetcode.com/problems/two-sum,"Array, Hash Table"
EASY,Palindrome Number,70.3,0.5903903071401017,https://leetcode.com/problems/palindrome-number,Math
EASY,Best Time to Buy and Sell Stock,68.4,0.5506569243850987,https://leetcode.com/problems/best-time-to-buy-and-sell-stock,"Array, Dynamic Programming"
EASY,Majority Element,67.3,0.6565328180461973,https://leetcode.com/problems/majority-element,"Array, Hash Table, Divide and Conquer, Sorting, Counting"
EASY,Longest Common Prefix,63.8,0.45269089215649155,https://leetcode.com/problems/longest-common-prefix,"String, Trie"
MEDIUM,Maximum Subarray,62.4,0.5197310983247603,https://leetcode.com/problems/maximum-subarray,"Array, Divide and Conquer, Dynamic Programming"
MEDIUM,Rotate Array,60.9,0.4280561104429003,https://leetcode.com/problems/rotate-array,"Array, Math, Two Pointers"
EASY,Fibonacci Number,59.3,0.7278174361717267,https://leetcode.com/problems/fibonacci-number,"Math, Dynamic Programming, Recursion, Memoization"
EASY,Valid Parentheses,59.3,0.4215998823481397,https://leetcode.com/problems/valid-parentheses,"String, Stack"
MEDIUM,Jump Game,59.3,0.39328371981595867,https://leetcode.com/problems/jump-game,"Array, Dynamic Programming, Greedy"
MEDIUM,Subarray Sum Equals K,57.6,0.4528266442140671,https://leetcode.com/problems/subarray-sum-equals-k,"Array, Hash Table, Prefix Sum"
EASY,Move Zeroes,57.6,0.6272148007729905,https://leetcode.com/problems/move-zeroes,"Array, Two Pointers"
MEDIUM,Reverse Integer,57.6,0.30138569178386787,https://leetcode.com/problems/reverse-integer,Math
EASY,Merge Sorted Array,55.6,0.5267878713190713,https://leetcode.com/problems/merge-sorted-array,"Array, Two Pointers, Sorting"
MEDIUM,Bitwise ORs of Subarrays,55.6,0.40582574325485476,https://leetcode.com/problems/bitwise-ors-of-subarrays,"Array, Dynamic Programming, Bit Manipulation"
EASY,Roman to Integer,55.6,0.6462069734520532,https://leetcode.com/problems/roman-to-integer,"Hash Table, Math, String"
EASY,Climbing Stairs,53.5,0.534767770712629,https://leetcode.com/problems/climbing-stairs,"Math, Dynamic Programming, Memoization"
MEDIUM,Unique Paths,53.5,0.6564002450619867,https://leetcode.com/problems/unique-paths,"Math, Dynamic Programming, Combinatorics"
EASY,Valid Anagram,51.0,0.6647077463285791,https://leetcode.com/problems/valid-anagram,"Hash Table, String, Sorting"
MEDIUM,3Sum,51.0,0.3684031974351527,https://leetcode.com/problems/3sum,"Array, Two Pointers, Sorting"
MEDIUM,Longest Palindromic Substring,51.0,0.356483781228272,https://leetcode.com/problems/longest-palindromic-substring,"Two Pointers, String, Dynamic Programming"
EASY,Plus One,48.2,0.47383530084258146,https://leetcode.com/problems/plus-one,"Array, Math"
MEDIUM,Sort Colors,48.2,0.6683259175205876,https://leetcode.com/problems/sort-colors,"Array, Two Pointers, Sorting"
MEDIUM,Add Two Numbers,48.2,0.45941334870788325,https://leetcode.com/problems/add-two-numbers,"Linked List, Math, Recursion"
EASY,Happy Number,48.2,0.5788712369839528,https://leetcode.com/problems/happy-number,"Hash Table, Math, Two Pointers"
MEDIUM,Container With Most Water,48.2,0.57577103253435,https://leetcode.com/problems/container-with-most-water,"Array, Two Pointers, Greedy"
EASY,Length of Last Word,48.2,0.5602967980534957,https://leetcode.com/problems/length-of-last-word,String
EASY,Toeplitz Matrix,44.8,0.6937704410093986,https://leetcode.com/problems/toeplitz-matrix,"Array, Matrix"
MEDIUM,Max Consecutive Ones III,44.8,0.656932855227227,https://leetcode.com/problems/max-consecutive-ones-iii,"Array, Binary Search, Sliding Window, Prefix Sum"
MEDIUM,Second Highest Salary,44.8,0.43523963508940866,https://leetcode.com/problems/second-highest-salary,Database
EASY,Missing Number,44.8,0.6979089172474714,https://leetcode.com/problems/missing-number,"Array, Hash Table, Math, Binary Search, Bit Manipulation, Sorting"
EASY,Remove Duplicates from Sorted Array,44.8,0.6004883603584348,https://leetcode.com/problems/remove-duplicates-from-sorted-array,"Array, Two Pointers"
EASY,Single Number,44.8,0.7573432627294197,https://leetcode.com/problems/single-number,"Array, Bit Manipulation"
HARD,Sliding Window Maximum,44.8,0.47465366217307575,https://leetcode.com/problems/sliding-window-maximum,"Array, Queue, Sliding Window, Heap (Priority Queue), Monotonic Queue"
