Difficulty,Title,Frequency,Acceptance Rate,Link,Topics
MEDIUM,Friday Purchases I,100.0,0.809442060085837,https://leetcode.com/problems/friday-purchases-i,Database
EASY,Two Sum,62.9,0.5518537494960355,https://leetcode.com/problems/two-sum,"Array, Hash Table"
EASY,Zigzag Grid Traversal With Skip,61.3,0.6391392727347391,https://leetcode.com/problems/zigzag-grid-traversal-with-skip,"Array, Matrix, Simulation"
EASY,Palindrome Number,59.5,0.5874944134898199,https://leetcode.com/problems/palindrome-number,Math
MEDIUM,Jump Game,57.5,0.3915376533192509,https://leetcode.com/problems/jump-game,"Array, Dynamic Programming, Greedy"
EASY,Majority Element,52.7,0.6552288423183037,https://leetcode.com/problems/majority-element,"Array, Hash Table, Divide and Conquer, Sorting, Counting"
HARD,Split Array With Same Average,49.6,0.2585373350323692,https://leetcode.com/problems/split-array-with-same-average,"Array, Math, Dynamic Programming, Bit Manipulation, Bitmask"
EASY,Count Number of Pairs With Absolute Difference K,49.6,0.8459558294997125,https://leetcode.com/problems/count-number-of-pairs-with-absolute-difference-k,"Array, Hash Table, Counting"
EASY,Longest Common Prefix,49.6,0.44980394040623756,https://leetcode.com/problems/longest-common-prefix,"String, Trie"
EASY,Find the Index of the First Occurrence in a String,49.6,0.44542567258964527,https://leetcode.com/problems/find-the-index-of-the-first-occurrence-in-a-string,"Two Pointers, String, String Matching"
EASY,Single Number,49.6,0.7543137200276874,https://leetcode.com/problems/single-number,"Array, Bit Manipulation"
HARD,Smallest Sufficient Team,45.9,0.5532652842655067,https://leetcode.com/problems/smallest-sufficient-team,"Array, Dynamic Programming, Bit Manipulation, Bitmask"
MEDIUM,Subarray Sum Equals K,41.1,0.4500240153763498,https://leetcode.com/problems/subarray-sum-equals-k,"Array, Hash Table, Prefix Sum"
HARD,Tallest Billboard,41.1,0.519450950844376,https://leetcode.com/problems/tallest-billboard,"Array, Dynamic Programming"
MEDIUM,Remove Nth Node From End of List,41.1,0.48229524711930905,https://leetcode.com/problems/remove-nth-node-from-end-of-list,"Linked List, Two Pointers"
EASY,Contains Duplicate II,41.1,0.48272461157054924,https://leetcode.com/problems/contains-duplicate-ii,"Array, Hash Table, Sliding Window"
MEDIUM,Maximum Subarray,41.1,0.5179055911917643,https://leetcode.com/problems/maximum-subarray,"Array, Divide and Conquer, Dynamic Programming"
MEDIUM,Jump Game II,41.1,0.4118341992990129,https://leetcode.com/problems/jump-game-ii,"Array, Dynamic Programming, Greedy"
MEDIUM,Reverse Integer,41.1,0.29923546234582116,https://leetcode.com/problems/reverse-integer,Math
EASY,Sqrt(x),41.1,0.4008054357226255,https://leetcode.com/problems/sqrtx,"Math, Binary Search"
EASY,Valid Parentheses,41.1,0.4191691857402028,https://leetcode.com/problems/valid-parentheses,"String, Stack"
MEDIUM,K-diff Pairs in an Array,41.1,0.44313306469447566,https://leetcode.com/problems/k-diff-pairs-in-an-array,"Array, Hash Table, Two Pointers, Binary Search, Sorting"
MEDIUM,Group Anagrams,41.1,0.7043761613323031,https://leetcode.com/problems/group-anagrams,"Array, Hash Table, String, Sorting"
EASY,Roman to Integer,41.1,0.642727906870799,https://leetcode.com/problems/roman-to-integer,"Hash Table, Math, String"
EASY,Middle of the Linked List,34.3,0.8018395505749147,https://leetcode.com/problems/middle-of-the-linked-list,"Linked List, Two Pointers"
HARD,N-Queens,34.3,0.7182424558010365,https://leetcode.com/problems/n-queens,"Array, Backtracking"
MEDIUM,House Robber,34.3,0.5202375365564613,https://leetcode.com/problems/house-robber,"Array, Dynamic Programming"
EASY,Merge Sorted Array,34.3,0.5235338298992482,https://leetcode.com/problems/merge-sorted-array,"Array, Two Pointers, Sorting"
EASY,Move Zeroes,34.3,0.6257716166139904,https://leetcode.com/problems/move-zeroes,"Array, Two Pointers"
MEDIUM,3Sum,34.3,0.3653141531700171,https://leetcode.com/problems/3sum,"Array, Two Pointers, Sorting"
MEDIUM,Rotate Array,34.3,0.42538125587382825,https://leetcode.com/problems/rotate-array,"Array, Math, Two Pointers"
EASY,Running Sum of 1d Array,34.3,0.8694760644777957,https://leetcode.com/problems/running-sum-of-1d-array,"Array, Prefix Sum"
MEDIUM,Reverse Words in a String,34.3,0.5037797216614476,https://leetcode.com/problems/reverse-words-in-a-string,"Two Pointers, String"
EASY,Reverse String,34.3,0.7956073428737992,https://leetcode.com/problems/reverse-string,"Two Pointers, String"
MEDIUM,Maximum Sum of Distinct Subarrays With Length K,34.3,0.42656841960411623,https://leetcode.com/problems/maximum-sum-of-distinct-subarrays-with-length-k,"Array, Hash Table, Sliding Window"
EASY,Valid Palindrome,34.3,0.5028425647547112,https://leetcode.com/problems/valid-palindrome,"Two Pointers, String"
MEDIUM,Unique Paths,34.3,0.6546154414793068,https://leetcode.com/problems/unique-paths,"Math, Dynamic Programming, Combinatorics"
