Difficulty,Title,Frequency,Acceptance Rate,Link,Topics
EASY,Zigzag Grid Traversal With Skip,100.0,0.6336696945633438,https://leetcode.com/problems/zigzag-grid-traversal-with-skip,"Array, Matrix, Simulation"
EASY,Two Sum,90.8,0.5568014377536924,https://leetcode.com/problems/two-sum,"Array, Hash Table"
EASY,Palindrome Number,90.8,0.5914908570977611,https://leetcode.com/problems/palindrome-number,Math
EASY,Single Number,86.8,0.7585185719660462,https://leetcode.com/problems/single-number,"Array, Bit Manipulation"
EASY,Majority Element,82.1,0.6570099440399865,https://leetcode.com/problems/majority-element,"Array, Hash Table, Divide and Conquer, Sorting, Counting"
HARD,Smallest Sufficient Team,82.1,0.5532331596954158,https://leetcode.com/problems/smallest-sufficient-team,"Array, Dynamic Programming, Bit Manipulation, Bitmask"
HARD,Tallest Billboard,76.4,0.5186480562181678,https://leetcode.com/problems/tallest-billboard,"Array, Dynamic Programming"
EASY,Find the Index of the First Occurrence in a String,69.0,0.4488837595995425,https://leetcode.com/problems/find-the-index-of-the-first-occurrence-in-a-string,"Two Pointers, String, String Matching"
EASY,Contains Duplicate II,69.0,0.48905137188543807,https://leetcode.com/problems/contains-duplicate-ii,"Array, Hash Table, Sliding Window"
MEDIUM,Remove Nth Node From End of List,69.0,0.4879389104312735,https://leetcode.com/problems/remove-nth-node-from-end-of-list,"Linked List, Two Pointers"
EASY,Remove Duplicates from Sorted Array,69.0,0.6020666283914544,https://leetcode.com/problems/remove-duplicates-from-sorted-array,"Array, Two Pointers"
MEDIUM,Maximum Subarray,69.0,0.5204000435312655,https://leetcode.com/problems/maximum-subarray,"Array, Divide and Conquer, Dynamic Programming"
MEDIUM,Subarray Sum Equals K,69.0,0.4538239833725386,https://leetcode.com/problems/subarray-sum-equals-k,"Array, Hash Table, Prefix Sum"
EASY,Duplicate Emails,69.0,0.7238895844106359,https://leetcode.com/problems/duplicate-emails,Database
EASY,Length of Last Word,58.6,0.5617675988829222,https://leetcode.com/problems/length-of-last-word,String
MEDIUM,"Pow(x, n)",58.6,0.3694077867326597,https://leetcode.com/problems/powx-n,"Math, Recursion"
MEDIUM,Spiral Matrix,58.6,0.5375493616800564,https://leetcode.com/problems/spiral-matrix,"Array, Matrix, Simulation"
EASY,Replace Employee ID With The Unique Identifier,58.6,0.8363955198259831,https://leetcode.com/problems/replace-employee-id-with-the-unique-identifier,Database
EASY,Ugly Number,58.6,0.42313810904160193,https://leetcode.com/problems/ugly-number,Math
MEDIUM,Set Matrix Zeroes,58.6,0.6055608400696226,https://leetcode.com/problems/set-matrix-zeroes,"Array, Hash Table, Matrix"
MEDIUM,Longest Substring Without Repeating Characters,58.6,0.3682184092665279,https://leetcode.com/problems/longest-substring-without-repeating-characters,"Hash Table, String, Sliding Window"
MEDIUM,Partition Equal Subset Sum,58.6,0.48345978948354074,https://leetcode.com/problems/partition-equal-subset-sum,"Array, Dynamic Programming"
EASY,Move Zeroes,58.6,0.6276425361882582,https://leetcode.com/problems/move-zeroes,"Array, Two Pointers"
MEDIUM,Minimum Moves to Equal Array Elements II,58.6,0.6092300812402176,https://leetcode.com/problems/minimum-moves-to-equal-array-elements-ii,"Array, Math, Sorting"
EASY,Contains Duplicate,58.6,0.6316855485911205,https://leetcode.com/problems/contains-duplicate,"Array, Hash Table, Sorting"
EASY,Fibonacci Number,58.6,0.7286186034252407,https://leetcode.com/problems/fibonacci-number,"Math, Dynamic Programming, Recursion, Memoization"
MEDIUM,Second Highest Salary,58.6,0.43705859322632934,https://leetcode.com/problems/second-highest-salary,Database
EASY,Middle of the Linked List,58.6,0.8048400919688048,https://leetcode.com/problems/middle-of-the-linked-list,"Linked List, Two Pointers"
MEDIUM,House Robber,58.6,0.5224407733625577,https://leetcode.com/problems/house-robber,"Array, Dynamic Programming"
MEDIUM,Reverse Integer,58.6,0.30224356602882874,https://leetcode.com/problems/reverse-integer,Math
MEDIUM,Rotate Array,58.6,0.42910443356380346,https://leetcode.com/problems/rotate-array,"Array, Math, Two Pointers"
EASY,Running Sum of 1d Array,58.6,0.86976124414361,https://leetcode.com/problems/running-sum-of-1d-array,"Array, Prefix Sum"
EASY,Longest Common Prefix,58.6,0.45372426572596225,https://leetcode.com/problems/longest-common-prefix,"String, Trie"
EASY,Return Length of Arguments Passed,58.6,0.9449779032370023,https://leetcode.com/problems/return-length-of-arguments-passed,
