Difficulty,Title,Frequency,Acceptance Rate,Link,Topics
MEDIUM,Friday Purchases I,100.0,0.8037781840341255,https://leetcode.com/problems/friday-purchases-i,Database
EASY,Two Sum,61.3,0.5490430643557103,https://leetcode.com/problems/two-sum,"Array, Hash Table"
EASY,Zigzag Grid Traversal With Skip,61.3,0.6359046763359432,https://leetcode.com/problems/zigzag-grid-traversal-with-skip,"Array, Matrix, Simulation"
MEDIUM,Jump Game,55.3,0.39056468161050206,https://leetcode.com/problems/jump-game,"Array, Dynamic Programming, Greedy"
EASY,Majority Element,52.7,0.6545898993718605,https://leetcode.com/problems/majority-element,"Array, Hash Table, Divide and Conquer, Sorting, Counting"
EASY,Find the Index of the First Occurrence in a String,49.7,0.44346673720719015,https://leetcode.com/problems/find-the-index-of-the-first-occurrence-in-a-string,"Two Pointers, String, String Matching"
EASY,Palindrome Number,49.7,0.5850828827988291,https://leetcode.com/problems/palindrome-number,Math
HARD,Split Array With Same Average,49.7,0.25662203393124355,https://leetcode.com/problems/split-array-with-same-average,"Array, Math, Dynamic Programming, Bit Manipulation, Bitmask"
EASY,Count Number of Pairs With Absolute Difference K,49.7,0.8455656152423472,https://leetcode.com/problems/count-number-of-pairs-with-absolute-difference-k,"Array, Hash Table, Counting"
EASY,Longest Common Prefix,49.7,0.4474556171815978,https://leetcode.com/problems/longest-common-prefix,"String, Trie"
EASY,Valid Parentheses,46.0,0.41739351929272384,https://leetcode.com/problems/valid-parentheses,"String, Stack"
MEDIUM,Remove Nth Node From End of List,41.2,0.47927325737269366,https://leetcode.com/problems/remove-nth-node-from-end-of-list,"Linked List, Two Pointers"
EASY,Contains Duplicate II,41.2,0.4787961230550802,https://leetcode.com/problems/contains-duplicate-ii,"Array, Hash Table, Sliding Window"
MEDIUM,Jump Game II,41.2,0.4107509455326184,https://leetcode.com/problems/jump-game-ii,"Array, Dynamic Programming, Greedy"
MEDIUM,Subarray Sum Equals K,41.2,0.4479043354339759,https://leetcode.com/problems/subarray-sum-equals-k,"Array, Hash Table, Prefix Sum"
EASY,Sqrt(x),41.2,0.3994165823706571,https://leetcode.com/problems/sqrtx,"Math, Binary Search"
MEDIUM,3Sum,41.2,0.3627882777970379,https://leetcode.com/problems/3sum,"Array, Two Pointers, Sorting"
HARD,Sliding Window Maximum,41.2,0.4719082524873563,https://leetcode.com/problems/sliding-window-maximum,"Array, Queue, Sliding Window, Heap (Priority Queue), Monotonic Queue"
MEDIUM,Group Anagrams,41.2,0.7021300518508267,https://leetcode.com/problems/group-anagrams,"Array, Hash Table, String, Sorting"
MEDIUM,Reverse Words in a String,34.4,0.4959176175096661,https://leetcode.com/problems/reverse-words-in-a-string,"Two Pointers, String"
MEDIUM,Reverse Integer,34.4,0.2977934451943879,https://leetcode.com/problems/reverse-integer,Math
MEDIUM,Second Highest Salary,34.4,0.4280153355699394,https://leetcode.com/problems/second-highest-salary,Database
EASY,Missing Number,34.4,0.691682185100628,https://leetcode.com/problems/missing-number,"Array, Hash Table, Math, Binary Search, Bit Manipulation, Sorting"
HARD,N-Queens,34.4,0.714337295856016,https://leetcode.com/problems/n-queens,"Array, Backtracking"
MEDIUM,Rotate Array,34.4,0.42338101747775203,https://leetcode.com/problems/rotate-array,"Array, Math, Two Pointers"
HARD,Tallest Billboard,34.4,0.519899510776147,https://leetcode.com/problems/tallest-billboard,"Array, Dynamic Programming"
EASY,Best Time to Buy and Sell Stock,34.4,0.5468403262107312,https://leetcode.com/problems/best-time-to-buy-and-sell-stock,"Array, Dynamic Programming"
MEDIUM,K-diff Pairs in an Array,34.4,0.44173325304231364,https://leetcode.com/problems/k-diff-pairs-in-an-array,"Array, Hash Table, Two Pointers, Binary Search, Sorting"
EASY,Running Sum of 1d Array,34.4,0.8693919004917058,https://leetcode.com/problems/running-sum-of-1d-array,"Array, Prefix Sum"
EASY,Reverse String,34.4,0.7945711309755312,https://leetcode.com/problems/reverse-string,"Two Pointers, String"
EASY,Single Number,34.4,0.7517135931724986,https://leetcode.com/problems/single-number,"Array, Bit Manipulation"
MEDIUM,Unique Paths,34.4,0.6532755801787153,https://leetcode.com/problems/unique-paths,"Math, Dynamic Programming, Combinatorics"
EASY,Project Employees I,34.4,0.6482915175134337,https://leetcode.com/problems/project-employees-i,Database
MEDIUM,Maximum Sum of Distinct Subarrays With Length K,34.4,0.4270117986354351,https://leetcode.com/problems/maximum-sum-of-distinct-subarrays-with-length-k,"Array, Hash Table, Sliding Window"
EASY,Valid Palindrome,34.4,0.4996626964164557,https://leetcode.com/problems/valid-palindrome,"Two Pointers, String"
EASY,Roman to Integer,34.4,0.639778246162341,https://leetcode.com/problems/roman-to-integer,"Hash Table, Math, String"
MEDIUM,Maximum Subarray,34.4,0.5164877969676658,https://leetcode.com/problems/maximum-subarray,"Array, Divide and Conquer, Dynamic Programming"
