Difficulty,Title,Frequency,Acceptance Rate,Link
EASY,Find the Index of the First Occurrence in a String,100.0,0.44113935766149687,https://leetcode.com/problems/find-the-index-of-the-first-occurrence-in-a-string
EASY,Palindrome Number,100.0,0.5822327097999119,https://leetcode.com/problems/palindrome-number
EASY,Two Sum,87.1,0.5456830149516421,https://leetcode.com/problems/two-sum
MEDIUM,K-diff Pairs in an Array,87.1,0.4391632380456205,https://leetcode.com/problems/k-diff-pairs-in-an-array
MEDIUM,3Sum,87.1,0.3600888480908331,https://leetcode.com/problems/3sum
EASY,Valid Parentheses,87.1,0.41538852467116927,https://leetcode.com/problems/valid-parentheses
MEDIUM,Reverse Words in a String,87.1,0.48644614949828013,https://leetcode.com/problems/reverse-words-in-a-string
MEDIUM,Maximum Sum of Distinct Subarrays With Length K,87.1,0.42837108327431883,https://leetcode.com/problems/maximum-sum-of-distinct-subarrays-with-length-k
MEDIUM,Subarray Sum Equals K,87.1,0.445958038600034,https://leetcode.com/problems/subarray-sum-equals-k
MEDIUM,Unique Paths,87.1,0.651854440457584,https://leetcode.com/problems/unique-paths
EASY,Valid Palindrome,87.1,0.49597136719718016,https://leetcode.com/problems/valid-palindrome
EASY,Majority Element,87.1,0.6539912386801353,https://leetcode.com/problems/majority-element
