Difficulty,Title,Frequency,Acceptance Rate,Link,Topics
EASY,Valid Word Abbreviation,100.0,0.36827098458779906,https://leetcode.com/problems/valid-word-abbreviation,"Two Pointers, String"
EASY,Maximum Depth of N-ary Tree,96.9,0.7289293385633223,https://leetcode.com/problems/maximum-depth-of-n-ary-tree,"Tree, Depth-First Search, Breadth-First Search"
EASY,Most Common Word,96.9,0.4456045509919944,https://leetcode.com/problems/most-common-word,"Array, Hash Table, String, Counting"
MEDIUM,Coin Change,89.2,0.463653774286263,https://leetcode.com/problems/coin-change,"Array, Dynamic Programming, Breadth-First Search"
MEDIUM,House Robber,89.2,0.5224403448880499,https://leetcode.com/problems/house-robber,"Array, Dynamic Programming"
MEDIUM,Design Circular Queue,77.5,0.525661852286944,https://leetcode.com/problems/design-circular-queue,"Array, Linked List, Design, Queue"
MEDIUM,People Whose List of Favorite Companies Is Not a Subset of Another List,77.5,0.5925748640575936,https://leetcode.com/problems/people-whose-list-of-favorite-companies-is-not-a-subset-of-another-list,"Array, Hash Table, String"
MEDIUM,House Robber II,77.5,0.43477612090077833,https://leetcode.com/problems/house-robber-ii,"Array, Dynamic Programming"
MEDIUM,Meeting Scheduler,68.2,0.5524785757979408,https://leetcode.com/problems/meeting-scheduler,"Array, Two Pointers, Sorting"
HARD,Maximum Vacation Days,68.2,0.4636064057350986,https://leetcode.com/problems/maximum-vacation-days,"Array, Dynamic Programming, Matrix"
