Difficulty,Title,Frequency,Acceptance Rate,Link,Topics
EASY,Maximum Depth of N-ary Tree,100.0,0.7284923780106118,https://leetcode.com/problems/maximum-depth-of-n-ary-tree,"Tree, Depth-First Search, Breadth-First Search"
EASY,Most Common Word,100.0,0.4453854603380217,https://leetcode.com/problems/most-common-word,"Array, Hash Table, String, Counting"
EASY,Valid Word Abbreviation,96.3,0.36790113910408523,https://leetcode.com/problems/valid-word-abbreviation,"Two Pointers, String"
MEDIUM,Coin Change,92.0,0.46233585646111,https://leetcode.com/problems/coin-change,"Array, Dynamic Programming, Breadth-First Search"
MEDIUM,House Robber,92.0,0.5218920912921238,https://leetcode.com/problems/house-robber,"Array, Dynamic Programming"
MEDIUM,Design Circular Queue,79.9,0.5247922912146648,https://leetcode.com/problems/design-circular-queue,"Array, Linked List, Design, Queue"
MEDIUM,Meeting Scheduler,79.9,0.5525455394675385,https://leetcode.com/problems/meeting-scheduler,"Array, Two Pointers, Sorting"
MEDIUM,People Whose List of Favorite Companies Is Not a Subset of Another List,79.9,0.5917243245332612,https://leetcode.com/problems/people-whose-list-of-favorite-companies-is-not-a-subset-of-another-list,"Array, Hash Table, String"
MEDIUM,House Robber II,79.9,0.4340099281397676,https://leetcode.com/problems/house-robber-ii,"Array, Dynamic Programming"
HARD,Binary Tree Maximum Path Sum,70.3,0.41118363864632185,https://leetcode.com/problems/binary-tree-maximum-path-sum,"Dynamic Programming, Tree, Depth-First Search, Binary Tree"
HARD,Maximum Vacation Days,70.3,0.46312653591134606,https://leetcode.com/problems/maximum-vacation-days,"Array, Dynamic Programming, Matrix"
