Difficulty,Title,Frequency,Acceptance Rate,Link,Topics
EASY,Most Common Word,100.0,0.44509952730193125,https://leetcode.com/problems/most-common-word,"Array, Hash Table, String, Counting"
MEDIUM,Meeting Scheduler,88.2,0.5516870491199296,https://leetcode.com/problems/meeting-scheduler,"Array, Two Pointers, Sorting"
EASY,Maximum Depth of N-ary Tree,85.4,0.7278155977546877,https://leetcode.com/problems/maximum-depth-of-n-ary-tree,"Tree, Depth-First Search, Breadth-First Search"
MEDIUM,Coin Change,82.2,0.46046386801225714,https://leetcode.com/problems/coin-change,"Array, Dynamic Programming, Breadth-First Search"
EASY,Valid Word Abbreviation,82.2,0.36711376796200573,https://leetcode.com/problems/valid-word-abbreviation,"Two Pointers, String"
MEDIUM,House Robber,78.3,0.520953481215074,https://leetcode.com/problems/house-robber,"Array, Dynamic Programming"
MEDIUM,Design Circular Queue,73.6,0.5246735412488918,https://leetcode.com/problems/design-circular-queue,"Array, Linked List, Design, Queue"
MEDIUM,People Whose List of Favorite Companies Is Not a Subset of Another List,73.6,0.5899529042386186,https://leetcode.com/problems/people-whose-list-of-favorite-companies-is-not-a-subset-of-another-list,"Array, Hash Table, String"
MEDIUM,Design Add and Search Words Data Structure,67.6,0.46873446355772097,https://leetcode.com/problems/design-add-and-search-words-data-structure,"String, Depth-First Search, Design, Trie"
MEDIUM,House Robber II,67.6,0.4328236484228329,https://leetcode.com/problems/house-robber-ii,"Array, Dynamic Programming"
HARD,Sliding Window Median,59.1,0.38568246606630685,https://leetcode.com/problems/sliding-window-median,"Array, Hash Table, Sliding Window, Heap (Priority Queue)"
HARD,Binary Tree Maximum Path Sum,59.1,0.4102302422080617,https://leetcode.com/problems/binary-tree-maximum-path-sum,"Dynamic Programming, Tree, Depth-First Search, Binary Tree"
HARD,Maximum Vacation Days,59.1,0.4625507603876989,https://leetcode.com/problems/maximum-vacation-days,"Array, Dynamic Programming, Matrix"
