Difficulty,Title,Frequency,Acceptance Rate,Link,Topics
MEDIUM,Coin Change,100.0,0.46046386801225714,https://leetcode.com/problems/coin-change,"Array, Dynamic Programming, Breadth-First Search"
EASY,Maximum Depth of N-ary Tree,86.2,0.7278155977546877,https://leetcode.com/problems/maximum-depth-of-n-ary-tree,"Tree, Depth-First Search, Breadth-First Search"
MEDIUM,Design Circular Queue,86.2,0.5246735412488918,https://leetcode.com/problems/design-circular-queue,"Array, Linked List, Design, Queue"
EASY,Valid Word Abbreviation,77.2,0.36711376796200573,https://leetcode.com/problems/valid-word-abbreviation,"Two Pointers, String"
EASY,Most Common Word,70.5,0.44509952730193125,https://leetcode.com/problems/most-common-word,"Array, Hash Table, String, Counting"
HARD,Sliding Window Median,66.0,0.38568246606630685,https://leetcode.com/problems/sliding-window-median,"Array, Hash Table, Sliding Window, Heap (Priority Queue)"
HARD,Maximum Vacation Days,60.3,0.4625507603876989,https://leetcode.com/problems/maximum-vacation-days,"Array, Dynamic Programming, Matrix"
EASY,Check If It Is a Straight Line,60.3,0.3964804991671615,https://leetcode.com/problems/check-if-it-is-a-straight-line,"Array, Math, Geometry"
HARD,Binary Tree Maximum Path Sum,60.3,0.4102302422080617,https://leetcode.com/problems/binary-tree-maximum-path-sum,"Dynamic Programming, Tree, Depth-First Search, Binary Tree"
MEDIUM,Meeting Scheduler,60.3,0.5516870491199296,https://leetcode.com/problems/meeting-scheduler,"Array, Two Pointers, Sorting"
EASY,Unique Number of Occurrences,52.3,0.7813615399181474,https://leetcode.com/problems/unique-number-of-occurrences,"Array, Hash Table"
MEDIUM,Binary Search Tree to Greater Sum Tree,52.3,0.8822562186017057,https://leetcode.com/problems/binary-search-tree-to-greater-sum-tree,"Tree, Depth-First Search, Binary Search Tree, Binary Tree"
MEDIUM,People Whose List of Favorite Companies Is Not a Subset of Another List,52.3,0.5899529042386186,https://leetcode.com/problems/people-whose-list-of-favorite-companies-is-not-a-subset-of-another-list,"Array, Hash Table, String"
EASY,Odd String Difference,52.3,0.6081153927830505,https://leetcode.com/problems/odd-string-difference,"Array, Hash Table, String"
EASY,Find Words That Can Be Formed by Characters,52.3,0.7092721535807647,https://leetcode.com/problems/find-words-that-can-be-formed-by-characters,"Array, Hash Table, String, Counting"
EASY,Greatest Common Divisor of Strings,52.3,0.5270477873217599,https://leetcode.com/problems/greatest-common-divisor-of-strings,"Math, String"
MEDIUM,Design Add and Search Words Data Structure,52.3,0.46873446355772097,https://leetcode.com/problems/design-add-and-search-words-data-structure,"String, Depth-First Search, Design, Trie"
