Difficulty,Title,Frequency,Acceptance Rate,Link,Topics
MEDIUM,Coin Change,100.0,0.46495504462798637,https://leetcode.com/problems/coin-change,"Array, Dynamic Programming, Breadth-First Search"
EASY,Most Common Word,87.7,0.4457668953194325,https://leetcode.com/problems/most-common-word,"Array, Hash Table, String, Counting"
MEDIUM,Design Circular Queue,84.4,0.5264418239354727,https://leetcode.com/problems/design-circular-queue,"Array, Linked List, Design, Queue"
MEDIUM,Meeting Scheduler,84.4,0.5522977372018112,https://leetcode.com/problems/meeting-scheduler,"Array, Two Pointers, Sorting"
EASY,Maximum Depth of N-ary Tree,82.5,0.7293402984873072,https://leetcode.com/problems/maximum-depth-of-n-ary-tree,"Tree, Depth-First Search, Breadth-First Search"
EASY,Valid Word Abbreviation,75.4,0.3685165676961013,https://leetcode.com/problems/valid-word-abbreviation,"Two Pointers, String"
HARD,Sliding Window Median,68.7,0.3869181874102932,https://leetcode.com/problems/sliding-window-median,"Array, Hash Table, Sliding Window, Heap (Priority Queue)"
MEDIUM,Design Add and Search Words Data Structure,68.7,0.4706668909360868,https://leetcode.com/problems/design-add-and-search-words-data-structure,"String, Depth-First Search, Design, Trie"
HARD,Binary Tree Maximum Path Sum,64.2,0.4122431171072241,https://leetcode.com/problems/binary-tree-maximum-path-sum,"Dynamic Programming, Tree, Depth-First Search, Binary Tree"
HARD,Maximum Vacation Days,64.2,0.46381780194156824,https://leetcode.com/problems/maximum-vacation-days,"Array, Dynamic Programming, Matrix"
EASY,Check If It Is a Straight Line,58.5,0.39702389978756053,https://leetcode.com/problems/check-if-it-is-a-straight-line,"Array, Math, Geometry"
MEDIUM,People Whose List of Favorite Companies Is Not a Subset of Another List,58.5,0.5940981861048789,https://leetcode.com/problems/people-whose-list-of-favorite-companies-is-not-a-subset-of-another-list,"Array, Hash Table, String"
EASY,Unique Number of Occurrences,50.4,0.782833801237841,https://leetcode.com/problems/unique-number-of-occurrences,"Array, Hash Table"
MEDIUM,Binary Search Tree to Greater Sum Tree,50.4,0.8827398009436621,https://leetcode.com/problems/binary-search-tree-to-greater-sum-tree,"Tree, Depth-First Search, Binary Search Tree, Binary Tree"
EASY,Odd String Difference,50.4,0.6106046482233423,https://leetcode.com/problems/odd-string-difference,"Array, Hash Table, String"
EASY,Find Words That Can Be Formed by Characters,50.4,0.7106791989419989,https://leetcode.com/problems/find-words-that-can-be-formed-by-characters,"Array, Hash Table, String, Counting"
EASY,Greatest Common Divisor of Strings,50.4,0.5272391455645378,https://leetcode.com/problems/greatest-common-divisor-of-strings,"Math, String"
