Difficulty,Title,Frequency,Acceptance Rate,Link,Topics
MEDIUM,Coin Change,100.0,0.46233585646111,https://leetcode.com/problems/coin-change,"Array, Dynamic Programming, Breadth-First Search"
EASY,Most Common Word,92.2,0.4453854603380217,https://leetcode.com/problems/most-common-word,"Array, Hash Table, String, Counting"
EASY,Maximum Depth of N-ary Tree,91.2,0.7284923780106118,https://leetcode.com/problems/maximum-depth-of-n-ary-tree,"Tree, Depth-First Search, Breadth-First Search"
MEDIUM,Design Circular Queue,87.5,0.5247922912146648,https://leetcode.com/problems/design-circular-queue,"Array, Linked List, Design, Queue"
EASY,Valid Word Abbreviation,84.7,0.36790113910408523,https://leetcode.com/problems/valid-word-abbreviation,"Two Pointers, String"
MEDIUM,Meeting Scheduler,81.3,0.5525455394675385,https://leetcode.com/problems/meeting-scheduler,"Array, Two Pointers, Sorting"
HARD,Maximum Vacation Days,69.2,0.46312653591134606,https://leetcode.com/problems/maximum-vacation-days,"Array, Dynamic Programming, Matrix"
HARD,Sliding Window Median,69.2,0.3863729124859699,https://leetcode.com/problems/sliding-window-median,"Array, Hash Table, Sliding Window, Heap (Priority Queue)"
MEDIUM,People Whose List of Favorite Companies Is Not a Subset of Another List,69.2,0.5917243245332612,https://leetcode.com/problems/people-whose-list-of-favorite-companies-is-not-a-subset-of-another-list,"Array, Hash Table, String"
MEDIUM,Design Add and Search Words Data Structure,65.6,0.46875597745854397,https://leetcode.com/problems/design-add-and-search-words-data-structure,"String, Depth-First Search, Design, Trie"
HARD,Binary Tree Maximum Path Sum,65.6,0.41118363864632185,https://leetcode.com/problems/binary-tree-maximum-path-sum,"Dynamic Programming, Tree, Depth-First Search, Binary Tree"
MEDIUM,House Robber,65.6,0.5218920912921238,https://leetcode.com/problems/house-robber,"Array, Dynamic Programming"
EASY,Check If It Is a Straight Line,55.4,0.3966494545444349,https://leetcode.com/problems/check-if-it-is-a-straight-line,"Array, Math, Geometry"
MEDIUM,House Robber II,55.4,0.4340099281397676,https://leetcode.com/problems/house-robber-ii,"Array, Dynamic Programming"
MEDIUM,Binary Search Tree to Greater Sum Tree,47.3,0.8824200945419901,https://leetcode.com/problems/binary-search-tree-to-greater-sum-tree,"Tree, Depth-First Search, Binary Search Tree, Binary Tree"
EASY,Greatest Common Divisor of Strings,47.3,0.526227885473252,https://leetcode.com/problems/greatest-common-divisor-of-strings,"Math, String"
EASY,Find Words That Can Be Formed by Characters,47.3,0.7100410693826198,https://leetcode.com/problems/find-words-that-can-be-formed-by-characters,"Array, Hash Table, String, Counting"
EASY,Odd String Difference,47.3,0.6092648216264838,https://leetcode.com/problems/odd-string-difference,"Array, Hash Table, String"
EASY,Unique Number of Occurrences,47.3,0.7821071522522868,https://leetcode.com/problems/unique-number-of-occurrences,"Array, Hash Table"
EASY,Path Sum,47.3,0.5278749305334531,https://leetcode.com/problems/path-sum,"Tree, Depth-First Search, Breadth-First Search, Binary Tree"
