Difficulty,Title,Frequency,Acceptance Rate,Link,Topics
MEDIUM,Coin Change,100.0,0.4591454086244209,https://leetcode.com/problems/coin-change,"Array, Dynamic Programming, Breadth-First Search"
EASY,Most Common Word,92.9,0.44494707711747145,https://leetcode.com/problems/most-common-word,"Array, Hash Table, String, Counting"
EASY,Maximum Depth of N-ary Tree,91.9,0.7279253891572732,https://leetcode.com/problems/maximum-depth-of-n-ary-tree,"Tree, Depth-First Search, Breadth-First Search"
MEDIUM,Design Circular Queue,85.3,0.5240189105927853,https://leetcode.com/problems/design-circular-queue,"Array, Linked List, Design, Queue"
EASY,Valid Word Abbreviation,83.7,0.3665411475956606,https://leetcode.com/problems/valid-word-abbreviation,"Two Pointers, String"
MEDIUM,Meeting Scheduler,82.0,0.5520793956522,https://leetcode.com/problems/meeting-scheduler,"Array, Two Pointers, Sorting"
HARD,Sliding Window Median,69.8,0.3865032174889138,https://leetcode.com/problems/sliding-window-median,"Array, Hash Table, Sliding Window, Heap (Priority Queue)"
MEDIUM,Design Add and Search Words Data Structure,66.2,0.4676817488720439,https://leetcode.com/problems/design-add-and-search-words-data-structure,"String, Depth-First Search, Design, Trie"
MEDIUM,People Whose List of Favorite Companies Is Not a Subset of Another List,66.2,0.5935385418549083,https://leetcode.com/problems/people-whose-list-of-favorite-companies-is-not-a-subset-of-another-list,"Array, Hash Table, String"
MEDIUM,House Robber,66.2,0.5202374745104031,https://leetcode.com/problems/house-robber,"Array, Dynamic Programming"
HARD,Binary Tree Maximum Path Sum,66.2,0.4095667502881552,https://leetcode.com/problems/binary-tree-maximum-path-sum,"Dynamic Programming, Tree, Depth-First Search, Binary Tree"
HARD,Maximum Vacation Days,66.2,0.46210839507613327,https://leetcode.com/problems/maximum-vacation-days,"Array, Dynamic Programming, Matrix"
EASY,Check If It Is a Straight Line,55.9,0.3963780301731649,https://leetcode.com/problems/check-if-it-is-a-straight-line,"Array, Math, Geometry"
MEDIUM,House Robber II,55.9,0.43191095294259346,https://leetcode.com/problems/house-robber-ii,"Array, Dynamic Programming"
MEDIUM,Binary Search Tree to Greater Sum Tree,47.8,0.8831772092158517,https://leetcode.com/problems/binary-search-tree-to-greater-sum-tree,"Tree, Depth-First Search, Binary Search Tree, Binary Tree"
EASY,Odd String Difference,47.8,0.6069846621710961,https://leetcode.com/problems/odd-string-difference,"Array, Hash Table, String"
EASY,Find Words That Can Be Formed by Characters,47.8,0.7090180984796693,https://leetcode.com/problems/find-words-that-can-be-formed-by-characters,"Array, Hash Table, String, Counting"
EASY,Greatest Common Divisor of Strings,47.8,0.5259377999238889,https://leetcode.com/problems/greatest-common-divisor-of-strings,"Math, String"
EASY,Unique Number of Occurrences,47.8,0.7807995039200555,https://leetcode.com/problems/unique-number-of-occurrences,"Array, Hash Table"
