Difficulty,Title,Frequency,Acceptance Rate,Link,Topics
MEDIUM,Coin Change,100.0,0.46495504462798637,https://leetcode.com/problems/coin-change,"Array, Dynamic Programming, Breadth-First Search"
EASY,Most Common Word,91.6,0.4457668953194325,https://leetcode.com/problems/most-common-word,"Array, Hash Table, String, Counting"
EASY,Maximum Depth of N-ary Tree,89.4,0.7293402984873072,https://leetcode.com/problems/maximum-depth-of-n-ary-tree,"Tree, Depth-First Search, Breadth-First Search"
MEDIUM,Design Circular Queue,86.9,0.5264418239354727,https://leetcode.com/problems/design-circular-queue,"Array, Linked List, Design, Queue"
EASY,Valid Word Abbreviation,86.9,0.3685165676961013,https://leetcode.com/problems/valid-word-abbreviation,"Two Pointers, String"
MEDIUM,Meeting Scheduler,82.4,0.5522977372018112,https://leetcode.com/problems/meeting-scheduler,"Array, Two Pointers, Sorting"
HARD,Maximum Vacation Days,68.7,0.46381780194156824,https://leetcode.com/problems/maximum-vacation-days,"Array, Dynamic Programming, Matrix"
HARD,Sliding Window Median,68.7,0.3869181874102932,https://leetcode.com/problems/sliding-window-median,"Array, Hash Table, Sliding Window, Heap (Priority Queue)"
MEDIUM,People Whose List of Favorite Companies Is Not a Subset of Another List,68.7,0.5940981861048789,https://leetcode.com/problems/people-whose-list-of-favorite-companies-is-not-a-subset-of-another-list,"Array, Hash Table, String"
MEDIUM,Design Add and Search Words Data Structure,65.0,0.4706668909360868,https://leetcode.com/problems/design-add-and-search-words-data-structure,"String, Depth-First Search, Design, Trie"
HARD,Binary Tree Maximum Path Sum,65.0,0.4122431171072241,https://leetcode.com/problems/binary-tree-maximum-path-sum,"Dynamic Programming, Tree, Depth-First Search, Binary Tree"
MEDIUM,House Robber,65.0,0.5230497155903974,https://leetcode.com/problems/house-robber,"Array, Dynamic Programming"
EASY,Check If It Is a Straight Line,54.9,0.39702389978756053,https://leetcode.com/problems/check-if-it-is-a-straight-line,"Array, Math, Geometry"
MEDIUM,House Robber II,54.9,0.43562702217593674,https://leetcode.com/problems/house-robber-ii,"Array, Dynamic Programming"
MEDIUM,Binary Search Tree to Greater Sum Tree,46.9,0.8827398009436621,https://leetcode.com/problems/binary-search-tree-to-greater-sum-tree,"Tree, Depth-First Search, Binary Search Tree, Binary Tree"
EASY,Greatest Common Divisor of Strings,46.9,0.5272391455645378,https://leetcode.com/problems/greatest-common-divisor-of-strings,"Math, String"
EASY,Find Words That Can Be Formed by Characters,46.9,0.7106791989419989,https://leetcode.com/problems/find-words-that-can-be-formed-by-characters,"Array, Hash Table, String, Counting"
EASY,Odd String Difference,46.9,0.6106046482233423,https://leetcode.com/problems/odd-string-difference,"Array, Hash Table, String"
EASY,Unique Number of Occurrences,46.9,0.782833801237841,https://leetcode.com/problems/unique-number-of-occurrences,"Array, Hash Table"
EASY,Path Sum,46.9,0.5300469157455725,https://leetcode.com/problems/path-sum,"Tree, Depth-First Search, Breadth-First Search, Binary Tree"
