Difficulty,Title,Frequency,Acceptance Rate,Link
EASY,Valid Parentheses,100.0,0.4160117509947286,https://leetcode.com/problems/valid-parentheses
MEDIUM,Evaluate Division,89.4,0.625857451954251,https://leetcode.com/problems/evaluate-division
EASY,Happy Number,86.1,0.5733833197095607,https://leetcode.com/problems/happy-number
MEDIUM,Pairs of Songs With Total Durations Divisible by 60,73.5,0.5309894642456848,https://leetcode.com/problems/pairs-of-songs-with-total-durations-divisible-by-60
EASY,Best Time to Buy and Sell Stock,56.9,0.5457855060018556,https://leetcode.com/problems/best-time-to-buy-and-sell-stock
MEDIUM,Path with Maximum Probability,56.9,0.653509249237722,https://leetcode.com/problems/path-with-maximum-probability
MEDIUM,Maximize Greatness of an Array,44.4,0.5847755879430275,https://leetcode.com/problems/maximize-greatness-of-an-array
MEDIUM,Group Anagrams,44.4,0.7004739255531776,https://leetcode.com/problems/group-anagrams
EASY,Valid Anagram,44.4,0.6589749138517572,https://leetcode.com/problems/valid-anagram
MEDIUM,Boundary of Binary Tree,44.4,0.46564614074649346,https://leetcode.com/problems/boundary-of-binary-tree
MEDIUM,Coin Change,44.4,0.45516489658072035,https://leetcode.com/problems/coin-change
MEDIUM,Generate Parentheses,44.4,0.7621053635583251,https://leetcode.com/problems/generate-parentheses
